12914,0x41765f
12915,0x417667
12916,0x41766f
12917,0x417674
12918,0x41767c
12919,0x417681
12920,0x417686
12921,0x41768b
12922,0x417693
12923,0x417696
12924,0x41769b
12925,0x4176a3
12926,0x4176a7
12927,0x4176ae
12928,0x4176b4
12929,0x4176bc
12930,0x4176c0
12931,0x4176c7
12936,0x4176cd
12937,0x4176d2
12938,0x4176d6
12939,0x4176dd
12953,0x4176e3
12954,0x4176e7
12955,0x4176eb
12956,0x4176ef
12957,0x4176f2
12974,0x417e33
12975,0x417e3b
12996,0x4177db
12997,0x4177e3
12998,0x4177e7
13002,0x4177ec
13003,0x4177f4
13004,0x4177f9
13005,0x4177fb
13006,0x4177fe
13007,0x417801
13008,0x417804
13009,0x417808
13010,0x41780c
13011,0x417810
13012,0x417813
13013,0x417818
13014,0x41781b
13015,0x417821
13016,0x417824
13017,0x417826
13018,0x402e40
13019,0x700048
17326,0x41782b
17327,0x417830
17328,0x417833
17329,0x41783f
16435,0x402e90
16436,0x700070
20597,0x417844
20598,0x417846
20602,0x417c40
20603,0x417c48
20604,0x417c4b
20605,0x417c4e
20606,0x417c53
20607,0x417929
20608,0x417931
20609,0x417939
20610,0x41793c
20611,0x417941
20612,0x417949
20613,0x41794c
20614,0x417951
20615,0x417959
20616,0x417961
20617,0x417966
20618,0x41796e
20619,0x417976
20620,0x41797b
20621,0x417983
20622,0x417988
20623,0x41798d
20624,0x417992
20625,0x41799a
20626,0x41799d
20627,0x4179a2
20628,0x4179aa
20629,0x4179ae
20630,0x4179b5
20631,0x4179bb
20632,0x4179c3
20633,0x4179c7
20634,0x4179ce
20639,0x4179d4
20640,0x4179dc
20641,0x4179e0
20642,0x4179e7
20656,0x4179ed
20657,0x4179f1
20658,0x4179f6
20659,0x4179f9
20778,0x4179fe
20779,0x417a00
20780,0x417a06
20781,0x417a0e
20782,0x417a16
20783,0x417a22
20784,0x417a26
20785,0x417a2a
11546,0x4030c0
11547,0x700188
20877,0x417c95
20878,0x417c9a
20879,0x417c9f
20880,0x417ca2
20881,0x417ca7
20882,0x417caa
20883,0x417cad
20884,0x417cb2
20885,0x417cba
20886,0x4030f0
20887,0x7001a0
21024,0x417cbf
21025,0x417cc7
21026,0x417cca
21027,0x417ccf
21028,0x417cd7
21029,0x417cdc
21030,0x417ce1
21031,0x417ce6
21032,0x417cee
21033,0x417cf6
21034,0x417cfb
21035,0x417d03
21036,0x417d06
21037,0x417d0b
21038,0x417d13
21039,0x417d16
21040,0x417d1b
21041,0x417d23
21042,0x417d27
21043,0x417d2e
21044,0x417d34
21045,0x417d3c
21046,0x417d40
21047,0x417d47
21052,0x417d4d
21053,0x417d55
21054,0x417d59
21055,0x417d60
20804,0x417a87
20805,0x417a8e
20823,0x417a93
20824,0x417a9a
20825,0x417aa2
20826,0x417aa5
20827,0x417aac
20828,0x417ab8
20829,0x417aba
20830,0x417ac6
20831,0x417ace
20832,0x417ad2
20833,0x417ade
20834,0x417aea
20835,0x417af6
20836,0x417b02
20837,0x417b0a
20838,0x417b0d
20839,0x417b12
20840,0x417b16
20841,0x417b22
20842,0x417b2e
14039,0x403190
14040,0x7001f0
16469,0x41b26a
16470,0x41b272
16471,0x41b276
16472,0x41b27d
16473,0x41b282
16474,0x41b28a
16475,0x41b28f
16476,0x41b292
16477,0x41b296
16478,0x403110
16479,0x7001b0
20551,0x41b29b
20552,0x41b29e
20553,0x41b2a6
20554,0x41b2ae
20555,0x41b46f
20556,0x41b473
20557,0x41b476
20558,0x41b479
1423,0x4033d0
2082,0x700308
20596,0x41b47e
20563,0x41b376
20564,0x41b37e
20565,0x41b380
20566,0x41b388
20567,0x41b38c
20568,0x41b394
20569,0x41b397
20577,0x41b39d
20578,0x41b3a1
20580,0x41b3a7
20581,0x41b3aa
20591,0x41b3af
20592,0x41b3b2
20593,0x41b3b7
20594,0x41b3ba
20595,0x41b3bd
20583,0x41b2cc
20584,0x41b2d1
20585,0x41b2d9
20586,0x41b2dc
20587,0x41b2e1
20589,0x403440
20590,0x700340
21100,0x41b2e6
21101,0x41b2eb
21102,0x41b2f0
21103,0x41b2f5
21104,0x41b2fa
21105,0x41b2ff
21106,0x41b304
21107,0x41b30d
21108,0x41b311
21109,0x41b315
21110,0x41b31a
21111,0x41b31f
21112,0x41b324
21113,0x41b329
21114,0x41b32e
21115,0x41b333
21116,0x41b338
21117,0x41b33d
21118,0x41b342
21119,0x41b345
21120,0x41b34a
21121,0x41b34f
21122,0x41b353
21123,0x41b35a
21124,0x41b360
21125,0x41b365
21126,0x41b369
21127,0x41b370
21132,0x41b4a0
21133,0x41b4a5
21134,0x41b4a9
21135,0x41b4ac
21145,0x41b5b9
21146,0x41b5bc
21147,0x41b5bf
21148,0x41b5c2
21149,0x41b5c4
21152,0x41b4bb
21153,0x41b4bd
21156,0x41b4c3
21157,0x41b4c8
3146,0x4030d0
3574,0x700190
20502,0x41a075
20460,0x419e33
20461,0x419e3b
20462,0x419e44
20463,0x419e50
20464,0x419e59
20465,0x419e62
20466,0x419e66
20467,0x419e6d
20472,0x419e73
20473,0x419e7b
20474,0x419e84
20503,0x419e89
20504,0x419e8d
20505,0x419e94
20506,0x419e9c
20507,0x419ea3
20508,0x419ea8
20509,0x419ead
20510,0x419eb2
20511,0x419eb7
20512,0x419ebb
20513,0x419ec0
20514,0x419ec5
20515,0x419ece
20516,0x419eda
20517,0x419edf
20518,0x419ee6
20519,0x419ee9
20520,0x419eea
20521,0x419eeb
20522,0x419eed
20523,0x419eef
20524,0x419ef1
20525,0x419ef3
20903,0x41a711
20904,0x41a716
20905,0x41a71b
20906,0x41a722
20907,0x41a72a
20908,0x41a72d
20909,0x41a735
20910,0x41a73d
20911,0x41a740
20912,0x41a748
20913,0x41a74b
20914,0x41a750
20915,0x41a754
20916,0x41a759
20917,0x41a75e
20918,0x41a762
20919,0x41a766
20920,0x41a76b
20921,0x41a7b0
20922,0x41a7b4
20923,0x41a7b9
20961,0x41a7be
20962,0x41a7c3
20934,0x41a786
20935,0x41a78b
20936,0x41a78f
20937,0x41a796
20938,0x41a798
20939,0x41a79c
20940,0x41a79d
20941,0x41a79e
20942,0x41a7a0
21558,0x403b1f
21559,0x403b27
21560,0x403b2a
21561,0x403b2e
21562,0x403b33
21563,0x403b38
21564,0x403b3e
21565,0x403b46
21566,0x403b4e
21567,0x403b53
21568,0x403b58
21569,0x403b5e
21570,0x403b66
21571,0x403b6e
21572,0x403b74
21573,0x403b79
21574,0x403b81
21575,0x403b84
21576,0x403b88
21577,0x403b8d
21578,0x403b95
21579,0x403b98
1103,0x417540
1104,0x417542
1105,0x417546
1106,0x417548
1107,0x41754a
1108,0x41754c
1109,0x41754d
1110,0x417550
1111,0x417551
1112,0x417554
1113,0x417557
1114,0x41755e
1115,0x417565
1116,0x41756a
7241,0x41756f
7242,0x417574
7243,0x417579
7244,0x41757e
12820,0x417583
12821,0x417588
12822,0x41758d
12823,0x417592
12824,0x417597
12825,0x41759a
12826,0x41759f
12827,0x4175a4
12828,0x4175a9
12829,0x4175ae
12830,0x4175b3
12831,0x4175b8
12832,0x4175bd
12833,0x4175c2
12834,0x4175c7
12835,0x4175ca
12836,0x4175cf
12837,0x4175d4
12838,0x4175d8
12839,0x4175df
12840,0x4175e5
12841,0x4175ea
12842,0x4175ee
12843,0x4175f5
12848,0x4175fb
12849,0x417600
12850,0x417604
12851,0x41760b
12865,0x417611
12866,0x417615
12867,0x41761a
12868,0x41761d
12869,0x417622
12904,0x417627
12905,0x41762c
12906,0x417631
12907,0x417636
12908,0x41763b
12909,0x417640
12910,0x417648
12911,0x41764d
12912,0x417652
12913,0x41765a
