loop_name,COUNT,CRASHC,Crash%
loop__10.csv,75,36,0.4800
loop__101.csv,76,36,0.4737
loop__102.csv,76,36,0.4737
loop__115.csv,75,36,0.4800
loop__116.csv,39,17,0.4359
loop__117.csv,39,17,0.4359
loop__118.csv,39,17,0.4359
loop__119.csv,75,36,0.4800
loop__12.csv,75,36,0.4800
loop__120.csv,75,36,0.4800
loop__122.csv,75,36,0.4800
loop__123.csv,183,52,0.2842
loop__124.csv,27,3,0.1111
loop__125.csv,27,3,0.1111
loop__126.csv,27,3,0.1111
loop__128.csv,27,3,0.1111
loop__13.csv,39,19,0.4872
loop__131.csv,27,3,0.1111
loop__132.csv,103,39,0.3786
loop__133.csv,27,3,0.1111
loop__135.csv,27,3,0.1111
loop__137.csv,27,3,0.1111
loop__138.csv,26,3,0.1154
loop__139.csv,7,1,0.1429
loop__14.csv,1,0,0.0000
loop__140.csv,4,1,0.2500
loop__158.csv,76,36,0.4737
loop__16.csv,75,36,0.4800
loop__160.csv,170,34,0.2000
loop__167.csv,76,36,0.4737
loop__170.csv,75,36,0.4800
loop__178.csv,76,36,0.4737
loop__18.csv,36,19,0.5278
loop__182.csv,39,17,0.4359
loop__183.csv,39,17,0.4359
loop__184.csv,39,17,0.4359
loop__185.csv,39,17,0.4359
loop__187.csv,39,17,0.4359
loop__20.csv,1,0,0.0000
loop__210.csv,39,17,0.4359
