240,0x700078
275,0x400cf2
276,0x400cf4
262,0x400dde
263,0x400de1
300,0x400bec
301,0x400bf0
302,0x400bf4
303,0x400bf6
222,0x400af4
223,0x400af7
224,0x400afa
225,0x400afc
215,0x400adb
216,0x400ae0
217,0x400ae5
218,0x400aea
219,0x400aef
274,0x700068
269,0x400930
286,0x400bcc
287,0x400bd3
288,0x400bd6
289,0x400bda
290,0x400bdf
291,0x400be2
292,0x400be6
238,0x400950
264,0x400b61
265,0x400b68
266,0x400b6c
267,0x400b70
268,0x400b73
252,0x400b31
253,0x400b37
254,0x400b3d
255,0x400b42
256,0x400b48
257,0x400b4c
258,0x400b50
259,0x400b54
260,0x400b58
261,0x400b5b
342,0x400de6
226,0x400b02
227,0x400b0a
228,0x400b0f
229,0x400b18
230,0x400b1d
231,0x400b22
232,0x400b24
233,0x400b29
234,0x400b2c
312,0x400bf8
313,0x400bfc
314,0x400bfe
270,0x400b75
271,0x400b7a
272,0x400b80
273,0x400b83
