12075,0x411d8d
12076,0x411d90
12077,0x411d98
12078,0x411d9b
17378,0x411dee
17379,0x411df1
20243,0x411e05
20244,0x411e09
20245,0x411e0c
12088,0x411db8
12089,0x411dbf
12090,0x411dc3
12091,0x411dca
12092,0x411dcd
12079,0x411da0
12080,0x411da2
12099,0x411de1
12100,0x411de4
12101,0x411de9
12084,0x411da4
12085,0x411da9
12086,0x411dae
12087,0x411db3
12096,0x411fa3
12097,0x411fa6
17380,0x411df6
17381,0x411dfb
17382,0x411e00
12094,0x411dd3
12095,0x411dd7
17491,0x411fba
17487,0x411fab
17488,0x411faf
17489,0x411fb4
17490,0x411fb7
