16594,0x419d39
16595,0x419d3e
16596,0x419d47
16597,0x419d52
16598,0x419d5e
16599,0x419d62
16600,0x419d66
6251,0x40f6dd
6252,0x40f6de
6253,0x40f6df
6254,0x40f6e2
6255,0x40f6e4
11483,0x404e5f
11484,0x404e64
11485,0x404e69
11486,0x404e6e
20405,0x41a033
20406,0x41a035
19110,0x409985
10344,0x40aa32
10345,0x40aa36
10346,0x40aa3d
10347,0x40aa42
10348,0x40aa45
10349,0x40aa49
10350,0x40aa4d
10351,0x40aa51
10352,0x40aa53
10721,0x40bdf0
2919,0x403450
17111,0x406194
17112,0x406197
17113,0x40619a
17114,0x40619d
10788,0x40bb91
10789,0x40bb95
10790,0x40bb9a
19380,0x404808
19381,0x40480d
19382,0x404810
3409,0x700348
7312,0x412c1b
7313,0x412c22
7314,0x412c2b
7315,0x412c34
7316,0x412c3c
7317,0x412c3e
21125,0x413ad9
21126,0x413ade
21127,0x413ae3
21128,0x413ae8
21129,0x413aef
17384,0x700200
21138,0x413b15
21139,0x413b19
21140,0x413b1d
21141,0x413b25
21142,0x413b28
16606,0x7000a8
947,0x4127d0
948,0x4127d3
949,0x4127d5
21133,0x413b00
21134,0x413b05
21135,0x413b0a
21136,0x413b0d
21137,0x413b10
937,0x412630
938,0x412632
939,0x412635
940,0x412638
941,0x41263a
942,0x41263d
943,0x41263e
944,0x41263f
945,0x412643
946,0x412647
10463,0x40aca6
10464,0x40acad
10465,0x40acb2
10466,0x40acb5
10467,0x40acb9
10468,0x40acbc
10469,0x40acbf
10470,0x40acc2
7230,0x41acc4
7231,0x41acc9
7232,0x41accf
7233,0x41acd2
20270,0x7000b0
9642,0x41209c
9643,0x4120a1
9644,0x4120a4
16647,0x419a50
16648,0x419a53
20271,0x419d7c
20272,0x419d81
20273,0x419d89
20274,0x419d8c
1188,0x419be0
1189,0x419be2
1190,0x419be5
1191,0x419be7
1192,0x419be9
1193,0x419beb
1194,0x419bec
1195,0x419bef
1196,0x419bf0
1197,0x419bf7
1198,0x419bff
12745,0x413a5a
12746,0x413a62
12747,0x413a65
10984,0x40ba27
10985,0x40ba2f
10986,0x40ba33
10987,0x40ba38
10988,0x40ba3c
21149,0x413b38
21150,0x413b3b
21151,0x413b3e
16649,0x41998a
16650,0x41998d
16651,0x41998f
16652,0x419992
16653,0x419996
16654,0x41999b
16655,0x41999e
9590,0x41203e
9591,0x412046
9592,0x412049
9624,0x41205f
9625,0x412067
9626,0x41206a
19420,0x4047cb
19421,0x4047d0
19422,0x4047d4
19423,0x4047db
21436,0x4039a4
21437,0x4039a9
6022,0x412beb
10615,0x40b435
9364,0x402ee0
17240,0x413a6a
17241,0x413a72
17242,0x413a7a
17243,0x413a7e
21163,0x413bb3
9517,0x411a15
9518,0x411a18
16636,0x419981
16637,0x419984
21426,0x403260
21158,0x7002f0
10600,0x40b348
