1933,0x4127bf
1934,0x4127c3
1935,0x4127c4
1936,0x4127c5
1937,0x4127c7
1938,0x4127c9
3448,0x412736
3449,0x41273a
3450,0x41273e
3451,0x412740
3452,0x412744
3453,0x412749
3454,0x41274d
5762,0x41271c
5763,0x41271f
5764,0x412721
5765,0x412724
4490,0x4126e4
4491,0x4126e7
937,0x412630
938,0x412632
939,0x412635
940,0x412638
941,0x41263a
942,0x41263d
943,0x41263e
944,0x41263f
945,0x412643
946,0x412647
3832,0x4126a0
3833,0x4126a3
3834,0x4126b0
3835,0x4126b3
3836,0x4126b6
4146,0x4126cc
4147,0x4126d0
4148,0x4126d3
2998,0x41267b
2999,0x41267d
2482,0x41265d
2483,0x412661
2484,0x412666
2485,0x41266a
2486,0x41266e
2487,0x412671
2488,0x412673
2489,0x412675
4749,0x412701
4750,0x412704
4751,0x412707
5758,0x41270c
5759,0x41270f
5760,0x412712
5761,0x412716
