4922,0x40d761
5229,0x40d67f
5230,0x40d685
5231,0x40d68b
5232,0x40d691
5233,0x40d697
5234,0x40d69d
5235,0x40d6a3
5236,0x40d6a9
5237,0x40d6af
5238,0x40d6b5
5239,0x40d6bb
5240,0x40d6be
5241,0x40d6c2
5242,0x40d6c6
5243,0x40d6c9
5244,0x40d6cd
5245,0x40d6d0
5089,0x40d665
5090,0x40d669
5091,0x40d66f
5092,0x40d677
5093,0x40d67d
5094,0x40d767
5095,0x40d76f
5325,0x40d6d6
5326,0x40d6dc
5327,0x40d6e2
5328,0x40d6e8
5329,0x40d6ee
5330,0x40d6f4
5331,0x40d6fa
5332,0x40d700
5333,0x40d706
5334,0x40d70c
4655,0x40d712
4656,0x40d716
4657,0x40d71a
4658,0x40d71f
4659,0x40d727
4660,0x40d72d
4661,0x40d733
4662,0x40d73a
4663,0x40d742
4664,0x40d749
4665,0x40d74f
4666,0x40d755
4667,0x40d75b
