10721,0x40bdf0
10788,0x40bb91
10789,0x40bb95
10790,0x40bb9a
10463,0x40aca6
10464,0x40acad
10465,0x40acb2
10466,0x40acb5
10467,0x40acb9
10468,0x40acbc
10469,0x40acbf
10470,0x40acc2
10984,0x40ba27
10985,0x40ba2f
10986,0x40ba33
10987,0x40ba38
10988,0x40ba3c
11049,0x40beb4
11050,0x40beb8
11051,0x40bebe
11052,0x40bec4
11053,0x40beca
11054,0x40bed0
11055,0x40bed4
11056,0x40beda
10615,0x40b435
10600,0x40b348
10601,0x40b34c
10602,0x40b352
10603,0x40b358
10604,0x40b35e
10605,0x40b363
10606,0x40b367
10607,0x40b36d
10608,0x40b371
10609,0x40b379
10610,0x40b381
10611,0x40b384
10612,0x40b388
10613,0x40b38a
10614,0x40b38d
10767,0x40bee4
10768,0x40beea
14767,0x40bd9b
14768,0x40bda1
10719,0x40b4fe
10720,0x40b503
10781,0x40bb7d
10782,0x40bb82
10783,0x40bb87
10784,0x40bb8c
10346,0x40aa3d
10347,0x40aa42
10348,0x40aa45
10349,0x40aa49
10350,0x40aa4d
10351,0x40aa51
10352,0x40aa53
10763,0x40b5c5
10764,0x40b5cb
10765,0x40b5cf
10766,0x40b5d5
10311,0x40a9bf
10312,0x40a9c6
10313,0x40a9cd
10314,0x40a9d0
10315,0x40a9d7
10316,0x40a9db
10317,0x40a9df
10318,0x40a9e4
10319,0x40a9e8
10320,0x40a9ef
10321,0x40a9f4
10322,0x40a9f8
10323,0x40a9fe
10324,0x40aa01
10599,0x40b343
3108,0x402f90
10525,0x40ae5b
10526,0x40ae60
10527,0x40ae67
10528,0x40ae6e
10529,0x40ae72
10530,0x40ae74
10924,0x40b8f3
10925,0x40b8fb
10926,0x40b901
10927,0x40b907
10928,0x40b90f
10929,0x40b913
10930,0x40b91b
10931,0x40b91f
10791,0x40b61c
10792,0x40b621
10793,0x40b629
10794,0x40b62f
14765,0x40bd8d
14766,0x40bd91
10935,0x40b950
10936,0x40b955
10937,0x40b95b
10938,0x40b963
10939,0x40b967
10940,0x40b96b
10941,0x40b96d
10942,0x40b970
10943,0x40b974
10944,0x40b976
10945,0x40b978
14217,0x40bbc2
14218,0x40bbc5
10360,0x40aabc
10361,0x40aac3
10362,0x40aaca
10363,0x40aacd
10364,0x40aad1
10365,0x40aad4
10371,0x40abd4
10372,0x40abd8
10373,0x40abdb
10374,0x40abdd
10375,0x40abe0
10376,0x40abe5
10377,0x40abe8
1567,0x409d56
1568,0x409d5b
1569,0x409d5e
1570,0x409d64
1571,0x409d6a
1572,0x409d6f
1573,0x409d74
1574,0x409d79
1575,0x409d82
14219,0x40bbca
10301,0x40a9b4
10302,0x40a9b9
10355,0x40abc1
10356,0x40abc8
10357,0x40abcb
10358,0x40abcf
10359,0x40abd2
10916,0x40bd96
10972,0x40b9ec
10973,0x40b9f0
10974,0x40b9f8
10975,0x40b9fc
10976,0x40ba02
10977,0x40ba08
10978,0x40ba0d
10979,0x40ba0f
10980,0x40ba13
10981,0x40ba17
10982,0x40ba1b
10983,0x40ba21
6733,0x409d87
6734,0x409d8d
6735,0x409d91
11001,0x40beaf
10484,0x40acee
10485,0x40acf3
10486,0x40acf8
10487,0x40acff
10488,0x40ad02
10489,0x40ad09
10490,0x40ad10
10491,0x40ad13
503,0x40a970
504,0x40a972
505,0x40a974
506,0x40a976
507,0x40a978
508,0x40a979
509,0x40a97c
510,0x40a981
511,0x40a982
512,0x40a986
513,0x40a98b
514,0x40a990
515,0x40a998
516,0x40a9a0
10475,0x40acda
10476,0x40ace1
10477,0x40ace4
10478,0x40ace7
360,0x409d10
361,0x409d14
362,0x409d18
363,0x409d1c
364,0x409d20
365,0x409d24
366,0x409d27
367,0x409d2b
368,0x409d2d
10923,0x40bd88
14769,0x40beef
14770,0x40bef5
10415,0x40ab5e
10416,0x40ab61
10769,0x40b5db
10770,0x40b5e2
10771,0x40b5ea
10772,0x40b5f0
10773,0x40b5f2
10774,0x40b5f6
10780,0x40b617
10989,0x40ba42
10990,0x40ba48
10991,0x40ba4e
10325,0x40aa07
10326,0x40aa0e
10327,0x40aa15
10328,0x40aa1a
10329,0x40aa1d
10330,0x40aa20
10331,0x40aa24
10332,0x40aa27
10775,0x40b5f8
10776,0x40b5fc
10777,0x40b5fd
10778,0x40b601
10779,0x40b603
10920,0x40b8e5
10921,0x40b8e9
10922,0x40b8ed
10559,0x40af9b
10560,0x40af9f
10561,0x40afa0
10562,0x40afa1
10563,0x40afa3
10564,0x40afa5
10565,0x40afa7
10566,0x40afa9
10471,0x40ac96
10472,0x40ac9b
10473,0x40ac9e
10474,0x40aca1
10303,0x40ab6b
10304,0x40ab6f
10305,0x40ab70
10306,0x40ab71
10307,0x40ab73
10308,0x40ab75
10309,0x40ab77
10310,0x40ab79
10338,0x40abb8
10339,0x40abbb
14209,0x40bb9f
14210,0x40bba4
14211,0x40bba9
14212,0x40bbac
14213,0x40bbaf
10912,0x40b8c1
10913,0x40b8c5
10914,0x40b8c9
10915,0x40b8cf
10946,0x40b997
10947,0x40b99f
10948,0x40b9a7
10949,0x40b9a9
10950,0x40b9af
10951,0x40b9b7
10952,0x40b9ba
10953,0x40b9c2
10954,0x40b9c6
10955,0x40b9c8
10956,0x40b9ca
10531,0x40af25
10532,0x40af2a
10533,0x40af2d
10534,0x40af31
10535,0x40af35
10536,0x40af37
10932,0x40b925
10933,0x40b92b
10934,0x40b933
10896,0x40b939
