2576,0x700088
16014,0x414506
16015,0x41450b
11488,0x408eb5
11489,0x408ebe
11490,0x408ec1
11491,0x408ec6
11492,0x408ecc
22471,0x4138f5
22472,0x4138f9
22473,0x4138fd
22474,0x413909
22475,0x413914
22476,0x413920
2716,0x408c48
2717,0x408c4c
2718,0x408c53
2719,0x408c5a
2720,0x408c5e
2721,0x408c62
2722,0x408c65
2723,0x408c69
17440,0x415416
11745,0x405d98
11746,0x405da0
11747,0x405da3
22488,0x413958
22489,0x41395b
22490,0x41395e
586,0x40d1d0
587,0x40d1d2
588,0x40d1d4
589,0x40d1d7
590,0x40d1d9
591,0x40d1db
592,0x40d1dc
593,0x40d1dd
594,0x40d1e4
595,0x40d1ea
596,0x40d1f0
597,0x40d1f7
598,0x40d1ff
599,0x40d205
600,0x40d209
601,0x40d20c
602,0x40d212
603,0x40d219
604,0x40d21d
605,0x40d223
606,0x40d227
607,0x40d22b
608,0x40d231
609,0x40d238
610,0x40d23e
611,0x40d240
612,0x40d244
613,0x40d24b
614,0x40d251
615,0x40d258
616,0x40d25e
617,0x40d260
618,0x40d267
619,0x40d26e
2724,0x700240
7114,0x419684
7115,0x41968b
7116,0x419693
7117,0x419698
7118,0x41969f
7119,0x4196ab
7120,0x4196ad
7121,0x4196b9
7122,0x4196c1
7123,0x4196c5
7124,0x4196d1
7125,0x4196dd
7126,0x4196e9
7127,0x4196f5
7128,0x4196fa
7129,0x4196ff
7130,0x419708
7131,0x41970c
18652,0x4053df
18653,0x4053e4
18654,0x4053e9
18655,0x4053ee
13936,0x403480
22500,0x41396d
22501,0x413970
21021,0x403a00
21022,0x403a08
2260,0x408c1c
2261,0x408c20
2262,0x408c27
2263,0x408c2e
2264,0x408c32
2265,0x408c36
2266,0x408c39
2267,0x408c3d
1555,0x408d10
1556,0x408d13
1557,0x408d16
1558,0x408d19
1559,0x408d1c
1560,0x408d21
1561,0x408d25
2135,0x700210
6657,0x4033f0
18671,0x40543a
18672,0x40543f
18673,0x405443
18674,0x40544a
2136,0x7001b8
7076,0x403280
18667,0x405424
18668,0x405429
18669,0x40542d
18670,0x405434
2036,0x403220
11777,0x408f16
11778,0x408f19
11779,0x408f1f
11780,0x408f24
129,0x405d70
130,0x405d72
131,0x405d74
132,0x405d76
133,0x405d79
134,0x405d7b
135,0x405d7c
136,0x405d7d
137,0x405d84
138,0x405d89
1223,0x41a870
1224,0x41a872
1225,0x41a875
1226,0x41a87a
1227,0x41a87c
1228,0x41a87f
1229,0x41a881
1230,0x41a882
1231,0x41a885
1232,0x41a889
1233,0x41a88a
1234,0x41a88e
12610,0x403020
2798,0x40d822
2799,0x40d82e
2800,0x40d83a
2801,0x40d846
2802,0x40d852
2803,0x40d85e
2804,0x40d86a
2805,0x40d875
2806,0x40d879
2807,0x40d87e
2808,0x40d882
2809,0x40d88a
2810,0x40d892
2811,0x40d898
2812,0x40d89e
2813,0x40d8a3
2814,0x40d8a8
2815,0x40d8b1
2816,0x40d8bd
11228,0x408aee
11229,0x408af2
11230,0x408af3
11231,0x408af4
11232,0x408af6
11233,0x408af8
11234,0x408afa
11235,0x408afc
2252,0x408db0
2253,0x408db3
2254,0x408db6
2255,0x408db9
2256,0x408dbc
2257,0x408dc1
2258,0x408dc5
18663,0x405414
18664,0x405419
18665,0x40541c
18666,0x40541f
2052,0x418b80
2053,0x418b84
2054,0x418b86
2055,0x418b87
2056,0x418b88
2057,0x418b8a
2058,0x418b8c
2059,0x418b8e
2060,0x418b90
22502,0x413975
22503,0x413978
22504,0x41397b
22505,0x41397e
11774,0x408f02
11775,0x408f08
11776,0x408f11
11498,0x405d8e
11499,0x405d93
22484,0x413946
22485,0x41394b
22486,0x413950
22487,0x413953
3277,0x408d70
3278,0x408d73
3279,0x408d76
3280,0x408d79
3281,0x408d7c
3282,0x408d81
3283,0x408d85
11501,0x700160
11493,0x408ed1
11494,0x408ed7
11495,0x408ee0
22481,0x413937
22482,0x41393e
22483,0x413941
3026,0x700218
2539,0x700238
22477,0x413925
22478,0x41392a
22479,0x41392f
22480,0x413932
18679,0x405450
18680,0x405455
18681,0x405459
18682,0x405460
15915,0x414846
15916,0x41484e
15917,0x414851
2708,0x408d90
2709,0x408d93
2710,0x408d96
2711,0x408d99
2712,0x408d9c
2713,0x408da1
2714,0x408da5
3694,0x408ca0
3695,0x408ca4
3696,0x408cab
3697,0x408cb2
3698,0x408cb6
3699,0x408cba
3700,0x408cbd
3701,0x408cc1
3686,0x408d50
3687,0x408d53
3688,0x408d56
3689,0x408d59
3690,0x408d5c
3691,0x408d61
3692,0x408d65
13937,0x700360
2368,0x40d2a4
2369,0x40d2ab
2370,0x40d2b2
2371,0x40d2b4
2372,0x40d2b8
1140,0x418a60
1141,0x418a62
1142,0x418a64
1143,0x418a66
1144,0x418a68
1145,0x418a6b
1146,0x418a6c
1147,0x418a6d
1148,0x418a71
1149,0x418a75
1150,0x418a79
1151,0x418a7c
1152,0x418a80
1153,0x418a83
11217,0x408ad1
11218,0x408ad6
11496,0x402e20
1470,0x4031d0
11206,0x408a49
11207,0x408a4f
11208,0x408a53
11209,0x408a55
11210,0x408a5d
11211,0x408a65
11212,0x408a67
11213,0x408a6d
11214,0x408a74
11215,0x408a7c
11216,0x408a83
1563,0x408be4
1564,0x408bec
1565,0x408bf3
1566,0x408bfa
1567,0x408c02
1568,0x408c06
1569,0x408c0a
1570,0x408c0d
1571,0x408c11
6658,0x700318
22491,0x413961
22492,0x413964
22493,0x413967
11219,0x408ae1
11220,0x408ae4
1471,0x403120
15795,0x4147aa
15796,0x4147b2
15797,0x4147ba
15798,0x4147c2
15799,0x4147c4
11500,0x403070
4009,0x408d30
4010,0x408d33
4011,0x408d36
4012,0x408d39
4013,0x408d3c
4014,0x408d41
4015,0x408d45
3285,0x408c74
3286,0x408c78
3287,0x408c7f
3288,0x408c86
3289,0x408c8a
3290,0x408c8e
3291,0x408c91
3292,0x408c95
18660,0x405407
18661,0x40540c
18662,0x40540f
18696,0x405462
18697,0x405466
18698,0x405467
18699,0x405468
12611,0x700138
2065,0x402ec0
4017,0x408cc8
4018,0x408ccc
4019,0x408cd1
4020,0x408cd4
4021,0x408cda
4022,0x408ce0
4023,0x408ce5
4024,0x408cea
4025,0x408cee
4026,0x408cf2
4027,0x408cf7
4028,0x408cfd
2268,0x403230
1724,0x40d27d
1725,0x40d284
1726,0x40d28b
1727,0x40d28d
1728,0x40d291
16310,0x414908
16311,0x414910
16312,0x414918
16313,0x41491b
6717,0x408d02
6718,0x408d07
6719,0x408d0b
15911,0x41482c
15912,0x414834
15913,0x41483c
15914,0x414841
18656,0x4053f3
18657,0x4053f8
18658,0x4053fd
18659,0x405402
7077,0x700268
11497,0x700038
329,0x408bc0
330,0x408bc4
331,0x408bcb
332,0x408bd2
333,0x408bd6
334,0x408bd9
11781,0x408f60
11782,0x408f65
11783,0x408f6d
11784,0x408f72
2509,0x4031e0
14018,0x41a238
14019,0x41a23f
14020,0x41a246
14021,0x41a24e
14022,0x41a252
14023,0x41a257
14024,0x41a260
14025,0x41a26c
14026,0x41a275
14027,0x41a27e
14028,0x41a287
14029,0x41a290
14030,0x41a299
14031,0x41a2a2
14032,0x41a2ab
14033,0x41a2b4
