13073,0x41b0ef
12817,0x41b06e
12818,0x41b073
12819,0x41b078
7259,0x41b028
7260,0x41b02b
7261,0x41b030
7262,0x41b035
13050,0x41b158
13051,0x41b15b
13052,0x41b15e
13053,0x41b161
13054,0x41b163
13043,0x41b0ae
13044,0x41b0b2
13045,0x41b0b5
13057,0x41b0e1
13058,0x41b0e3
13039,0x41b0c6
13040,0x41b0cb
13041,0x41b0cf
13042,0x41b0d2
13068,0x41b0e5
13069,0x41b0ea
13031,0x41b08a
13032,0x41b08f
13033,0x41b093
13034,0x41b09a
11540,0x41b03a
11541,0x41b03f
11542,0x41b044
11543,0x41b04d
11544,0x41b051
11545,0x41b055
13035,0x41b09c
13036,0x41b0a1
13037,0x41b0a5
13038,0x41b0ac
13028,0x41b07d
13029,0x41b082
13030,0x41b085
11741,0x41b05a
11742,0x41b05f
11743,0x41b064
11744,0x41b069
