14840,0x40bd8d
14841,0x40bd91
20780,0x417a06
20781,0x417a0e
20782,0x417a16
20783,0x417a22
20784,0x417a26
20785,0x417a2a
8741,0x41404d
8742,0x414055
8743,0x41405d
8744,0x414063
8745,0x414066
8746,0x414069
8747,0x41406c
8748,0x414077
8749,0x414082
1235,0x41a980
1236,0x41a982
1237,0x41a985
1238,0x41a98a
1239,0x41a98b
1240,0x41a98e
1241,0x41a992
1242,0x41a993
1243,0x41a995
1244,0x41a997
1245,0x41a99b
1168,0x4190d0
1169,0x4190d2
1170,0x4190d4
1171,0x4190d6
1172,0x4190d8
1173,0x4190d9
1174,0x4190dc
1175,0x4190dd
1176,0x4190e4
1177,0x4190ec
1178,0x4190f1
20597,0x417844
20598,0x417846
21256,0x41c858
21257,0x41c860
3298,0x40a474
3299,0x40a478
20590,0x700340
16028,0x415c50
16029,0x415c53
20460,0x419e33
20461,0x419e3b
20462,0x419e44
20463,0x419e50
20464,0x419e59
20465,0x419e62
20466,0x419e66
20467,0x419e6d
15847,0x4152af
15848,0x4152b7
15849,0x4152ba
10240,0x40caf1
7158,0x41c91b
7159,0x41c922
7160,0x41c925
7161,0x41c926
7162,0x41c927
7163,0x41c929
7164,0x41c92b
13578,0x41babe
13579,0x41bac6
13580,0x41bace
13581,0x41bad3
13582,0x41badb
20167,0x4158dd
20168,0x4158e5
20169,0x4158e8
20170,0x4158ec
14191,0x412b7e
14192,0x412b83
14193,0x412b86
14194,0x412b8b
14195,0x412b8e
10208,0x40ca2f
10209,0x40ca35
10210,0x40ca3d
10190,0x40ca43
10191,0x40ca49
10192,0x40ca4f
10193,0x40ca55
21431,0x41d1fa
21432,0x41d1ff
21433,0x41d203
21434,0x41d20a
14143,0x41d080
14144,0x41d088
14145,0x41d091
14146,0x41d09d
14147,0x41d0a6
14148,0x41d0af
14149,0x41d0b8
14150,0x41d0c1
14151,0x41d0ca
14152,0x41d0d3
14153,0x41d0df
12142,0x411d8d
12143,0x411d90
12144,0x411d98
12145,0x411d9b
8260,0x40c25b
8261,0x40c267
8262,0x40c26a
8263,0x40c26d
8264,0x40c270
8265,0x40c272
8266,0x40c274
8267,0x40c27c
2966,0x410b48
2967,0x410b4c
2968,0x410b4d
2969,0x410b4e
2970,0x410b50
2971,0x410b52
2972,0x410b54
15997,0x415adb
15998,0x415ae1
15999,0x415ae6
8404,0x40c3dc
8405,0x40c3df
8073,0x410591
8074,0x410594
10086,0x40c839
10087,0x40c83d
10088,0x40c843
10089,0x40c849
10090,0x40c84b
8852,0x410ecf
8853,0x410ed1
17435,0x415586
17436,0x415589
14319,0x411eaa
14320,0x411eaf
14321,0x411eb1
8271,0x40c290
8272,0x40c293
8273,0x40c29e
8274,0x40c2a6
8275,0x40c2a9
8276,0x40c2b5
8277,0x40c2c1
8278,0x40c2cd
517,0x40ad90
518,0x40ad92
519,0x40ad95
520,0x40ad98
521,0x40ad9a
522,0x40ad9d
523,0x40ad9f
524,0x40ada1
525,0x40ada2
526,0x40ada3
527,0x40ada6
528,0x40adaa
529,0x40adaf
530,0x40adb2
14306,0x40ccab
14307,0x40ccb0
13554,0x41ba8a
13555,0x41ba92
13556,0x41ba9a
13557,0x41ba9f
11114,0x40beb4
11115,0x40beb8
11116,0x40bebe
11117,0x40bec4
11118,0x40beca
11119,0x40bed0
11120,0x40bed4
11121,0x40beda
17379,0x415849
17380,0x415851
17381,0x415859
17382,0x41585c
17383,0x415860
12953,0x4176e3
12954,0x4176e7
12955,0x4176eb
12956,0x4176ef
12957,0x4176f2
7976,0x4136b9
7977,0x4136c1
7978,0x4136c6
7979,0x4136c9
7980,0x4136cf
7981,0x4136d5
7982,0x4136da
7983,0x4136e5
8342,0x40cd22
8343,0x40cd26
8344,0x40cd2b
8345,0x40cd2d
8346,0x40cd30
8347,0x40cd34
10161,0x40c986
10162,0x40c98e
10163,0x40c996
10164,0x40c99c
10165,0x40c9a2
10166,0x40c9a7
10167,0x40c9ac
10168,0x40c9b5
10169,0x40c9c1
17539,0x415b47
8044,0x410557
8045,0x41055b
8046,0x41055f
8047,0x410561
8048,0x410562
8049,0x410565
8050,0x410567
8051,0x41056a
8052,0x41056c
8053,0x41056d
8054,0x41056f
8055,0x410571
8056,0x410573
8057,0x410574
8058,0x410576
8059,0x410578
8060,0x41057b
8061,0x41057e
3154,0x4069dd
3155,0x4069e1
3156,0x4069e2
3157,0x4069e3
3158,0x4069e5
3159,0x4069e7
3160,0x4069e9
3161,0x4069eb
2137,0x403140
13425,0x41b8f1
13426,0x41b8f6
13427,0x41b8fb
13428,0x41b8fe
10661,0x40b348
10662,0x40b34c
10663,0x40b352
10664,0x40b358
10665,0x40b35e
21156,0x41b4c3
21157,0x41b4c8
20591,0x41b3af
20592,0x41b3b2
20593,0x41b3b7
20594,0x41b3ba
12658,0x40e140
12659,0x40e148
12660,0x40e14b
8062,0x410584
8063,0x410586
8064,0x410589
8065,0x41058b
20503,0x419e89
20504,0x419e8d
20505,0x419e94
20506,0x419e9c
20507,0x419ea3
20508,0x419ea8
