2037,0x417409
2038,0x41740d
2039,0x417411
2040,0x417418
20780,0x417a06
20781,0x417a0e
20782,0x417a16
20783,0x417a22
20784,0x417a26
20785,0x417a2a
7183,0x7000c0
1979,0x416908
1980,0x41690c
1981,0x41690e
1982,0x416912
1983,0x416914
1984,0x416917
1985,0x41691a
1986,0x41691d
1987,0x416920
1988,0x416923
1989,0x416926
1990,0x416929
1991,0x41692c
1992,0x41692f
1993,0x416932
1994,0x416936
1995,0x416937
1996,0x416938
1997,0x41693a
1998,0x41693c
1999,0x41693e
2000,0x416940
8741,0x41404d
8742,0x414055
8743,0x41405d
8744,0x414063
8745,0x414066
8746,0x414069
8747,0x41406c
8748,0x414077
8749,0x414082
1235,0x41a980
1236,0x41a982
1237,0x41a985
1238,0x41a98a
1239,0x41a98b
1240,0x41a98e
1241,0x41a992
1242,0x41a993
1243,0x41a995
1244,0x41a997
1245,0x41a99b
19958,0x415d5c
19959,0x415d64
19960,0x415d67
12601,0x414098
12602,0x41409e
1168,0x4190d0
1169,0x4190d2
1170,0x4190d4
1171,0x4190d6
1172,0x4190d8
1173,0x4190d9
1174,0x4190dc
1175,0x4190dd
1176,0x4190e4
1177,0x4190ec
1178,0x4190f1
20597,0x417844
20598,0x417846
3902,0x4043a6
3903,0x4043a8
3904,0x4043aa
3905,0x4043ad
17693,0x415f4c
20147,0x4151c2
20148,0x4151ca
20149,0x4151cd
20150,0x4151d1
21256,0x41c858
21257,0x41c860
14404,0x7001d8
23371,0x418f76
23372,0x418f7b
23373,0x418f7e
23374,0x418f82
23245,0x41866c
23246,0x418670
23247,0x41867c
19969,0x415d98
19970,0x415da0
19971,0x415da3
19972,0x415da7
20914,0x41a750
20915,0x41a754
20916,0x41a759
20590,0x700340
20460,0x419e33
20461,0x419e3b
20462,0x419e44
20463,0x419e50
20464,0x419e59
20465,0x419e62
20466,0x419e66
20467,0x419e6d
7322,0x4172de
7323,0x4172e2
7324,0x4172e4
7325,0x4172e9
19692,0x414c73
19693,0x414c79
19694,0x414c81
19695,0x414c84
15926,0x414887
15927,0x41488f
15928,0x414892
15929,0x414896
6275,0x4030e0
20187,0x415947
20188,0x41594f
20189,0x415952
20190,0x415956
6897,0x41cf9d
6898,0x41cfa0
7158,0x41c91b
7159,0x41c922
7160,0x41c925
7161,0x41c926
7162,0x41c927
7163,0x41c929
7164,0x41c92b
21545,0x403ad1
21546,0x403ad9
21547,0x403adc
21548,0x403ae0
14813,0x40f70e
14814,0x40f711
22948,0x4166c3
22949,0x4166cb
22950,0x4166ce
22951,0x4166d2
13098,0x418cb9
13099,0x418cbe
13100,0x418cc3
13101,0x418cc7
13102,0x418cce
13578,0x41babe
13579,0x41bac6
13580,0x41bace
13581,0x41bad3
13582,0x41badb
20167,0x4158dd
20168,0x4158e5
20169,0x4158e8
20170,0x4158ec
11264,0x407fdf
11265,0x407fe4
11266,0x407fe9
11267,0x407fec
11268,0x407fef
11269,0x407ff2
11270,0x407ff5
11271,0x407ffd
11272,0x408005
8735,0x414021
8736,0x414026
8737,0x41402b
22996,0x4173c0
22997,0x4173c4
22998,0x4173c9
22999,0x4173cd
21431,0x41d1fa
21432,0x41d1ff
21433,0x41d203
21434,0x41d20a
17860,0x40466f
17861,0x404674
17862,0x404677
14143,0x41d080
14144,0x41d088
14145,0x41d091
14146,0x41d09d
14147,0x41d0a6
14148,0x41d0af
14149,0x41d0b8
14150,0x41d0c1
14151,0x41d0ca
14152,0x41d0d3
14153,0x41d0df
19887,0x415e34
16263,0x7002d0
7246,0x700050
19678,0x415a58
19679,0x415a60
19680,0x415a66
19864,0x414e49
19865,0x414e4f
19866,0x414e57
19867,0x414e5a
20472,0x419e73
20473,0x419e7b
20474,0x419e84
7326,0x4172ee
7327,0x4172f2
7328,0x4172fa
7329,0x417302
7330,0x41730a
7331,0x417312
7332,0x417315
13434,0x41b91c
13435,0x41b924
13436,0x41b92c
13437,0x41b931
13438,0x41b93c
16318,0x414934
16319,0x41493c
16320,0x41493f
16321,0x414943
266,0x407f80
267,0x407f82
268,0x407f85
269,0x407f87
270,0x407f8a
271,0x407f8c
272,0x407f8e
273,0x407f8f
274,0x407f90
275,0x407f93
276,0x407f9a
277,0x407f9f
278,0x407fa4
