8214,0x410873
827,0x40ffb0
828,0x40ffb2
829,0x40ffb4
830,0x40ffb6
831,0x40ffb8
832,0x40ffb9
833,0x40ffba
834,0x40ffbd
835,0x40ffc4
836,0x40ffc7
837,0x40ffcf
838,0x40ffd2
839,0x40ffd7
8066,0x410920
8067,0x410924
8068,0x410926
8069,0x41092c
8070,0x410930
8071,0x410934
8072,0x410938
8137,0x410694
8138,0x410697
8139,0x41069b
8140,0x41069c
8141,0x4106a0
8142,0x4106a4
8143,0x4106a8
8144,0x4106ac
8145,0x4106b0
8146,0x4106b2
8147,0x4106b3
8148,0x4106b5
8149,0x4106b9
8150,0x4106bd
8151,0x4106c1
8152,0x4106c4
8153,0x4106c5
8154,0x4106c7
8155,0x4106cb
8156,0x4106cf
8157,0x4106d8
8158,0x4106e1
8159,0x4106ea
8160,0x4106ee
8161,0x4106f7
8162,0x410700
8163,0x410709
8164,0x410712
8165,0x41071b
8166,0x41071f
8167,0x410723
8168,0x41072c
8169,0x410735
8170,0x41073e
8171,0x410747
8172,0x41074b
8173,0x41074f
8174,0x410758
8175,0x410761
8176,0x41076a
8177,0x410773
8178,0x410777
8179,0x41077b
8180,0x410784
8181,0x41078d
8182,0x410796
8183,0x41079f
8184,0x4107a3
8185,0x4107a7
8186,0x4107b0
8187,0x4107b9
8188,0x4107c2
8189,0x4107cb
8202,0x41080d
8203,0x410812
8204,0x410817
8205,0x41081c
8206,0x410824
8201,0x410808
5779,0x410508
3808,0x40f9c6
3809,0x40f9c9
1754,0x40efab
1755,0x40efac
1756,0x40efad
1757,0x40efaf
1758,0x40efb1
1759,0x40efb3
1760,0x40efb5
4742,0x4101ad
4743,0x4101b2
4744,0x4101b8
4745,0x4101bd
4746,0x4101c3
4747,0x4101c8
4748,0x4101ce
4749,0x4101d4
4750,0x4101db
4751,0x4101e1
4752,0x4101e8
4753,0x4101ef
4754,0x4101f6
4755,0x4101fc
8207,0x410829
8208,0x41082e
8209,0x410831
8210,0x410833
8211,0x410837
8212,0x410839
8213,0x41083c
8075,0x4105e0
8076,0x4105e4
8077,0x4105e7
8078,0x4105eb
8079,0x4105ee
8080,0x4105f2
8081,0x4105f7
8082,0x4105f9
8083,0x4105fb
8084,0x4105ff
8085,0x410603
8086,0x41060a
8087,0x41060d
8088,0x410612
8089,0x410614
8090,0x410617
8091,0x41061e
8092,0x410622
8093,0x410626
8094,0x410630
8095,0x410632
8096,0x410635
1881,0x40ff62
1882,0x40ff66
1883,0x40ff6a
1884,0x40ff6e
1885,0x40ff72
1886,0x40ff77
1887,0x40ff7c
1888,0x40ff81
1889,0x40ff86
1890,0x40ff8a
1891,0x40ff8f
1892,0x40ff93
1893,0x40ff98
1894,0x40ff9d
1895,0x40ffa2
1896,0x40ffa6
1897,0x40ffaa
1898,0x40ffae
1801,0x40f812
1802,0x40f817
1803,0x40f81c
1804,0x40f821
1805,0x40f826
1806,0x40f82b
1807,0x40f82f
1808,0x40f833
1809,0x40f838
1810,0x40f83d
1811,0x40f841
1812,0x40f846
1813,0x40f84b
1814,0x40f84f
1815,0x40f854
1816,0x40f859
1817,0x40f85e
1818,0x40f862
1819,0x40f866
1820,0x40f86b
1821,0x40f86f
1822,0x40f873
1823,0x40f877
1824,0x40f87b
1825,0x40f883
1826,0x40f887
1827,0x40f88b
1828,0x40f88f
1829,0x40f893
1830,0x40f897
1831,0x40f89b
1832,0x40f89f
1833,0x40f8a4
1834,0x40f8a9
1835,0x40f8ad
1836,0x40f8b2
1837,0x40f8b6
1838,0x40f8be
1839,0x40f8c3
1840,0x40f8c7
1841,0x40f8cc
1842,0x40f8d0
1843,0x40f8d5
1844,0x40f8d9
1845,0x40f8dd
1846,0x40f8e3
1847,0x40f8e8
1848,0x40f8ed
1849,0x40f8f2
1850,0x40f8f6
1851,0x40f8fb
1852,0x40f900
1853,0x40f904
