6098,0x40882f
6099,0x408833
6100,0x408836
6017,0x406f00
6018,0x406f05
6019,0x406f08
6014,0x406ef3
6015,0x406ef6
15843,0x41529d
15844,0x4152a5
15845,0x4152a8
8471,0x40b042
8472,0x40b047
8473,0x40b04c
8474,0x40b051
11137,0x40b074
11138,0x40b07b
11139,0x40b07c
11140,0x40b07d
11141,0x40b07f
11142,0x40b081
11143,0x40b083
11144,0x40b085
15867,0x415309
15868,0x415311
15869,0x415314
531,0x40afe0
532,0x40afe2
533,0x40afe4
534,0x40afe7
535,0x40afe9
536,0x40afeb
537,0x40afec
538,0x40afed
539,0x40aff0
540,0x40aff7
541,0x40affc
542,0x40b001
543,0x40b005
544,0x40b00a
545,0x40b012
15809,0x41523c
15810,0x415244
15811,0x415248
15812,0x41524f
15879,0x41533f
15880,0x415347
15881,0x41534a
15851,0x4152c1
15852,0x4152c9
15853,0x4152cc
15813,0x415255
15814,0x41525d
15815,0x415260
15820,0x415267
15821,0x41526f
15822,0x415272
15847,0x4152af
15848,0x4152b7
15849,0x4152ba
15948,0x415428
15949,0x415430
15950,0x415438
15951,0x415440
15952,0x415448
15953,0x415450
15954,0x415454
15955,0x415459
15956,0x415461
15957,0x415466
15958,0x415469
15959,0x41546e
15863,0x4152f7
15864,0x4152ff
15865,0x415302
15875,0x41532d
15876,0x415335
15877,0x415338
15855,0x4152d3
15856,0x4152db
15857,0x4152de
6029,0x40706d
6030,0x407071
6031,0x407072
6032,0x407073
6033,0x407075
6034,0x407077
6035,0x407079
6036,0x40707b
15839,0x41528b
15840,0x415293
15841,0x415296
15883,0x415351
15884,0x415359
15885,0x41535c
15833,0x415279
15834,0x415281
15835,0x415284
15871,0x41531b
15872,0x415323
15873,0x415326
8469,0x40b03d
8470,0x40b040
15781,0x415473
15782,0x415476
15801,0x4147e9
15802,0x4147ed
15803,0x4147ef
8692,0x40b06a
8693,0x40b06f
295,0x408780
296,0x408782
297,0x408784
298,0x408786
299,0x408788
300,0x408789
301,0x40878a
302,0x40878d
303,0x408791
304,0x408794
305,0x408799
15887,0x415363
15888,0x41536b
15889,0x415373
2640,0x7001c8
2137,0x403140
6022,0x406f0f
6023,0x406f12
8688,0x40b056
8689,0x40b05b
8690,0x40b060
8691,0x40b065
15859,0x4152e5
15860,0x4152ed
15861,0x4152f0
15786,0x4147cc
15787,0x4147d4
15788,0x4147dc
15789,0x4147e1
15790,0x4147e4
6025,0x406f1c
6026,0x406f1f
8464,0x40b017
8465,0x40b01f
8466,0x40b024
8467,0x40b02d
8468,0x40b038
1542,0x408932
1543,0x408936
1544,0x408937
1545,0x408938
1546,0x40893a
1547,0x40893c
1548,0x40893e
1549,0x408940
