20934,0x41a786
20935,0x41a78b
20936,0x41a78f
20937,0x41a796
20517,0x419edf
20518,0x419ee6
20519,0x419ee9
20520,0x419eea
20521,0x419eeb
20522,0x419eed
20523,0x419eef
20524,0x419ef1
20525,0x419ef3
16696,0x7000a8
20361,0x419d7c
20362,0x419d81
20363,0x419d89
20364,0x419d8c
20921,0x41a7b0
20922,0x41a7b4
20923,0x41a7b9
20456,0x419e1d
20457,0x419e22
20458,0x419e26
20459,0x419e2d
7318,0x41a701
7319,0x41a706
7320,0x41a709
7321,0x41a70c
21554,0x403b07
21555,0x403b0f
21556,0x403b17
21557,0x403b1a
13994,0x419cb8
13995,0x419cbf
13996,0x419cc6
13997,0x419cce
13998,0x419cd2
13999,0x419cd7
14000,0x419ce0
14001,0x419cec
14002,0x419cf5
14003,0x419cfe
14004,0x419d07
14005,0x419d10
14006,0x419d19
14007,0x419d22
14008,0x419d2b
14009,0x419d34
16691,0x419d6b
16692,0x419d70
16693,0x419d73
16694,0x419d77
20385,0x419f5a
20386,0x419f5f
20387,0x419f62
20388,0x419f67
20389,0x419f6a
20365,0x419fb0
20366,0x419fb5
20367,0x419fb8
20368,0x419fbc
20377,0x419fa8
20378,0x419fad
20914,0x41a750
20915,0x41a754
20916,0x41a759
16695,0x402f00
20460,0x419e33
20461,0x419e3b
20462,0x419e44
20463,0x419e50
20464,0x419e59
20465,0x419e62
20466,0x419e66
20467,0x419e6d
7096,0x419c04
7097,0x419c0b
7098,0x419c13
7099,0x419c18
7100,0x419c1f
7101,0x419c2b
7102,0x419c2d
7103,0x419c39
7104,0x419c41
7105,0x419c45
7106,0x419c51
7107,0x419c5d
7108,0x419c69
7109,0x419c75
7110,0x419c7a
7111,0x419c7f
7112,0x419c88
7113,0x419c8c
1212,0x41a6e0
1213,0x41a6e2
1214,0x41a6e5
1215,0x41a6ea
1216,0x41a6eb
1217,0x41a6ee
1218,0x41a6f2
1219,0x41a6f3
1220,0x41a6f6
1221,0x41a6f8
1222,0x41a6fc
20938,0x41a798
20939,0x41a79c
20940,0x41a79d
20941,0x41a79e
20942,0x41a7a0
21545,0x403ad1
21546,0x403ad9
21547,0x403adc
21548,0x403ae0
20905,0x41a71b
20906,0x41a722
20907,0x41a72a
20908,0x41a72d
20909,0x41a735
20910,0x41a73d
20911,0x41a740
20912,0x41a748
20913,0x41a74b
20484,0x41a05c
20485,0x41a05f
20486,0x41a063
20487,0x41a065
13986,0x419c91
13987,0x419c98
13988,0x419c9a
13989,0x419c9f
13990,0x419ca4
13991,0x419ca9
13992,0x419cb0
13993,0x419cb3
20369,0x419d92
20370,0x419d97
20371,0x419d9c
20372,0x419d9f
20961,0x41a7be
20962,0x41a7c3
1190,0x419be0
1191,0x419be2
1192,0x419be5
1193,0x419be7
1194,0x419be9
1195,0x419beb
1196,0x419bec
1197,0x419bef
1198,0x419bf0
1199,0x419bf7
1200,0x419bff
20527,0x419fc1
20373,0x419ef8
20374,0x419efb
20479,0x41a145
20480,0x41a148
20481,0x41a14b
20482,0x41a14e
20483,0x41a150
20468,0x41a04a
20469,0x41a04f
20470,0x41a053
20471,0x41a056
16684,0x419d39
16685,0x419d3e
16686,0x419d47
16687,0x419d52
16688,0x419d5e
16689,0x419d62
16690,0x419d66
20526,0x419f6f
20903,0x41a711
20904,0x41a716
21549,0x403ae5
21550,0x403aed
21551,0x403af5
21552,0x403afa
21553,0x403b02
20472,0x419e73
20473,0x419e7b
20474,0x419e84
20917,0x41a75e
20918,0x41a762
20919,0x41a766
20920,0x41a76b
20503,0x419e89
20504,0x419e8d
20505,0x419e94
20506,0x419e9c
20507,0x419ea3
20508,0x419ea8
20509,0x419ead
20510,0x419eb2
20511,0x419eb7
20512,0x419ebb
20513,0x419ec0
20514,0x419ec5
20515,0x419ece
20516,0x419eda
