2576,0x700088
20780,0x417a06
20781,0x417a0e
20782,0x417a16
20783,0x417a22
20784,0x417a26
20785,0x417a2a
1979,0x416908
1980,0x41690c
1981,0x41690e
1982,0x416912
1983,0x416914
1984,0x416917
1985,0x41691a
1986,0x41691d
1987,0x416920
1988,0x416923
1989,0x416926
1990,0x416929
1991,0x41692c
1992,0x41692f
1993,0x416932
1994,0x416936
1995,0x416937
1996,0x416938
1997,0x41693a
1998,0x41693c
1999,0x41693e
2000,0x416940
1235,0x41a980
1236,0x41a982
1237,0x41a985
1238,0x41a98a
1239,0x41a98b
1240,0x41a98e
1241,0x41a992
1242,0x41a993
1243,0x41a995
1244,0x41a997
1245,0x41a99b
1168,0x4190d0
1169,0x4190d2
1170,0x4190d4
1171,0x4190d6
1172,0x4190d8
1173,0x4190d9
1174,0x4190dc
1175,0x4190dd
1176,0x4190e4
1177,0x4190ec
1178,0x4190f1
20597,0x417844
20598,0x417846
3902,0x4043a6
3903,0x4043a8
3904,0x4043aa
3905,0x4043ad
21256,0x41c858
21257,0x41c860
7114,0x419684
7115,0x41968b
7116,0x419693
7117,0x419698
7118,0x41969f
7119,0x4196ab
7120,0x4196ad
7121,0x4196b9
7122,0x4196c1
7123,0x4196c5
7124,0x4196d1
7125,0x4196dd
7126,0x4196e9
7127,0x4196f5
7128,0x4196fa
7129,0x4196ff
7130,0x419708
7131,0x41970c
20590,0x700340
16028,0x415c50
16029,0x415c53
20460,0x419e33
20461,0x419e3b
20462,0x419e44
20463,0x419e50
20464,0x419e59
20465,0x419e62
20466,0x419e66
20467,0x419e6d
15847,0x4152af
15848,0x4152b7
15849,0x4152ba
12460,0x408097
12461,0x40809f
12462,0x4080a7
12463,0x4080ae
12464,0x4080b4
12465,0x4080b9
12466,0x4080bf
12467,0x4080c4
12468,0x4080c9
12469,0x4080cd
12470,0x4080d4
12471,0x4080df
12472,0x4080ea
10240,0x40caf1
7158,0x41c91b
7159,0x41c922
7160,0x41c925
7161,0x41c926
7162,0x41c927
7163,0x41c929
7164,0x41c92b
13578,0x41babe
13579,0x41bac6
13580,0x41bace
13581,0x41bad3
13582,0x41badb
20167,0x4158dd
20168,0x4158e5
20169,0x4158e8
20170,0x4158ec
14191,0x412b7e
14192,0x412b83
14193,0x412b86
