3029,0x416818
3030,0x41681c
3031,0x41681d
3032,0x41681e
3033,0x416820
3034,0x416822
3035,0x416824
3036,0x416826
20517,0x419edf
20518,0x419ee6
20519,0x419ee9
20520,0x419eea
20521,0x419eeb
20522,0x419eed
20523,0x419eef
20524,0x419ef1
20525,0x419ef3
20780,0x417a06
20781,0x417a0e
20782,0x417a16
20783,0x417a22
20784,0x417a26
20785,0x417a2a
17275,0x406111
17276,0x406119
17277,0x406122
20921,0x41a7b0
20922,0x41a7b4
20923,0x41a7b9
1979,0x416908
1980,0x41690c
1981,0x41690e
1982,0x416912
1983,0x416914
1984,0x416917
1985,0x41691a
1986,0x41691d
1987,0x416920
1988,0x416923
1989,0x416926
1990,0x416929
1991,0x41692c
1992,0x41692f
1993,0x416932
1994,0x416936
1995,0x416937
1996,0x416938
1997,0x41693a
1998,0x41693c
1999,0x41693e
2000,0x416940
16469,0x41b26a
16470,0x41b272
16471,0x41b276
16472,0x41b27d
21132,0x41b4a0
21133,0x41b4a5
21134,0x41b4a9
21135,0x41b4ac
1423,0x4033d0
20597,0x417844
20598,0x417846
2928,0x403450
3902,0x4043a6
3903,0x4043a8
3904,0x4043aa
3905,0x4043ad
16691,0x419d6b
16692,0x419d70
16693,0x419d73
16694,0x419d77
1046,0x416780
1047,0x416782
1048,0x416785
1049,0x416787
1050,0x41678a
1051,0x41678d
1052,0x41678f
1053,0x416791
1054,0x416792
1055,0x416793
1056,0x416796
1057,0x41679a
1058,0x41679d
14404,0x7001d8
20606,0x417c53
20577,0x41b39d
20578,0x41b3a1
21004,0x4038e7
21005,0x4038ef
21006,0x4038f7
21007,0x4038ff
21008,0x403902
20914,0x41a750
20915,0x41a754
20916,0x41a759
20590,0x700340
20460,0x419e33
20461,0x419e3b
20462,0x419e44
20463,0x419e50
20464,0x419e59
20465,0x419e62
20466,0x419e66
20467,0x419e6d
16422,0x4037ac
16423,0x4037b4
16424,0x4037b9
16425,0x4037be
12355,0x40824a
12356,0x40824d
12357,0x408251
12358,0x408254
12359,0x408257
12360,0x40825a
12361,0x40825d
12362,0x408264
12363,0x40826b
12364,0x408273
12365,0x40827b
12366,0x408282
12367,0x408289
12368,0x408291
12369,0x408297
12370,0x40829e
12371,0x4082a5
12372,0x4082aa
12373,0x4082af
12374,0x4082b7
12375,0x4082be
12376,0x4082c6
12377,0x4082ce
12378,0x4082d6
12379,0x4082de
12380,0x4082e5
12381,0x4082ec
1461,0x4042e8
1462,0x4042eb
1463,0x4042ee
1464,0x4042f8
1465,0x4042fb
1466,0x4042ff
12306,0x40819c
12307,0x40819f
12308,0x4081a2
12309,0x4081aa
12310,0x4081ad
12311,0x4081af
12312,0x4081b7
12313,0x4081ba
12314,0x4081bd
12315,0x4081c2
12316,0x4081ca
12317,0x4081d2
12318,0x4081da
12319,0x4081e5
12320,0x4081eb
12321,0x4081f0
12322,0x4081f3
12323,0x4081f8
12324,0x4081fe
12325,0x408201
12326,0x408205
12327,0x40820c
12328,0x408213
1212,0x41a6e0
1213,0x41a6e2
1214,0x41a6e5
1215,0x41a6ea
1216,0x41a6eb
1217,0x41a6ee
1218,0x41a6f2
1219,0x41a6f3
1220,0x41a6f6
1221,0x41a6f8
1222,0x41a6fc
20602,0x417c40
20603,0x417c48
20604,0x417c4b
20605,0x417c4e
21120,0x41b34a
21121,0x41b34f
21122,0x41b353
