2557,0x700108
13098,0x418cb9
13099,0x418cbe
13100,0x418cc3
13101,0x418cc7
13102,0x418cce
1471,0x403120
13217,0x418d89
13218,0x418d8e
13219,0x418d93
17326,0x41782b
17327,0x417830
17328,0x417833
17329,0x41783f
16435,0x402e90
11741,0x41b05a
11742,0x41b05f
11743,0x41b064
11744,0x41b069
13087,0x418c84
13088,0x418c89
13089,0x418c8c
13191,0x418df8
13192,0x418dfc
13193,0x418dff
13194,0x418e00
13195,0x418e01
13196,0x418e03
13197,0x418e05
13198,0x418e07
13199,0x418e09
13306,0x4177a9
13307,0x4177b1
13308,0x4177b5
13309,0x4177bc
11547,0x700188
20780,0x417a06
20781,0x417a0e
20782,0x417a16
20783,0x417a22
20784,0x417a26
20785,0x417a2a
13002,0x4177ec
13003,0x4177f4
11500,0x403070
13074,0x418c45
13075,0x418c4a
13076,0x418c4f
13019,0x700048
20868,0x417c65
20869,0x417c67
7239,0x4031c0
13286,0x417742
13287,0x41774a
13288,0x41774d
13004,0x4177f9
13005,0x4177fb
13006,0x4177fe
13007,0x417801
13008,0x417804
13009,0x417808
13010,0x41780c
13011,0x417810
13012,0x417813
13013,0x417818
13014,0x41781b
13015,0x417821
13016,0x417824
13017,0x417826
13289,0x417752
13290,0x41775a
13291,0x417762
13090,0x418c91
13091,0x418c96
13092,0x418c9b
13093,0x418c9e
7240,0x700208
13292,0x417767
13293,0x41776f
13294,0x417772
13125,0x418cea
13126,0x418cef
13127,0x418cf5
13128,0x418cf8
13129,0x418cfb
12820,0x417583
12821,0x417588
12822,0x41758d
13322,0x4177c2
13323,0x4177c6
13324,0x4177ca
13325,0x4177ce
13326,0x4177d2
13327,0x4177d5
13161,0x418d00
13162,0x418d05
13163,0x418d0a
13164,0x418d0d
12996,0x4177db
12997,0x4177e3
12998,0x4177e7
13177,0x418d38
13178,0x418d3c
13179,0x418d40
13180,0x418d44
13181,0x418d47
13077,0x418c54
13078,0x418c59
13079,0x418c5e
13080,0x418c63
13081,0x418c68
13082,0x418c6d
13083,0x418c72
13299,0x417790
13300,0x417798
13301,0x41779c
13302,0x4177a3
2136,0x7001b8
2045,0x402fc0
13094,0x418ca3
13095,0x418ca8
13096,0x418cac
13097,0x418cb3
11546,0x4030c0
11501,0x700160
16436,0x700070
7245,0x402e50
13084,0x418c77
13085,0x418c7c
13086,0x418c7f
13295,0x417777
13296,0x41777f
13297,0x417783
13298,0x41778a
13168,0x418d1d
13169,0x418d22
13170,0x418d26
13171,0x418d2d
7246,0x700050
13172,0x418d33
13173,0x418d36
13165,0x418d12
13166,0x418d15
13167,0x418d18
13018,0x402e40
13107,0x418cd4
13108,0x418cd9
13109,0x418cdd
13110,0x418ce4
