23826,0x421a68
23827,0x421a6a
23886,0x421933
23887,0x421938
23870,0x421a70
23871,0x421a75
23872,0x421a7a
23873,0x421a7f
23874,0x421a84
23875,0x421a87
23876,0x421a8c
23877,0x421a8e
23878,0x421a92
23595,0x421840
23596,0x421842
23740,0x421925
23741,0x42192a
23742,0x42192e
24027,0x421914
24028,0x421916
23499,0x4217c0
23500,0x4217c5
23501,0x4217c8
23502,0x4217cd
23503,0x4217d0
23504,0x4217d5
23505,0x4217d8
23506,0x4217db
23507,0x4217e0
23508,0x4217e4
23509,0x4217e6
23510,0x4217eb
23511,0x4217ee
23512,0x4217f2
23513,0x4217f5
23514,0x4217f9
23515,0x4217fd
23516,0x421800
23517,0x421804
23518,0x421806
23519,0x421809
23520,0x42180d
23521,0x421810
23522,0x421813
23523,0x421816
23524,0x421819
23525,0x42181d
23526,0x421820
23527,0x421825
23528,0x421829
23529,0x42182c
23530,0x421830
23531,0x421833
23532,0x421837
23533,0x42183a
24010,0x421905
24011,0x42190a
24012,0x42190f
23652,0x421848
23653,0x42184d
23654,0x421852
23655,0x421857
23656,0x42185c
23657,0x421861
23658,0x421864
23659,0x421869
23660,0x42186b
23661,0x421870
23662,0x421874
23663,0x421878
23664,0x42187d
24003,0x4218fd
24004,0x4218ff
23699,0x42191c
23700,0x42191f
23422,0x4217ac
23423,0x4217b0
23424,0x4217b3
23425,0x4217b6
23426,0x4217ba
23701,0x42179d
23702,0x4217a1
23703,0x4217a6
23981,0x421a97
23781,0x421882
23782,0x421887
23783,0x42188c
23784,0x42188f
