19388,0xa1c53b
19389,0xa1c53e
19390,0xa1c541
19391,0xa1c544
19392,0xa1c547
19451,0xa1c5a8
19452,0xa1c5ad
19453,0xa1c5b0
19461,0xa1c5b2
19462,0xa1c5b5
19405,0xa1c549
19406,0xa1c54c
19407,0xa1c54f
19408,0xa1c552
19409,0xa1c555
19410,0xa1c573
19411,0xa1c575
19446,0xa1c565
19447,0xa1c568
19448,0xa1c56b
19449,0xa1c56e
19450,0xa1c571
19422,0xa1c557
19423,0xa1c55a
19424,0xa1c55d
19425,0xa1c560
19426,0xa1c563
19431,0xa1c57b
19432,0xa1c57e
19433,0xa1c581
19434,0xa1c584
19435,0xa1c587
19436,0xa1c58a
19437,0xa1c58d
