30818,0x41fe49
30819,0x41fe4e
30820,0x41fe52
30821,0x41fe57
30822,0x41fe5c
30823,0x41fe60
30824,0x41fe65
30825,0x41fe67
30826,0x41fe6b
30827,0x41fe6e
30828,0x41fe71
30829,0x41fe76
30830,0x41fe79
30831,0x41fe7e
30832,0x41fe82
30833,0x41fe86
30834,0x41fe8b
30835,0x41fe91
30836,0x41fe94
30837,0x41fe9c
30838,0x41fea0
30839,0x41fea7
30840,0x41feac
30841,0x41feb0
30842,0x41feb5
30843,0x41feba
30844,0x41febf
30845,0x41fec2
30846,0x41fec6
30847,0x41fec9
30848,0x41fecc
30849,0x41fecf
32330,0x41fed4
32331,0x41fedb
32332,0x41fedf
32333,0x41fee4
32334,0x41fee6
32335,0x41fee9
32336,0x41feee
32337,0x41fef2
32338,0x41fef5
32339,0x41fefa
32340,0x41ff00
32341,0x41ff04
32342,0x41ff0b
32343,0x41ff0f
32344,0x41ff13
32345,0x41ff18
28492,0x41fe06
28493,0x41fe0b
28494,0x41fe10
28495,0x41fe13
28496,0x41fe18
28497,0x41fe1d
28498,0x41fe1f
28499,0x41fe24
28500,0x41fe29
28501,0x41fe2c
28502,0x41fe30
28503,0x41fe33
28504,0x41fe37
28505,0x41fe3b
28506,0x41fe3e
28507,0x41fe41
28508,0x41fe44
