17568,0x40bd2c
17565,0x40bd31
17566,0x40bd36
17567,0x40bd3a
17426,0x40bd3e
17427,0x40bd43
17428,0x40bd48
17489,0x40bccc
17490,0x40bcd0
17514,0x40bcf3
17515,0x40bcf7
17478,0x40bcbc
17479,0x40bcc1
17480,0x40bcc6
17496,0x40bcd2
17497,0x40bcd7
17554,0x40bd1a
17555,0x40bd1f
17534,0x40bd04
17531,0x40bd08
17532,0x40bd0f
17533,0x40bd14
17453,0x40bc9b
17454,0x40bca0
17459,0x40bca6
17455,0x40bcab
17456,0x40bcaf
17457,0x40bcb3
17458,0x40bcb6
17529,0x40bcf9
17530,0x40bcfe
17439,0x40bc90
17440,0x40bc95
17441,0x40bc99
17563,0x40bd21
17564,0x40bd26
17501,0x40bcdd
17498,0x40bce1
17499,0x40bce8
17500,0x40bced
