33927,0x412c0a
33928,0x412c0d
33929,0x412c14
10950,0x420a81
10951,0x420a84
10952,0x420a8c
10953,0x420a90
10954,0x420a98
10955,0x420a9b
10956,0x420a9e
10957,0x420aa2
10958,0x420aa5
10959,0x420aa8
10960,0x420aac
10961,0x420ab0
10962,0x420ab4
10963,0x420ab8
10964,0x420abc
10965,0x420ac0
10966,0x420ac8
10967,0x420acc
10968,0x420ad0
10969,0x420ad4
10970,0x420ad8
10971,0x420adc
10972,0x420ae0
10973,0x420ae4
10974,0x420ae8
10047,0x412c74
10048,0x412c7c
10049,0x412c84
10050,0x412c8c
10051,0x412c94
10052,0x412c99
10184,0x412ad1
10185,0x412ad6
10186,0x412adb
10053,0x412ab1
10054,0x412ab8
10055,0x412abd
10056,0x412ac2
10057,0x412ac8
10058,0x412acb
17047,0x412c4d
17048,0x412c55
17049,0x412c5c
17050,0x412c5f
17051,0x412c67
17052,0x412c6e
9929,0x412a99
9930,0x412aa8
9931,0x412aab
11232,0x412c1a
11233,0x412c1f
10178,0x412c24
10179,0x412c2c
10180,0x412c34
10181,0x412c3c
10182,0x412c44
10183,0x412c48
10337,0x420a70
10338,0x420a74
10339,0x420a79
10340,0x420a7c
17036,0x412c9e
17037,0x412ca3
17038,0x412ca7
17039,0x412cab
17040,0x412cb2
17041,0x412cba
17042,0x412cc1
17043,0x412cc9
17044,0x412cd0
17045,0x412cd8
9781,0x412a76
9782,0x412a7b
9783,0x412a80
9784,0x412a85
9785,0x412a8b
9786,0x412a8e
9787,0x412a93
11533,0x412d03
11534,0x412d08
11535,0x412d0d
11536,0x412d12
11537,0x412d19
11538,0x412d21
11539,0x412d28
11540,0x412d30
11541,0x412d37
11542,0x412d3f
11543,0x412d46
11544,0x412d4e
9924,0x412cde
9925,0x412ce6
9926,0x412cee
9927,0x412cf6
9928,0x412cfe
