13766,0x5072f8
13767,0x5072fa
13768,0x5072ff
12866,0xf000a8
13940,0x507304
13941,0x507308
13942,0x50730c
13943,0x507313
13944,0x50731a
13945,0x507322
13946,0x507326
13947,0x50732a
13948,0x50732e
13949,0x507335
13950,0x507339
13951,0x50733d
13952,0x507343
13953,0x50734b
13954,0x50734f
13955,0x507353
13956,0x507357
12392,0x507226
12393,0x50722a
12824,0x4021b0
14313,0x5073a4
14314,0x5073ac
14315,0x5073b0
12491,0x505e5e
12492,0x505e62
12493,0x505e65
12494,0x505e69
12495,0x505e6a
14039,0x507359
14040,0x50735e
14041,0x507363
14042,0x507367
14043,0x50739f
12439,0x505e40
12440,0x505e41
12441,0x505e45
12442,0x505e4a
12443,0x505e4c
12444,0x505e4e
12445,0x505e52
12446,0x505e55
12447,0x505e59
12448,0x505e5c
