22940,0x421a30
22941,0x421a32
22942,0x421a35
22943,0x421a38
22556,0x416665
22557,0x416668
22558,0x41666c
23595,0x421840
23596,0x421842
23162,0x4216a5
23163,0x4216a8
23164,0x4216ab
23165,0x4216ae
23166,0x4216b1
23499,0x4217c0
23500,0x4217c5
23501,0x4217c8
23502,0x4217cd
23503,0x4217d0
23504,0x4217d5
23505,0x4217d8
23506,0x4217db
23507,0x4217e0
23508,0x4217e4
23509,0x4217e6
23510,0x4217eb
23511,0x4217ee
23512,0x4217f2
23513,0x4217f5
23514,0x4217f9
23515,0x4217fd
23516,0x421800
23517,0x421804
23518,0x421806
23519,0x421809
23520,0x42180d
23521,0x421810
23522,0x421813
23523,0x421816
23524,0x421819
23525,0x42181d
23526,0x421820
23527,0x421825
23528,0x421829
23529,0x42182c
23530,0x421830
23531,0x421833
23532,0x421837
23533,0x42183a
24005,0x422098
24006,0x42209b
22750,0x421579
22751,0x42157c
22752,0x42157f
22753,0x421582
22754,0x421585
22755,0x421589
24007,0x421f20
24008,0x421f24
24009,0x421f29
23698,0x402150
23422,0x4217ac
23423,0x4217b0
23424,0x4217b3
23425,0x4217b6
23426,0x4217ba
24020,0x422009
24021,0x42200c
28405,0x41ffd9
28406,0x41ffe1
23995,0x421f18
23996,0x421f1a
28384,0x41ffc8
28385,0x41ffcc
28386,0x41ffd4
28420,0x41ffec
28421,0x41fff1
28407,0x41ffe3
28408,0x41ffe7
22604,0x41667f
24016,0x4220ba
23131,0x4220bc
23132,0x4220c1
23133,0x4220c3
23134,0x4220c5
23135,0x4220c8
22887,0x4220ca
22888,0x4220d1
22889,0x4220d2
22890,0x4220d3
22891,0x4220d5
22892,0x4220d7
22893,0x4220d9
22894,0x4220db
28434,0x420024
28435,0x420028
28436,0x42002c
28437,0x420031
24023,0x422198
24024,0x42219a
28745,0x422235
28746,0x422239
28747,0x42223e
28424,0x41fff3
28425,0x41fff8
28426,0x41fffa
28427,0x41fffd
28428,0x420000
28429,0x420003
28430,0x420006
28431,0x420009
28432,0x42000d
28433,0x420012
28366,0x41ffb8
28367,0x41ffbc
23739,0xf00078
23652,0x421848
23653,0x42184d
23654,0x421852
23655,0x421857
23656,0x42185c
23657,0x421861
23658,0x421864
23659,0x421869
23660,0x42186b
23661,0x421870
23662,0x421874
23663,0x421878
23664,0x42187d
23283,0x4216c8
23284,0x4216cd
23285,0x4216d2
23286,0x4216d6
23287,0x4216d9
23288,0x4216dd
23289,0x4216e2
23290,0x4216e6
23291,0x4216e9
23292,0x4216ed
23293,0x4216ef
23294,0x4216f3
23295,0x4216f7
23296,0x4216fc
23297,0x421701
22664,0x421550
22665,0x421552
22666,0x421554
22667,0x421556
22668,0x421558
22669,0x421559
22670,0x42155a
22671,0x42155e
22672,0x421561
22673,0x421566
22674,0x42156b
22675,0x421573
22944,0x4215e0
22945,0x4215e4
22946,0x4215e6
22947,0x4215eb
22948,0x4215ec
22949,0x4215f2
22950,0x4215f6
22951,0x4215f9
22952,0x4215fb
22953,0x4215fd
22954,0x421601
22955,0x421605
22956,0x421608
22957,0x42160d
22958,0x421612
22959,0x421614
22960,0x421618
22961,0x42161c
22962,0x42161e
22963,0x421623
22964,0x421626
28448,0x420017
28449,0x42001b
28450,0x42001d
28451,0x42001f
28452,0x420021
22828,0x42158f
22829,0x421593
22830,0x42159a
22831,0x42159d
22832,0x4215a4
22833,0x4215a7
22834,0x4215ab
22835,0x4215b1
22836,0x4215b5
22837,0x4215b8
22838,0x4215bd
22839,0x4215c1
22840,0x4215c4
22841,0x4215c7
22842,0x4215cb
22843,0x4215d0
22844,0x4215d5
22845,0x4215da
22545,0x416660
22546,0x416663
28318,0x41ffa0
28319,0x41ffa2
28320,0x41ffa5
28321,0x41ffa8
28322,0x41ffac
28323,0x41ffaf
28324,0x41ffb3
23120,0x4216a0
23121,0x4216a3
22632,0x4166a0
23113,0x421643
23114,0x421646
23115,0x42164a
23116,0x42164f
23117,0x421653
23118,0x421655
23119,0x421658
23058,0x42163b
23059,0x42163e
23060,0x421641
23204,0x421960
23205,0x421963
22573,0x41666e
22574,0x416672
22575,0x416674
22576,0x41667a
22577,0x41667d
23154,0x421668
23155,0x42166b
23156,0x42166d
23157,0x421670
23213,0x4216b3
23214,0x4216b8
23215,0x4216bc
23216,0x4216bf
23217,0x4216c2
