10826,0x42cbfc
10827,0x42cc01
13557,0x42df39
12991,0x42ffba
12992,0x42ffbd
13703,0x42df5b
13704,0x42df5e
13705,0x42df61
13706,0x42df6a
13707,0x42df6d
13708,0x42df75
13709,0x42df78
13710,0x42df80
13711,0x42df83
13712,0x42df85
13713,0x42df88
11381,0x41ec84
11382,0x41ec87
13548,0x42e074
13549,0x42e077
13550,0x42e07e
13551,0x42e081
13552,0x42e084
13553,0x42e087
13554,0x42e08a
13555,0x42e08d
13556,0x42e090
12751,0x42ff31
12752,0x42ff39
12753,0x42ff41
12754,0x42ff49
12755,0x42ff50
13750,0x42dfbf
13751,0x42dfc2
12742,0x42ff51
12743,0x42ff5a
12744,0x42ff5e
12745,0x42ff66
12746,0x42ff6e
12747,0x42ff73
12748,0x42ff78
12749,0x42ff7c
12750,0x42ff80
11590,0x41edae
11591,0x41edb2
11592,0x41edb5
11593,0x41edb7
11663,0x41ed97
11664,0x41ed9e
11665,0x41eda1
11666,0x41eda3
13071,0x42ffc6
13072,0x42ffca
13073,0x42ffcf
13074,0x42ffd6
13075,0x42ffdb
13076,0x42ffde
13077,0x42ffe1
13078,0x42ffe3
13079,0x42ffe8
13080,0x42ffec
13081,0x42fff1
11506,0x41eda9
11507,0x41edac
11696,0x41ee16
11697,0x41ee1b
11698,0x41ee20
11699,0x41ee25
11700,0x41ee2a
11701,0x41ee31
11702,0x41ee39
11594,0x41ee11
11595,0x41ee14
12928,0x42ffa7
12929,0x42ffaa
11410,0x41e999
11411,0x41e99e
11412,0x41e9a1
11413,0x41e9a5
11414,0x41e9a8
13155,0x42e057
13156,0x42e05d
13157,0x42e060
13158,0x42e063
13159,0x42e066
13160,0x42e069
13161,0x42e06c
13162,0x42e06f
11508,0x41ea0f
11509,0x41ea14
11510,0x41ea19
11511,0x41ea1f
11512,0x41ea24
11513,0x41ea28
11514,0x41ea2f
11515,0x41ea33
11516,0x41ea38
11517,0x41ea3c
11518,0x41ea43
11519,0x41ea46
11520,0x41ea4a
11521,0x41ea4f
11522,0x41ea53
11523,0x41ea56
11524,0x41ea59
11058,0x42cc11
11059,0x42cc14
13494,0x42fff6
13495,0x42fffa
13496,0x430003
13497,0x430007
13498,0x43000c
13499,0x430013
19832,0x42e01f
19833,0x42e026
19834,0x42e027
19835,0x42e028
19836,0x42e02a
19837,0x42e02c
19838,0x42e02e
19839,0x42e030
12813,0x42ff82
11568,0x41ed8a
11569,0x41ed92
11570,0x41ed95
13042,0x42dee0
13043,0x42dee4
13044,0x42dee7
13045,0x42deea
13046,0x42deed
13047,0x42def0
13048,0x42def3
13049,0x42def6
13050,0x42defa
11254,0x42cc55
11255,0x42cc5b
11272,0x41f078
11273,0x41f080
13285,0x432a49
13286,0x432a4c
13392,0x432a4e
13393,0x432a50
12931,0x42ffaf
12932,0x42ffb2
11404,0x41eadb
11405,0x41eae3
11406,0x41eae7
11407,0x41eaec
11185,0x42cc42
11186,0x42cc46
11187,0x42cc4c
12406,0x43005f
12407,0x430064
12408,0x43006c
12409,0x430074
12410,0x430076
12411,0x43007e
13465,0x42df2f
13466,0x42df33
13467,0x42df37
11357,0x42cc5d
11358,0x42cc62
11359,0x42cc66
11360,0x42cc68
13625,0x42df56
13626,0x42df59
12464,0x42ff09
12465,0x42ff0c
12466,0x42ff14
12467,0x42ff17
12468,0x42ff1f
12469,0x42ff27
11642,0x42cc87
11643,0x42cc8a
11644,0x42cc8f
11645,0x42cc91
11646,0x42cc92
11647,0x42cc97
11648,0x42cc9c
11649,0x42cca1
11650,0x42cca6
11651,0x42ccab
12232,0x4329c1
12233,0x4329c4
12234,0x4329c9
12235,0x4329cc
12236,0x4329d3
12237,0x4329d6
12238,0x4329d8
12412,0x42fef5
12413,0x42fefc
12414,0x42feff
12415,0x42ff03
12560,0x4329e6
12561,0x4329ee
11489,0x41efeb
11490,0x41eff0
11491,0x41eff5
11492,0x41eff8
11493,0x41effd
11494,0x41f002
11495,0x41f007
11496,0x41f00b
11497,0x41f010
11498,0x41f018
11499,0x41f01c
11500,0x41f020
