1927,0x403d81
1928,0x403d85
1929,0x403d42
1930,0x403d46
1910,0x403d37
1911,0x403d39
1992,0x403d56
1993,0x403d5e
1994,0x403d62
1995,0x403d68
1996,0x403d6b
1997,0x403d6e
1908,0x403d78
1909,0x403d7b
1931,0x403e08
1932,0x403e0c
1933,0x403e11
1934,0x403e15
1912,0x403db0
1913,0x403db3
1939,0x403d48
1940,0x403d4a
1941,0x403e1b
1942,0x403e20
1943,0x403e25
1944,0x403e2a
1945,0x403e2f
1946,0x403e33
1947,0x403e3b
1948,0x403e3e
1949,0x403e44
1950,0x403e48
1951,0x403e4b
1952,0x403e4e
1953,0x403e51
1954,0x403e59
1955,0x403e5c
1956,0x403e60
1957,0x403e64
1958,0x403e69
1959,0x403e71
1960,0x403e74
1961,0x403e79
1962,0x403e7d
1963,0x403e80
1916,0x403d3b
1917,0x403d40
1918,0x403df0
1919,0x403df3
1920,0x403df6
1921,0x403df9
1922,0x403dfc
1923,0x403dff
1924,0x403e02
1984,0x403f80
1985,0x403f85
1986,0x403f8d
1987,0x403f90
1988,0x403f94
1989,0x403f98
1990,0x403f9d
1991,0x403fa1
1914,0x403d7d
1915,0x403d7f
1880,0x403cd0
1881,0x403cd4
1882,0x403cd8
1883,0x403cde
1884,0x403ce0
1885,0x403ce4
1886,0x403ce9
1887,0x403ced
1888,0x403cf1
1889,0x403cf5
1890,0x403cf9
1891,0x403cfc
1892,0x403d00
1893,0x403d04
1894,0x403d08
1895,0x403d0c
1896,0x403d10
1897,0x403d14
1898,0x403d18
1899,0x403d1b
1900,0x403d20
1901,0x403d24
1902,0x403d28
1905,0x403d2e
1906,0x403d31
1980,0x403d4c
1981,0x403d50
