3906,0x4081ce
3907,0x4081d0
2787,0x407f47
2788,0x407f4f
2789,0x407f53
2790,0x407f5a
2139,0x405643
2140,0x405648
2141,0x40564c
2142,0x405653
3836,0x408162
3837,0x40816a
3838,0x40816d
2210,0x4056b2
2211,0x4056b5
2212,0x4056b8
1326,0x401b50
2489,0x407ee0
2490,0x407ee8
2491,0x407eeb
2492,0x407ef0
2781,0x407f22
2782,0x407f2a
2783,0x407f32
2791,0x407f60
2792,0x407f68
2793,0x407f6c
2794,0x407f73
3918,0x700058
3839,0x408172
3840,0x40817a
3841,0x40817e
3842,0x408185
4910,0x4081ff
4911,0x408207
4912,0x40820c
4913,0x408211
2152,0x405674
2153,0x405679
2154,0x40567d
2155,0x405684
3832,0x40814b
3833,0x408153
3834,0x408158
3835,0x40815d
2132,0x405624
2133,0x405629
2134,0x40562c
1327,0x700018
2217,0x4056d3
2218,0x4056d6
3829,0x408136
3830,0x40813e
3831,0x408146
2222,0x4056d8
2223,0x4056dc
2224,0x4056e0
2225,0x4056e4
2226,0x4056e7
2508,0x401cf0
2206,0x4056a0
2207,0x4056a5
2208,0x4056aa
2209,0x4056ad
2135,0x405631
2136,0x405636
2137,0x40563b
2138,0x40563e
2798,0x407f79
2799,0x407f81
2800,0x407f85
2801,0x407f8c
3917,0x401bd0
599,0x7000a8
2513,0x7000e8
3932,0x408043
3933,0x40804b
3934,0x408053
483,0x401c70
2261,0x405729
2262,0x40572e
2263,0x405733
2778,0x407f12
2779,0x407f1a
2780,0x407f1d
3868,0x4081bd
3869,0x4081c1
3870,0x4081c6
3871,0x4081c9
3823,0x408111
3824,0x408119
3825,0x40811c
3908,0x4081d6
3909,0x4081de
3910,0x4081e6
3911,0x4081f2
3912,0x4081f6
3913,0x4081fa
3843,0x40818b
3844,0x408193
3845,0x408197
3846,0x40819e
2236,0x405798
2237,0x40579c
2238,0x40579f
2239,0x4057a0
2240,0x4057a1
2241,0x4057a3
2242,0x4057a5
2243,0x4057a7
2244,0x4057a9
2213,0x4056bd
2214,0x4056c2
2215,0x4056c6
2216,0x4056cd
3826,0x408121
3827,0x408129
3828,0x408131
2170,0x40568a
2171,0x40568f
2172,0x405695
2173,0x405698
2174,0x40569b
1332,0x7001f8
1331,0x401f10
2784,0x407f37
2785,0x407f3f
2786,0x407f42
2814,0x407f92
2815,0x407f96
2816,0x407f9a
2817,0x407f9e
2818,0x407fa2
2819,0x407fa5
3851,0x4081a4
3852,0x4081ac
3853,0x4081b0
3854,0x4081b7
2143,0x405659
2144,0x40565e
2145,0x405663
2146,0x405667
2147,0x40566e
