5086,0x401d80
2489,0x407ee0
2490,0x407ee8
2491,0x407eeb
2492,0x407ef0
1326,0x401b50
3622,0x407182
3623,0x407187
3624,0x40718c
3918,0x700058
600,0x700038
4910,0x4081ff
4911,0x408207
4912,0x40820c
4913,0x408211
4707,0x402b27
4708,0x402b2f
4709,0x402b37
1196,0x700118
3117,0x4062a9
3118,0x4062ad
3119,0x4062b4
3120,0x4062bc
3121,0x4062c3
3122,0x4062c8
3123,0x4062cd
3124,0x4062d2
3125,0x4062d7
3126,0x4062db
3127,0x4062e0
3128,0x4062e5
3129,0x4062ee
3130,0x4062fa
5127,0x402fe2
5128,0x402fea
5129,0x402fef
5130,0x402ff3
2505,0x407fab
2506,0x407fb3
2507,0x407fb7
5135,0x403011
5136,0x403019
6292,0x408e80
3917,0x401bd0
2261,0x405729
2262,0x40572e
2263,0x405733
2778,0x407f12
2779,0x407f1a
2780,0x407f1d
870,0x407c10
871,0x407c13
2869,0x401cd0
162,0x4052a0
163,0x4052a2
164,0x4052a5
165,0x4052a6
166,0x4052a7
167,0x4052ab
168,0x4052b0
169,0x4052b4
170,0x4052b7
171,0x4052ba
172,0x4052be
173,0x4052c1
2170,0x40568a
2171,0x40568f
2172,0x405695
2173,0x405698
2174,0x40569b
2118,0x700108
2513,0x7000e8
2143,0x405659
2144,0x40565e
2145,0x405663
2146,0x405667
2147,0x40566e
582,0x40531f
583,0x405324
584,0x405328
585,0x40532f
465,0x405310
466,0x405313
467,0x405318
2514,0x700210
759,0x407bff
760,0x407c03
761,0x407c07
762,0x407c0e
2787,0x407f47
2788,0x407f4f
2789,0x407f53
2790,0x407f5a
5068,0x401f20
507,0x407bd9
508,0x407bdd
509,0x407be1
510,0x407be8
3620,0x40717e
3621,0x407180
5087,0x700130
715,0x405335
716,0x405339
717,0x40533d
718,0x405344
4733,0x402bcd
4734,0x402bd3
4735,0x402bdb
4736,0x402bde
2222,0x4056d8
2223,0x4056dc
2224,0x4056e0
2225,0x4056e4
2226,0x4056e7
6058,0x40871a
6059,0x408722
6060,0x40872a
6061,0x40872e
2206,0x4056a0
2207,0x4056a5
2208,0x4056aa
2209,0x4056ad
2135,0x405631
2136,0x405636
2137,0x40563b
2138,0x40563e
2463,0x407eb3
2464,0x407eb7
2465,0x407ebb
2466,0x407ebf
2467,0x407ec2
2798,0x407f79
2799,0x407f81
2800,0x407f85
2801,0x407f8c
174,0x405400
175,0x405402
176,0x405404
177,0x405406
178,0x405408
179,0x40540b
180,0x40540c
181,0x40540d
182,0x405411
183,0x405415
184,0x405419
185,0x40541c
186,0x405420
187,0x405423
2484,0x408603
2485,0x40860b
3627,0x40715e
3628,0x407163
4117,0x404cba
4118,0x404cbf
4119,0x404cc4
4120,0x404cc7
4121,0x404ccc
4877,0x402f5b
4878,0x402f63
4879,0x402f66
4880,0x402f6b
642,0x407bee
643,0x407bf2
644,0x407bf6
645,0x407bfd
2870,0x7000d8
4869,0x402f24
4870,0x402f2a
4871,0x402f32
4872,0x402f3a
4873,0x402f3f
4874,0x402f48
4875,0x402f50
4876,0x402f56
2516,0x408bf1
