1569,0x404189
1570,0x40418e
1571,0x404198
1572,0x40419b
1600,0x4041be
1601,0x4041c3
1602,0x4041c8
1603,0x4041cc
1604,0x4041cf
1392,0x700190
1749,0x4040ef
1750,0x4040f4
1751,0x4040f7
1544,0x4040fa
1739,0x4040c5
1740,0x4040c8
1741,0x4040cd
1567,0x40417f
1568,0x404183
1745,0x4040df
1746,0x4040e4
1747,0x4040e7
1748,0x4040ea
1578,0x4041a1
1579,0x4041a9
1731,0x4041ae
1732,0x4041b6
1599,0x4041b9
1512,0x40407b
1513,0x40407f
1514,0x404082
1515,0x404085
1516,0x404089
1517,0x404093
1518,0x404096
1391,0x401e40
1626,0x404224
1627,0x40422c
1628,0x40422e
1629,0x404238
1630,0x404240
1631,0x404242
1632,0x404247
1633,0x40424a
1550,0x404527
1551,0x40452f
1552,0x404537
1736,0x4040ba
1737,0x4040bd
1738,0x4040c0
1519,0x40409c
1520,0x4040a4
1521,0x4040a8
1507,0x404064
1508,0x40406c
1509,0x40406e
1510,0x404073
1511,0x404076
1605,0x404218
1606,0x40421c
1607,0x40421e
1545,0x4040ff
1546,0x404104
1547,0x404107
1548,0x40410b
1549,0x40410d
1742,0x4040d2
1743,0x4040d5
1744,0x4040da
1733,0x4040ad
1734,0x4040b0
1735,0x4040b5
