2742,0x700208
3145,0x406898
3146,0x40689b
4660,0x4029f9
4661,0x402a01
4662,0x402a09
4663,0x402a0e
5086,0x401d80
2950,0x7000a0
3640,0x40738e
3641,0x407392
3642,0x407397
2489,0x407ee0
2490,0x407ee8
2491,0x407eeb
2492,0x407ef0
1326,0x401b50
3622,0x407182
3623,0x407187
3624,0x40718c
1215,0x406024
1216,0x40602b
1217,0x406033
1218,0x406038
1219,0x40603f
1220,0x40604b
1221,0x40604d
1222,0x406059
1223,0x406061
1224,0x406065
1225,0x406071
1226,0x40607d
1227,0x406089
1228,0x406095
1229,0x40609a
1230,0x40609f
1231,0x4060a8
1232,0x4060ac
3918,0x700058
600,0x700038
2557,0x4060d8
2558,0x4060df
2559,0x4060e6
2560,0x4060ee
2561,0x4060f2
2562,0x4060f7
2563,0x406100
2564,0x40610c
2565,0x406115
2566,0x40611e
2567,0x406127
2568,0x406130
2569,0x406139
2570,0x406142
2571,0x40614b
2572,0x406154
4910,0x4081ff
4911,0x408207
4912,0x40820c
4913,0x408211
4707,0x402b27
4708,0x402b2f
4709,0x402b37
1196,0x700118
3117,0x4062a9
3118,0x4062ad
3119,0x4062b4
3120,0x4062bc
3121,0x4062c3
3122,0x4062c8
3123,0x4062cd
3124,0x4062d2
3125,0x4062d7
3126,0x4062db
3127,0x4062e0
3128,0x4062e5
3129,0x4062ee
3130,0x4062fa
2505,0x407fab
2506,0x407fb3
2507,0x407fb7
500,0x407938
501,0x40793b
502,0x40793e
503,0x407942
504,0x407945
3643,0x40739c
3644,0x4073a0
3645,0x4073a4
3646,0x4073a9
3700,0x407520
3701,0x407524
3702,0x407529
6292,0x408e80
4627,0x402926
4628,0x40292e
4629,0x402936
4630,0x40293a
3917,0x401bd0
3162,0x406970
3163,0x406973
1432,0x4072cc
1433,0x4072d0
2261,0x405729
2262,0x40572e
2263,0x405733
2778,0x407f12
2779,0x407f1a
2780,0x407f1d
2869,0x401cd0
3164,0x4068aa
3165,0x4068ad
3166,0x4068af
3167,0x4068b2
3168,0x4068b6
3169,0x4068bb
3170,0x4068be
3691,0x4074eb
3692,0x4074f2
3693,0x4074fa
3694,0x4074fd
3695,0x407505
3696,0x40750d
3697,0x407510
3698,0x407518
3699,0x40751b
4664,0x402a13
4665,0x402a1b
4666,0x402a23
4667,0x402a2b
2737,0x40670b
2738,0x406710
2739,0x406713
2740,0x406717
2170,0x40568a
2171,0x40568f
2172,0x405695
2173,0x405698
2174,0x40569b
2118,0x700108
4648,0x4029ad
4649,0x4029b5
4650,0x4029bd
4651,0x4029c1
2513,0x7000e8
3349,0x406da9
3350,0x406dad
3351,0x406db4
3352,0x406dbc
3353,0x406dc3
3354,0x406dc8
3355,0x406dcd
3356,0x406dd2
3357,0x406dd7
3358,0x406ddb
3359,0x406de0
3360,0x406de5
3361,0x406dee
3362,0x406dfa
2143,0x405659
2144,0x40565e
2145,0x405663
2146,0x405667
2147,0x40566e
2514,0x700210
1409,0x40727e
1410,0x407282
1411,0x407286
1412,0x40728a
2787,0x407f47
2788,0x407f4f
2789,0x407f53
2790,0x407f5a
5068,0x401f20
3620,0x40717e
3621,0x407180
1397,0x40723d
1398,0x407240
1399,0x407247
1400,0x40724f
1401,0x407257
1402,0x40725f
1403,0x407262
1404,0x40726a
1405,0x40726d
4641,0x402982
4642,0x40298a
4643,0x402992
5087,0x700130
3318,0x406d93
3319,0x406d9b
3320,0x406da4
4733,0x402bcd
4734,0x402bd3
4735,0x402bdb
4736,0x402bde
3287,0x406d28
3288,0x406d2d
3289,0x406d30
3290,0x406d35
3291,0x406d38
994,0x40798d
995,0x407990
996,0x407993
997,0x407996
998,0x407999
999,0x40799d
1000,0x4079a0
2222,0x4056d8
2223,0x4056dc
2224,0x4056e0
2225,0x4056e4
2226,0x4056e7
4652,0x4029c6
4653,0x4029ce
4654,0x4029d6
4655,0x4029da
6058,0x40871a
6059,0x408722
6060,0x40872a
6061,0x40872e
4631,0x40293f
4632,0x402948
4633,0x402950
4634,0x402958
4635,0x40295d
4636,0x402963
2206,0x4056a0
2207,0x4056a5
2208,0x4056aa
2209,0x4056ad
2730,0x4066d9
2731,0x4066de
2732,0x4066e7
2733,0x4066f2
2734,0x4066fe
2735,0x406702
2736,0x406706
2741,0x401f30
2135,0x405631
2136,0x405636
2137,0x40563b
2138,0x40563e
2463,0x407eb3
2464,0x407eb7
2465,0x407ebb
2466,0x407ebf
2467,0x407ec2
2798,0x407f79
2799,0x407f81
2800,0x407f85
2801,0x407f8c
174,0x405400
175,0x405402
176,0x405404
177,0x405406
178,0x405408
179,0x40540b
180,0x40540c
181,0x40540d
182,0x405411
183,0x405415
184,0x405419
185,0x40541c
186,0x405420
187,0x405423
318,0x4078c0
319,0x4078c2
320,0x4078c4
321,0x4078c6
322,0x4078c7
323,0x4078ca
324,0x4078cb
325,0x4078ce
326,0x4078d2
327,0x4078d6
328,0x4078da
4656,0x4029df
4657,0x4029e7
4658,0x4029ef
4659,0x4029f4
2484,0x408603
2485,0x40860b
3627,0x40715e
3628,0x407163
4117,0x404cba
4118,0x404cbf
4119,0x404cc4
4120,0x404cc7
4121,0x404ccc
2870,0x7000d8
2516,0x408bf1
2755,0x700028
484,0x401b90
4428,0x402439
4429,0x402441
4430,0x402449
6282,0x408e3c
6283,0x408e40
6284,0x408e4c
1332,0x7001f8
3563,0x407ffb
3564,0x408000
3565,0x408003
3566,0x40800f
5069,0x700200
3707,0x407580
3708,0x407584
3709,0x407589
3703,0x40752e
3704,0x407532
3705,0x407536
3706,0x40753b
860,0x401cc0
3689,0x4074e1
3690,0x4074e6
3906,0x4081ce
3907,0x4081d0
470,0x405520
471,0x405524
472,0x405526
473,0x405527
474,0x405528
475,0x40552a
476,0x40552c
477,0x40552e
478,0x405530
4420,0x402405
4421,0x40240d
4422,0x402415
4423,0x40241a
2139,0x405643
2140,0x405648
2141,0x40564c
2142,0x405653
3415,0x401f00
2210,0x4056b2
2211,0x4056b5
2212,0x4056b8
2781,0x407f22
2782,0x407f2a
2783,0x407f32
2152,0x405674
2153,0x405679
2154,0x40567d
2155,0x405684
3647,0x4073f0
3648,0x4073f4
3649,0x4073f9
2512,0x401f40
737,0x407969
738,0x40796c
739,0x407971
602,0x401ed0
3302,0x406d3d
3303,0x406d42
