4470,0x40253b
4471,0x402543
4472,0x40254b
4473,0x402550
4660,0x4029f9
4661,0x402a01
4662,0x402a09
4663,0x402a0e
5086,0x401d80
4481,0x40257c
4482,0x402584
4483,0x40258c
4484,0x402590
4676,0x402a62
4677,0x402a6a
4678,0x402a72
4679,0x402a77
4602,0x402886
4603,0x40288e
4604,0x402896
4605,0x40289a
3640,0x40738e
3641,0x407392
3642,0x407397
600,0x700038
1196,0x700118
4784,0x402d10
4785,0x402d18
4786,0x402d20
4787,0x402d24
3117,0x4062a9
3118,0x4062ad
3119,0x4062b4
3120,0x4062bc
3121,0x4062c3
3122,0x4062c8
3123,0x4062cd
3124,0x4062d2
3125,0x4062d7
3126,0x4062db
3127,0x4062e0
3128,0x4062e5
3129,0x4062ee
3130,0x4062fa
4443,0x402493
4444,0x40249b
4445,0x4024a3
4446,0x4024a8
4857,0x402edc
4858,0x402ee2
4859,0x402eea
4860,0x402eed
3643,0x40739c
3644,0x4073a0
3645,0x4073a4
3646,0x4073a9
6292,0x408e80
4627,0x402926
4628,0x40292e
4629,0x402936
4630,0x40293a
4451,0x4024c7
4452,0x4024cf
4453,0x4024d7
4573,0x4027cd
4574,0x4027d5
4575,0x4027dd
4576,0x4027e1
4619,0x4028f7
4620,0x4028fd
4621,0x402905
4622,0x402908
4749,0x402c2f
4750,0x402c37
4751,0x402c3f
4752,0x402c44
1432,0x4072cc
1433,0x4072d0
4854,0x402ec7
4855,0x402ecf
4856,0x402ed7
4664,0x402a13
4665,0x402a1b
4666,0x402a23
4667,0x402a2b
4594,0x402857
4595,0x40285d
4596,0x402865
4597,0x402868
4815,0x402dd7
4816,0x402ddd
4817,0x402de5
4818,0x402dea
4819,0x402ded
4820,0x402df6
4821,0x402dfe
4822,0x402e04
4454,0x4024dc
4455,0x4024e4
4456,0x4024e7
4457,0x4024ea
2118,0x700108
4566,0x4027a2
4567,0x4027aa
4568,0x4027b2
4648,0x4029ad
4649,0x4029b5
4650,0x4029bd
4651,0x4029c1
1409,0x40727e
1410,0x407282
1411,0x407286
1412,0x40728a
4616,0x4028e2
4617,0x4028ea
4618,0x4028f2
5068,0x401f20
1397,0x40723d
1398,0x407240
1399,0x407247
1400,0x40724f
1401,0x407257
1402,0x40725f
1403,0x407262
1404,0x40726a
1405,0x40726d
4489,0x4025ae
4490,0x4025b6
4491,0x4025be
4492,0x4025c3
4493,0x4025c7
4641,0x402982
4642,0x40298a
4643,0x402992
5087,0x700130
4756,0x402c5e
4757,0x402c64
4758,0x402c6c
4759,0x402c6f
4687,0x402aab
4688,0x402ab1
4689,0x402ab9
4690,0x402abc
4684,0x402a96
4685,0x402a9e
4686,0x402aa6
4439,0x40247a
4440,0x402482
4441,0x40248a
4442,0x40248e
4447,0x4024ad
4448,0x4024b5
4449,0x4024bd
4450,0x4024c2
4498,0x4025e3
4499,0x4025eb
4500,0x4025f3
4501,0x4025f7
4652,0x4029c6
4653,0x4029ce
4654,0x4029d6
4655,0x4029da
6058,0x40871a
6059,0x408722
6060,0x40872a
6061,0x40872e
4631,0x40293f
4632,0x402948
4633,0x402950
4634,0x402958
4635,0x40295d
4636,0x402963
4796,0x402d60
4797,0x402d68
4798,0x402d70
4799,0x402d75
4612,0x4028c8
4613,0x4028d0
4614,0x4028d8
4615,0x4028dd
4830,0x402e38
4831,0x402e3e
4832,0x402e41
4833,0x402e44
4656,0x4029df
4657,0x4029e7
4658,0x4029ef
4659,0x4029f4
4462,0x402508
4463,0x402510
4464,0x402518
4465,0x40251c
4117,0x404cba
4118,0x404cbf
4119,0x404cc4
4120,0x404cc7
4121,0x404ccc
4877,0x402f5b
4878,0x402f63
4879,0x402f66
4880,0x402f6b
4850,0x402eb2
4851,0x402eba
4852,0x402ebd
4853,0x402ec2
4562,0x402788
4563,0x402790
4564,0x402798
4565,0x40279d
4869,0x402f24
4870,0x402f2a
4871,0x402f32
4872,0x402f3a
4873,0x402f3f
4874,0x402f48
4875,0x402f50
4876,0x402f56
2755,0x700028
484,0x401b90
4556,0x40275f
4557,0x402768
4558,0x402770
4559,0x402778
4560,0x40277d
4561,0x402783
4428,0x402439
4429,0x402441
4430,0x402449
6282,0x408e3c
6283,0x408e40
6284,0x408e4c
4502,0x4025fc
4503,0x402605
4504,0x40260d
4505,0x402615
4506,0x40261a
4507,0x402620
4508,0x402625
4509,0x40262b
4510,0x402633
4511,0x40263b
5069,0x700200
4823,0x402e09
4824,0x402e11
4825,0x402e19
4826,0x402e1e
4800,0x402d7a
4801,0x402d82
4802,0x402d8a
4474,0x402555
4475,0x40255d
4476,0x402565
4420,0x402405
4421,0x40240d
4422,0x402415
4423,0x40241a
4485,0x402595
4486,0x40259d
4487,0x4025a5
4488,0x4025a9
3647,0x4073f0
3648,0x4073f4
3649,0x4073f9
602,0x401ed0
269,0x407320
270,0x407322
271,0x407325
272,0x40732a
273,0x40732b
274,0x40732e
