1569,0x404189
1570,0x40418e
1571,0x404198
1572,0x40419b
1600,0x4041be
1601,0x4041c3
1602,0x4041c8
1603,0x4041cc
1604,0x4041cf
1392,0x700190
1522,0x4044b1
1523,0x4044b8
1749,0x4040ef
1750,0x4040f4
1751,0x4040f7
1544,0x4040fa
1739,0x4040c5
1740,0x4040c8
1741,0x4040cd
1524,0x4044bd
1525,0x4044c4
1526,0x4044c9
1567,0x40417f
1568,0x404183
1596,0x4044a2
1597,0x4044a9
1598,0x4044ac
1745,0x4040df
1746,0x4040e4
1747,0x4040e7
1748,0x4040ea
1578,0x4041a1
1579,0x4041a9
1731,0x4041ae
1732,0x4041b6
1599,0x4041b9
1540,0x404513
1541,0x404518
1542,0x40451f
1543,0x404522
1512,0x40407b
1513,0x40407f
1514,0x404082
1515,0x404085
1516,0x404089
1517,0x404093
1518,0x404096
1530,0x4044dd
1531,0x4044e4
1532,0x4044e9
1768,0x403b78
1769,0x403b7d
1770,0x403b80
1771,0x403b83
1752,0x403b3c
1753,0x403b40
1754,0x403b43
1755,0x403b46
1391,0x401e40
1626,0x404224
1627,0x40422c
1628,0x40422e
1629,0x404238
1630,0x404240
1631,0x404242
1632,0x404247
1633,0x40424a
1782,0x403bb9
1783,0x403bc1
1793,0x403ff1
1795,0x403bd2
1794,0x403bda
1550,0x404527
1551,0x40452f
1552,0x404537
2017,0x40484f
2018,0x404853
2019,0x40485b
2020,0x40485e
2021,0x404861
2022,0x404865
2014,0x403bc6
2015,0x403bca
2016,0x403bcf
1536,0x4044ff
1537,0x404504
1538,0x40450b
1539,0x40450e
1736,0x4040ba
1737,0x4040bd
1738,0x4040c0
1519,0x40409c
1520,0x4040a4
1521,0x4040a8
1374,0x401bb0
1756,0x403b4b
1757,0x403b4e
1758,0x403b52
1759,0x403b55
2023,0x40486a
2024,0x40486d
2025,0x404870
1527,0x4044ce
1528,0x4044d5
1529,0x4044d8
1507,0x404064
1508,0x40406c
1509,0x40406e
1510,0x404073
1511,0x404076
1580,0x404496
1581,0x40449d
1533,0x4044ee
1534,0x4044f5
1535,0x4044fa
1605,0x404218
1606,0x40421c
1607,0x40421e
1786,0x403fcb
1787,0x403fcf
1788,0x403fd4
1789,0x403fdb
1790,0x403fde
1791,0x403fe8
1792,0x403feb
1545,0x4040ff
1546,0x404104
1547,0x404107
1548,0x40410b
1549,0x40410d
1764,0x403b69
1765,0x403b6c
1766,0x403b70
1767,0x403b73
1776,0x403b98
1777,0x403ba0
1778,0x403ba3
1779,0x403bad
1780,0x403bb0
1781,0x403bb3
1375,0x700048
1784,0x403fbf
1785,0x403fc6
1742,0x4040d2
1743,0x4040d5
1744,0x4040da
1760,0x403b5a
1761,0x403b5d
1762,0x403b61
1763,0x403b64
1772,0x403b88
1773,0x403b8d
1774,0x403b90
1775,0x403b93
1733,0x4040ad
1734,0x4040b0
1735,0x4040b5
