2068,0x404929
2075,0x40494a
2076,0x40494f
2077,0x404954
2078,0x404957
2079,0x40495f
2080,0x404962
2081,0x40496a
2082,0x40496c
2069,0x40492e
2070,0x404932
2071,0x404936
2072,0x40493b
2073,0x40493f
2074,0x404945
2055,0x4048ee
126,0x404740
127,0x404744
128,0x404747
2056,0x4048f3
2057,0x4048f7
2058,0x4048fb
2059,0x404900
2060,0x404904
2061,0x40490a
454,0x404f90
455,0x404f94
672,0x404f83
673,0x404f85
2062,0x40490f
2063,0x404914
2064,0x404917
2065,0x40491c
2066,0x404921
2067,0x404924
146,0x404ec0
147,0x404ec8
148,0x404ecc
565,0x404f9a
566,0x404f9c
439,0x4047c6
440,0x4047c8
