2742,0x700208
4420,0x402405
4421,0x40240d
4422,0x402415
4423,0x40241a
3145,0x406898
3146,0x40689b
2956,0x405cc7
2957,0x405ccf
2958,0x405cd8
2959,0x405ce4
2960,0x405ced
2961,0x405cf6
2962,0x405cfa
2963,0x405d01
4660,0x4029f9
4661,0x402a01
4662,0x402a09
4663,0x402a0e
2950,0x7000a0
2999,0x405d1d
3000,0x405d21
3001,0x405d28
3002,0x405d30
3003,0x405d37
3004,0x405d3c
3005,0x405d41
3006,0x405d46
3007,0x405d4b
3008,0x405d4f
3009,0x405d54
3010,0x405d59
3011,0x405d62
3012,0x405d6e
3415,0x401f00
1215,0x406024
1216,0x40602b
1217,0x406033
1218,0x406038
1219,0x40603f
1220,0x40604b
1221,0x40604d
1222,0x406059
1223,0x406061
1224,0x406065
1225,0x406071
1226,0x40607d
1227,0x406089
1228,0x406095
1229,0x40609a
1230,0x40609f
1231,0x4060a8
1232,0x4060ac
2557,0x4060d8
2558,0x4060df
2559,0x4060e6
2560,0x4060ee
2561,0x4060f2
2562,0x4060f7
2563,0x406100
2564,0x40610c
2565,0x406115
2566,0x40611e
2567,0x406127
2568,0x406130
2569,0x406139
2570,0x406142
2571,0x40614b
2572,0x406154
3302,0x406d3d
3303,0x406d42
3304,0x406d46
3305,0x406d4d
6292,0x408e80
4627,0x402926
4628,0x40292e
4629,0x402936
4630,0x40293a
269,0x407320
270,0x407322
271,0x407325
272,0x40732a
273,0x40732b
274,0x40732e
275,0x407332
276,0x407333
277,0x407335
278,0x407337
279,0x40733b
3162,0x406970
3163,0x406973
3306,0x406d53
3307,0x406d5b
3308,0x406d64
3309,0x406d70
3310,0x406d79
3311,0x406d82
3312,0x406d86
3313,0x406d8d
4239,0x406d13
4240,0x406d18
3413,0x406d1b
3414,0x406d22
4637,0x402968
4638,0x402970
4639,0x402978
4640,0x40297d
4304,0x401be0
1432,0x4072cc
1433,0x4072d0
3164,0x4068aa
3165,0x4068ad
3166,0x4068af
3167,0x4068b2
