4470,0x40253b
4471,0x402543
4472,0x40254b
4473,0x402550
2882,0x404e08
2883,0x404e0b
2884,0x404e11
2069,0x40492e
2070,0x404932
2071,0x404936
2072,0x40493b
2073,0x40493f
2074,0x404945
4350,0x40224a
4351,0x40224f
4352,0x402257
4241,0x40201e
4242,0x402020
4243,0x402022
4481,0x40257c
4482,0x402584
4483,0x40258c
4484,0x402590
4369,0x4022bc
4370,0x4022c4
4371,0x4022cc
4372,0x4022d1
3640,0x40738e
3641,0x407392
3642,0x407397
4052,0x404dcb
4053,0x404dd1
4054,0x404dd9
4055,0x404ddd
4056,0x404de4
4057,0x404de6
4058,0x404de7
4059,0x404de8
4060,0x404dea
4061,0x404dec
4062,0x404dee
4063,0x404df0
1215,0x406024
1216,0x40602b
1217,0x406033
1218,0x406038
1219,0x40603f
1220,0x40604b
1221,0x40604d
1222,0x406059
1223,0x406061
1224,0x406065
1225,0x406071
1226,0x40607d
1227,0x406089
1228,0x406095
1229,0x40609a
1230,0x40609f
1231,0x4060a8
1232,0x4060ac
2557,0x4060d8
2558,0x4060df
2559,0x4060e6
2560,0x4060ee
2561,0x4060f2
2562,0x4060f7
2563,0x406100
2564,0x40610c
2565,0x406115
2566,0x40611e
2567,0x406127
2568,0x406130
2569,0x406139
2570,0x406142
2571,0x40614b
2572,0x406154
4512,0x402640
4513,0x402648
4514,0x402650
4515,0x402654
4443,0x402493
4444,0x40249b
4445,0x4024a3
4446,0x4024a8
4322,0x4021a5
4323,0x4021ad
4324,0x4021b2
4325,0x4021b7
3643,0x40739c
3644,0x4073a0
3645,0x4073a4
3646,0x4073a9
4293,0x4020fa
4294,0x402102
4295,0x40210a
4296,0x402112
4297,0x40211a
4298,0x402122
4373,0x4022d6
4374,0x4022de
4375,0x4022e6
4376,0x4022eb
4451,0x4024c7
4452,0x4024cf
4453,0x4024d7
1432,0x4072cc
1433,0x4072d0
4540,0x4026f6
4541,0x4026fe
4542,0x402706
4543,0x40270b
4330,0x4021d3
4331,0x4021d8
4332,0x4021e0
4333,0x4021e4
4299,0x402127
4300,0x40212f
4301,0x402137
4302,0x40213a
4303,0x40213e
2763,0x405bfd
2764,0x405c02
2765,0x405c07
2766,0x405c0b
2075,0x40494a
2076,0x40494f
2077,0x404954
2078,0x404957
2079,0x40495f
2080,0x404962
2081,0x40496a
2082,0x40496c
4318,0x40218e
4319,0x402196
4320,0x40219b
4321,0x4021a0
4454,0x4024dc
4455,0x4024e4
4456,0x4024e7
4457,0x4024ea
4532,0x4026c3
4533,0x4026cb
4534,0x4026d3
4535,0x4026d7
4346,0x402233
4347,0x40223b
4348,0x402240
4349,0x402245
4408,0x4023b6
4409,0x4023be
4410,0x4023c6
4411,0x4023ce
1409,0x40727e
1410,0x407282
1411,0x407286
1412,0x40728a
4326,0x4021bc
4327,0x4021c1
4328,0x4021c6
4329,0x4021ce
329,0x407a60
330,0x407a62
331,0x407a65
332,0x407a6a
333,0x407a6c
334,0x407a6f
335,0x407a71
336,0x407a73
337,0x407a76
338,0x407a77
339,0x407a7a
340,0x407a7b
341,0x407a7e
342,0x407a82
343,0x407a89
344,0x407a91
345,0x407a99
346,0x407aa1
347,0x407aa9
544,0x700040
5151,0x404e25
5152,0x404e2b
4536,0x4026dc
4537,0x4026e4
4538,0x4026ec
4539,0x4026f1
4520,0x402673
4521,0x40267b
4522,0x402683
4523,0x402688
1397,0x40723d
1398,0x407240
1399,0x407247
1400,0x40724f
1401,0x407257
1402,0x40725f
1403,0x407262
1404,0x40726a
1405,0x40726d
4338,0x4021ff
4339,0x402207
4340,0x40220f
4341,0x402214
4489,0x4025ae
4490,0x4025b6
4491,0x4025be
4492,0x4025c3
4493,0x4025c7
439,0x4047c6
440,0x4047c8
149,0x4051b0
150,0x4051b3
4306,0x402143
4307,0x40214b
4308,0x402153
4309,0x402157
4516,0x402659
4517,0x402661
4518,0x402669
4519,0x40266e
4439,0x40247a
4440,0x402482
4441,0x40248a
4442,0x40248e
4447,0x4024ad
4448,0x4024b5
4449,0x4024bd
4450,0x4024c2
4498,0x4025e3
4499,0x4025eb
4500,0x4025f3
4501,0x4025f7
2056,0x4048f3
2057,0x4048f7
2058,0x4048fb
2059,0x404900
2060,0x404904
2061,0x40490a
3557,0x401d60
146,0x404ec0
147,0x404ec8
148,0x404ecc
4353,0x40225c
4354,0x402264
4355,0x40226c
4356,0x40226f
4147,0x404d28
4148,0x404d2e
2084,0x404976
2085,0x40497b
2086,0x404981
2087,0x404985
2088,0x40498b
4462,0x402508
4463,0x402510
4464,0x402518
4465,0x40251c
1152,0x407abe
1153,0x407ac2
1154,0x407aca
1155,0x407ad2
1156,0x407ada
1157,0x407ae2
1158,0x407ae5
4384,0x40231f
4385,0x402327
4386,0x40232f
4387,0x402332
4038,0x404db9
4039,0x404dbc
2894,0x7001e8
4377,0x4022f0
4378,0x4022f8
4379,0x402300
4380,0x402305
