2152,0x405674
2153,0x405679
2154,0x40567d
2155,0x405684
2143,0x405659
2144,0x40565e
2145,0x405663
2146,0x405667
2147,0x40566e
2132,0x405624
2133,0x405629
2134,0x40562c
2217,0x4056d3
2218,0x4056d6
2261,0x405729
2262,0x40572e
2263,0x405733
2213,0x4056bd
2214,0x4056c2
2215,0x4056c6
2216,0x4056cd
2139,0x405643
2140,0x405648
2141,0x40564c
2142,0x405653
2236,0x405798
2237,0x40579c
2238,0x40579f
2239,0x4057a0
2240,0x4057a1
2241,0x4057a3
2242,0x4057a5
2243,0x4057a7
2244,0x4057a9
2222,0x4056d8
2223,0x4056dc
2224,0x4056e0
2225,0x4056e4
2226,0x4056e7
2170,0x40568a
2171,0x40568f
2172,0x405695
2173,0x405698
2174,0x40569b
1332,0x7001f8
2206,0x4056a0
2207,0x4056a5
2208,0x4056aa
2209,0x4056ad
2135,0x405631
2136,0x405636
2137,0x40563b
2138,0x40563e
2210,0x4056b2
2211,0x4056b5
2212,0x4056b8
1331,0x401f10
2258,0x40571c
2259,0x405721
2260,0x405724
