1135,0x401e00
4175,0x404b07
4176,0x404b0d
4177,0x404b12
4178,0x404b17
4179,0x404b1d
4180,0x404b23
4181,0x404b29
2069,0x40492e
2070,0x404932
2071,0x404936
2072,0x40493b
2073,0x40493f
2074,0x404945
4042,0x404e4c
4043,0x404e52
4087,0x404c4f
1600,0x4041be
1601,0x4041c3
1602,0x4041c8
1603,0x4041cc
1604,0x4041cf
1624,0x404370
1625,0x404373
110,0x4045c0
111,0x4045c7
112,0x4045c9
113,0x4045cc
2671,0x401fd1
2672,0x401fd5
2673,0x401fdd
2674,0x401fe5
2675,0x401fed
2676,0x401ff5
2677,0x401ffa
2678,0x401fff
2679,0x402003
2680,0x402008
2681,0x402010
2682,0x402019
2026,0x404875
2027,0x40487a
2028,0x40487e
2029,0x404883
2030,0x40488a
2031,0x404893
2032,0x404895
2033,0x404899
2034,0x40489d
2035,0x4048a2
2036,0x4048a5
2037,0x4048a9
2038,0x4048ae
4071,0x404bff
4162,0x404ac3
4163,0x404ac9
4164,0x404ad2
4165,0x404ad8
4166,0x404ade
2632,0x404378
2633,0x40437d
565,0x404f9a
566,0x404f9c
1731,0x4041ae
1732,0x4041b6
1599,0x4041b9
4044,0x404bcb
4045,0x404bd1
4046,0x404bd7
4047,0x404bdd
4048,0x404dc6
1530,0x4044dd
1531,0x4044e4
1532,0x4044e9
1544,0x4040fa
2044,0x4048c6
2083,0x404971
4015,0x404d70
4016,0x404d78
4017,0x404d7d
4018,0x404d83
4019,0x404d86
4020,0x404d8c
4021,0x404d91
4022,0x404d96
4023,0x404d9b
4024,0x404da0
4029,0x404daa
4030,0x404daf
4031,0x404db2
1550,0x404527
1551,0x40452f
1552,0x404537
1536,0x4044ff
1537,0x404504
1538,0x40450b
1539,0x40450e
2023,0x40486a
2024,0x40486d
2025,0x404870
1527,0x4044ce
1528,0x4044d5
1529,0x4044d8
454,0x404f90
455,0x404f94
4198,0x404b7c
2075,0x40494a
2076,0x40494f
2077,0x404954
2078,0x404957
2079,0x40495f
2080,0x404962
2081,0x40496a
2082,0x40496c
4072,0x404c04
4073,0x404c0a
4074,0x404c10
4075,0x404c16
4076,0x404c1b
4077,0x404c20
4078,0x404c26
1140,0x700170
4207,0x404ba8
4208,0x404bad
4209,0x404bb1
4210,0x404bb7
2096,0x4049ac
1362,0x404811
1363,0x404814
1364,0x40481e
1365,0x404822
1366,0x404828
1367,0x40482c
1368,0x404835
1369,0x404838
1370,0x404840
1371,0x404843
1372,0x404847
1373,0x40484a
129,0x4047d0
130,0x4047d2
131,0x4047d5
132,0x4047d7
133,0x4047d9
134,0x4047e0
135,0x4047e2
136,0x4047e3
137,0x4047e4
138,0x4047e7
139,0x4047ee
140,0x4047f3
141,0x4047f8
142,0x4047fe
143,0x404803
144,0x404808
145,0x40480c
4079,0x404c2b
4080,0x404c31
4081,0x404c34
4082,0x404c3a
4083,0x404c3d
4084,0x404c40
4085,0x404c48
4086,0x404c4a
1569,0x404189
1570,0x40418e
1571,0x404198
1572,0x40419b
2045,0x404df8
2046,0x404e00
544,0x700040
2089,0x404990
2090,0x404995
2091,0x40499a
2092,0x40499d
2093,0x4049a0
2094,0x4049a2
2095,0x4049a7
126,0x404740
127,0x404744
128,0x404747
4035,0x404bbd
4036,0x404bc1
4037,0x404bc5
2039,0x4048b4
2040,0x4048b8
2041,0x4048bd
2042,0x4048bf
2043,0x4048c2
1567,0x40417f
1568,0x404183
4064,0x404be2
4065,0x404be7
4066,0x404bec
4067,0x404bef
4068,0x404bf2
4069,0x404bf4
4070,0x404bfa
1578,0x4041a1
1579,0x4041a9
439,0x4047c6
440,0x4047c8
1540,0x404513
1541,0x404518
1542,0x40451f
1543,0x404522
2670,0x401fcc
1356,0x4045d1
1357,0x4045d8
1358,0x4045de
1359,0x4045e6
1360,0x4045ed
1361,0x4045f1
149,0x4051b0
150,0x4051b3
4199,0x404b81
4200,0x404b85
4201,0x404b8a
4202,0x404b8f
4203,0x404b95
4204,0x404b9b
4205,0x404b9e
4206,0x404ba2
2056,0x4048f3
2057,0x4048f7
2058,0x4048fb
2059,0x404900
2060,0x404904
2061,0x40490a
2062,0x40490f
2063,0x404914
2064,0x404917
2065,0x40491c
2066,0x404921
2067,0x404924
146,0x404ec0
147,0x404ec8
148,0x404ecc
4161,0x404abe
4211,0x404e57
4212,0x404e5b
4213,0x404e61
4214,0x404e69
4215,0x404e6c
4216,0x404e6f
4217,0x404e72
4218,0x404e74
1374,0x401bb0
2084,0x404976
2085,0x40497b
2086,0x404981
2087,0x404985
2088,0x40498b
4219,0x404e79
2634,0x404382
2635,0x404387
2636,0x40438b
2637,0x40438f
2638,0x404392
2639,0x404399
2640,0x40439c
2641,0x40439f
2642,0x4043a3
2643,0x4043a6
2644,0x4043ae
2645,0x4043b5
2646,0x4043b8
2647,0x4043bb
2648,0x4043bf
2649,0x4043c3
2650,0x4043c6
2651,0x4043cb
2652,0x4043cf
2653,0x4043d2
2654,0x4043d7
2655,0x4043db
2656,0x4043de
2657,0x4043e2
2658,0x4043e5
2659,0x4043ea
2660,0x4043ee
2661,0x4043f5
2662,0x4043f6
2663,0x4043f7
2664,0x4043f9
2665,0x4043fb
2666,0x4043fd
2667,0x4043ff
1533,0x4044ee
1534,0x4044f5
1535,0x4044fa
4174,0x404b02
4038,0x404db9
4039,0x404dbc
1605,0x404218
1606,0x40421c
1607,0x40421e
4190,0x404b54
4191,0x404b5a
4192,0x404b5f
4193,0x404b67
4194,0x404b6a
4195,0x404b72
4196,0x404b75
4197,0x404b77
2068,0x404929
570,0x4051d6
571,0x4051da
572,0x4051dc
2055,0x4048ee
1545,0x4040ff
1546,0x404104
1547,0x404107
1548,0x40410b
1549,0x40410d
457,0x4051e0
458,0x4051e2
459,0x4051e6
1375,0x700048
672,0x404f83
673,0x404f85
433,0x401ba0
4182,0x404b2e
4183,0x404b33
4184,0x404b39
4185,0x404b3c
4186,0x404b42
4187,0x404b44
4188,0x404b4c
4189,0x404b4f
