4175,0x404b07
4176,0x404b0d
4177,0x404b12
4178,0x404b17
4179,0x404b1d
4180,0x404b23
4181,0x404b29
4042,0x404e4c
4043,0x404e52
2089,0x404990
2090,0x404995
2091,0x40499a
2092,0x40499d
2093,0x4049a0
2094,0x4049a2
2095,0x4049a7
4035,0x404bbd
4036,0x404bc1
4037,0x404bc5
4071,0x404bff
4064,0x404be2
4065,0x404be7
4066,0x404bec
4067,0x404bef
4068,0x404bf2
4069,0x404bf4
4070,0x404bfa
565,0x404f9a
566,0x404f9c
4044,0x404bcb
4045,0x404bd1
4046,0x404bd7
4047,0x404bdd
149,0x4051b0
150,0x4051b3
4199,0x404b81
4200,0x404b85
4201,0x404b8a
4202,0x404b8f
4203,0x404b95
4204,0x404b9b
4205,0x404b9e
4206,0x404ba2
2083,0x404971
146,0x404ec0
147,0x404ec8
148,0x404ecc
4211,0x404e57
4212,0x404e5b
4213,0x404e61
4214,0x404e69
4215,0x404e6c
4216,0x404e6f
4217,0x404e72
4218,0x404e74
2084,0x404976
2085,0x40497b
2086,0x404981
2087,0x404985
2088,0x40498b
454,0x404f90
455,0x404f94
4174,0x404b02
4190,0x404b54
4191,0x404b5a
4192,0x404b5f
4193,0x404b67
4194,0x404b6a
4195,0x404b72
4196,0x404b75
4197,0x404b77
4198,0x404b7c
570,0x4051d6
571,0x4051da
572,0x4051dc
4072,0x404c04
4073,0x404c0a
4074,0x404c10
4075,0x404c16
4076,0x404c1b
4077,0x404c20
4078,0x404c26
457,0x4051e0
458,0x4051e2
459,0x4051e6
4207,0x404ba8
4208,0x404bad
4209,0x404bb1
4210,0x404bb7
672,0x404f83
673,0x404f85
4079,0x404c2b
4080,0x404c31
4081,0x404c34
4082,0x404c3a
4083,0x404c3d
4084,0x404c40
4085,0x404c48
4086,0x404c4a
4182,0x404b2e
4183,0x404b33
4184,0x404b39
4185,0x404b3c
4186,0x404b42
4187,0x404b44
4188,0x404b4c
4189,0x404b4f
