1409,0x40727e
1410,0x407282
1411,0x407286
1412,0x40728a
4644,0x402997
4645,0x40299d
4646,0x4029a5
4647,0x4029a8
4672,0x402a49
4673,0x402a51
4674,0x402a59
4675,0x402a5d
470,0x405520
471,0x405524
472,0x405526
473,0x405527
474,0x405528
475,0x40552a
476,0x40552c
477,0x40552e
478,0x405530
4699,0x402af3
4700,0x402afb
4701,0x402b03
4702,0x402b08
291,0x407640
292,0x407642
293,0x407644
294,0x407647
295,0x40764c
296,0x40764d
297,0x407650
298,0x407654
299,0x407655
300,0x407659
301,0x40765f
5068,0x401f20
601,0x700138
4660,0x4029f9
4661,0x402a01
4662,0x402a09
4663,0x402a0e
5086,0x401d80
1397,0x40723d
1398,0x407240
1399,0x407247
1400,0x40724f
1401,0x407257
1402,0x40725f
1403,0x407262
1404,0x40726a
1405,0x40726d
4676,0x402a62
4677,0x402a6a
4678,0x402a72
4679,0x402a77
4641,0x402982
4642,0x40298a
4643,0x402992
5087,0x700130
1197,0x4065a4
1198,0x4065ab
1199,0x4065b3
1200,0x4065b8
1201,0x4065bf
1202,0x4065cb
1203,0x4065cd
1204,0x4065d9
1205,0x4065e1
1206,0x4065e5
1207,0x4065f1
1208,0x4065fd
1209,0x406609
1210,0x406615
1211,0x40661a
1212,0x40661f
1213,0x406628
1214,0x40662c
4687,0x402aab
4688,0x402ab1
4689,0x402ab9
4690,0x402abc
600,0x700038
4684,0x402a96
4685,0x402a9e
4686,0x402aa6
4707,0x402b27
4708,0x402b2f
4709,0x402b37
4733,0x402bcd
4734,0x402bd3
4735,0x402bdb
4736,0x402bde
1196,0x700118
4305,0x700060
3117,0x4062a9
3118,0x4062ad
3119,0x4062b4
3120,0x4062bc
3121,0x4062c3
3122,0x4062c8
3123,0x4062cd
3124,0x4062d2
3125,0x4062d7
3126,0x4062db
3127,0x4062e0
3128,0x4062e5
3129,0x4062ee
3130,0x4062fa
4652,0x4029c6
4653,0x4029ce
4654,0x4029d6
4655,0x4029da
6058,0x40871a
6059,0x408722
6060,0x40872a
6061,0x40872e
4631,0x40293f
4632,0x402948
4633,0x402950
4634,0x402958
4635,0x40295d
4636,0x402963
1195,0x401d50
4703,0x402b0d
4704,0x402b15
4705,0x402b1d
4706,0x402b22
602,0x401ed0
6292,0x408e80
4627,0x402926
4628,0x40292e
4629,0x402936
4630,0x40293a
174,0x405400
175,0x405402
176,0x405404
177,0x405406
178,0x405408
179,0x40540b
180,0x40540c
181,0x40540d
182,0x405411
183,0x405415
184,0x405419
185,0x40541c
186,0x405420
187,0x405423
4637,0x402968
4638,0x402970
4639,0x402978
4640,0x40297d
4656,0x4029df
4657,0x4029e7
4658,0x4029ef
4659,0x4029f4
485,0x401d90
1171,0x407233
1172,0x407238
1163,0x4074d1
1164,0x4074d6
1165,0x4074d9
1166,0x4074dc
2754,0x401b70
4304,0x401be0
1432,0x4072cc
1433,0x4072d0
4117,0x404cba
4118,0x404cbf
4119,0x404cc4
4120,0x404cc7
4121,0x404ccc
1406,0x407272
1407,0x407276
1408,0x407279
5066,0x408358
5067,0x40835c
732,0x7001d8
5084,0x408397
5085,0x40839b
1413,0x4072c0
1414,0x4072c4
1415,0x4072c7
4680,0x402a7c
4681,0x402a84
4682,0x402a8c
4683,0x402a91
257,0x407210
258,0x407212
259,0x407215
260,0x40721a
261,0x40721c
262,0x40721f
263,0x407221
264,0x407222
265,0x407225
266,0x407229
267,0x40722a
268,0x40722e
3014,0x700128
2750,0x40618b
2751,0x406190
2752,0x406193
2753,0x406197
4664,0x402a13
4665,0x402a1b
4666,0x402a23
4667,0x402a2b
2755,0x700028
484,0x401b90
235,0x406b00
236,0x406b02
237,0x406b05
238,0x406b07
239,0x406b09
240,0x406b0b
241,0x406b0c
242,0x406b0f
243,0x406b10
244,0x406b17
245,0x406b1f
6282,0x408e3c
6283,0x408e40
6284,0x408e4c
3013,0x401d70
4668,0x402a30
4669,0x402a38
4670,0x402a40
4671,0x402a44
2118,0x700108
1426,0x4072a4
1427,0x4072a8
1428,0x4072a9
1429,0x4072aa
1430,0x4072ac
1431,0x4072ae
5069,0x700200
4691,0x402ac1
4692,0x402ac9
4693,0x402ad1
4694,0x402ad5
4648,0x4029ad
4649,0x4029b5
4650,0x4029bd
4651,0x4029c1
4695,0x402ada
4696,0x402ae2
4697,0x402aea
4698,0x402aee
2116,0x401d30
