2742,0x700208
4420,0x402405
4421,0x40240d
4422,0x402415
4423,0x40241a
3145,0x406898
3146,0x40689b
2956,0x405cc7
2957,0x405ccf
2958,0x405cd8
2959,0x405ce4
2960,0x405ced
2961,0x405cf6
2962,0x405cfa
2963,0x405d01
4660,0x4029f9
4661,0x402a01
4662,0x402a09
4663,0x402a0e
2950,0x7000a0
3415,0x401f00
3041,0x40637a
3042,0x40637f
3043,0x406382
3044,0x406387
3045,0x40638a
1215,0x406024
1216,0x40602b
1217,0x406033
1218,0x406038
1219,0x40603f
1220,0x40604b
1221,0x40604d
1222,0x406059
1223,0x406061
1224,0x406065
1225,0x406071
1226,0x40607d
1227,0x406089
1228,0x406095
1229,0x40609a
1230,0x40609f
1231,0x4060a8
1232,0x4060ac
2557,0x4060d8
2558,0x4060df
2559,0x4060e6
2560,0x4060ee
2561,0x4060f2
2562,0x4060f7
2563,0x406100
2564,0x40610c
2565,0x406115
2566,0x40611e
2567,0x406127
2568,0x406130
2569,0x406139
2570,0x406142
2571,0x40614b
2572,0x406154
3117,0x4062a9
3118,0x4062ad
3119,0x4062b4
3120,0x4062bc
3121,0x4062c3
3122,0x4062c8
3123,0x4062cd
3124,0x4062d2
3125,0x4062d7
3126,0x4062db
3127,0x4062e0
3128,0x4062e5
3129,0x4062ee
3130,0x4062fa
3131,0x40638f
602,0x401ed0
3302,0x406d3d
3303,0x406d42
3304,0x406d46
3305,0x406d4d
6292,0x408e80
4627,0x402926
4628,0x40292e
4629,0x402936
4630,0x40293a
269,0x407320
270,0x407322
271,0x407325
272,0x40732a
273,0x40732b
274,0x40732e
275,0x407332
276,0x407333
277,0x407335
278,0x407337
279,0x40733b
3162,0x406970
3163,0x406973
3306,0x406d53
3307,0x406d5b
3308,0x406d64
3309,0x406d70
3310,0x406d79
3311,0x406d82
3312,0x406d86
3313,0x406d8d
4239,0x406d13
4240,0x406d18
3413,0x406d1b
3414,0x406d22
4637,0x402968
4638,0x402970
4639,0x402978
4640,0x40297d
