2787,0x407f47
2788,0x407f4f
2789,0x407f53
2790,0x407f5a
2139,0x405643
2140,0x405648
2141,0x40564c
2142,0x405653
2119,0x4055e5
2120,0x4055ea
2121,0x4055ef
2210,0x4056b2
2211,0x4056b5
2212,0x4056b8
2489,0x407ee0
2490,0x407ee8
2491,0x407eeb
2492,0x407ef0
2791,0x407f60
2792,0x407f68
2793,0x407f6c
2794,0x407f73
2781,0x407f22
2782,0x407f2a
2783,0x407f32
2152,0x405674
2153,0x405679
2154,0x40567d
2155,0x405684
2132,0x405624
2133,0x405629
2134,0x40562c
2217,0x4056d3
2218,0x4056d6
2222,0x4056d8
2223,0x4056dc
2224,0x4056e0
2225,0x4056e4
2226,0x4056e7
2122,0x4055f4
2123,0x4055f9
2124,0x4055fe
2125,0x405603
2508,0x401cf0
2206,0x4056a0
2207,0x4056a5
2208,0x4056aa
2209,0x4056ad
2135,0x405631
2136,0x405636
2137,0x40563b
2138,0x40563e
2798,0x407f79
2799,0x407f81
2800,0x407f85
2801,0x407f8c
2513,0x7000e8
2129,0x405617
2130,0x40561c
2131,0x40561f
2773,0x407ef5
2774,0x407ef9
2775,0x407f01
2776,0x407f09
2777,0x407f0d
188,0x4055b0
189,0x4055b2
190,0x4055b4
191,0x4055b6
192,0x4055b9
193,0x4055bb
194,0x4055be
195,0x4055bf
196,0x4055c2
197,0x4055c3
198,0x4055c7
199,0x4055ca
200,0x4055ce
201,0x4055d3
2778,0x407f12
2779,0x407f1a
2780,0x407f1d
1328,0x4055d8
1329,0x4055dd
1330,0x4055e0
2126,0x405608
2127,0x40560d
2128,0x405612
2236,0x405798
2237,0x40579c
2238,0x40579f
2239,0x4057a0
2240,0x4057a1
2241,0x4057a3
2242,0x4057a5
2243,0x4057a7
2244,0x4057a9
2213,0x4056bd
2214,0x4056c2
2215,0x4056c6
2216,0x4056cd
2170,0x40568a
2171,0x40568f
2172,0x405695
2173,0x405698
2174,0x40569b
2784,0x407f37
2785,0x407f3f
2786,0x407f42
2814,0x407f92
2815,0x407f96
2816,0x407f9a
2817,0x407f9e
2818,0x407fa2
2819,0x407fa5
2143,0x405659
2144,0x40565e
2145,0x405663
2146,0x405667
2147,0x40566e
