2073,0x700308
20753,0x417b33
20754,0x417b37
20755,0x417b3e
20950,0x417d1b
20951,0x417d23
20952,0x417d27
20953,0x417d2e
7210,0x700050
20760,0x417b59
20761,0x417b5c
20762,0x417b5f
20763,0x417b67
20499,0x403440
21010,0x41b2e6
21011,0x41b2eb
21012,0x41b2f0
21013,0x41b2f5
1418,0x4033d0
11481,0x4030c0
13969,0x7001f0
20962,0x417d4d
20963,0x417d55
20964,0x417d59
20965,0x417d60
20490,0x41b3a7
20491,0x41b3aa
11676,0x41b05a
11677,0x41b05f
11678,0x41b064
11679,0x41b069
20473,0x41b376
20474,0x41b37e
20756,0x417b43
20757,0x417b4b
20758,0x417b4f
20759,0x417b54
21014,0x41b2fa
21015,0x41b2ff
21016,0x41b304
21017,0x41b30d
21018,0x41b311
21019,0x41b315
7209,0x402e50
13968,0x403190
20505,0x41b3bd
20500,0x700340
20941,0x417ce6
20942,0x417cee
20943,0x417cf6
20947,0x417d0b
20948,0x417d13
20949,0x417d16
20944,0x417cfb
20945,0x417d03
20946,0x417d06
20487,0x41b39d
20488,0x41b3a1
20954,0x417d34
20955,0x417d3c
20956,0x417d40
20957,0x417d47
20749,0x417b12
20750,0x417b16
20751,0x417b22
20752,0x417b2e
20475,0x41b380
20476,0x41b388
20477,0x41b38c
20478,0x41b394
20479,0x41b397
11482,0x700188
16388,0x403110
20501,0x41b3af
20502,0x41b3b2
20503,0x41b3b7
20504,0x41b3ba
20733,0x417a93
20734,0x417a9a
20735,0x417aa2
20736,0x417aa5
20737,0x417aac
20738,0x417ab8
20739,0x417aba
20740,0x417ac6
20741,0x417ace
20742,0x417ad2
20743,0x417ade
20744,0x417aea
20745,0x417af6
20746,0x417b02
20747,0x417b0a
20748,0x417b0d
16389,0x7001b0
20493,0x41b2cc
20494,0x41b2d1
20495,0x41b2d9
20496,0x41b2dc
20497,0x41b2e1
20714,0x417a87
20715,0x417a8e
20506,0x41b47e
20764,0x417da0
20765,0x417da4
20766,0x417da7
20767,0x417daa
