83,0x403ed0
84,0x403ed2
85,0x403ed4
86,0x403ed6
87,0x403ed8
88,0x403edb
89,0x403edc
90,0x403edd
91,0x403ee1
92,0x403ee5
93,0x403ee8
94,0x403eeb
95,0x403eee
96,0x403ef2
97,0x403ef5
9397,0x4118df
9398,0x4118e2
2861,0x40f4af
2862,0x40f4b3
2863,0x40f4b7
2864,0x40f4b8
2865,0x40f4b9
2866,0x40f4bb
2867,0x40f4bd
9442,0x411919
9443,0x41191d
9444,0x41191f
9473,0x4120f6
9474,0x4120fb
9457,0x41195c
9458,0x41195f
1438,0x403f10
1439,0x403f13
1440,0x403f16
712,0x40f170
713,0x40f172
714,0x40f174
715,0x40f175
716,0x40f176
717,0x40f179
718,0x40f17d
719,0x40f180
720,0x40f184
721,0x40f187
722,0x40f18b
723,0x40f18e
9674,0x412118
9482,0x4119c9
9483,0x4119ce
9484,0x4119d1
9485,0x4119d8
9486,0x4119df
9487,0x4119e6
9476,0x411965
9477,0x41196e
9478,0x411971
9445,0x4120e1
9446,0x4120eb
9447,0x4120f0
2404,0x40f3b8
2405,0x40f3bb
2406,0x40f3bd
9388,0x4118c0
9389,0x4118c5
9390,0x4118cc
9391,0x4118cf
9392,0x4118d2
9393,0x4118d6
9394,0x4118d9
9381,0x41189f
9382,0x4118a2
9383,0x4118a9
9384,0x4118b0
9385,0x4118b3
9386,0x4118b7
9387,0x4118ba
9413,0x4118f8
9414,0x4118fd
9415,0x411904
9416,0x41190a
9417,0x411913
9668,0x412100
9669,0x412105
9670,0x412107
9671,0x41210a
9672,0x41210f
9673,0x412113
1776,0x40f194
1777,0x40f198
1778,0x40f19b
1779,0x40f19e
1780,0x40f1a2
1781,0x40f1a5
9374,0x411873
9375,0x411878
9376,0x41187d
9377,0x411885
9378,0x411890
9379,0x411897
9380,0x41189a
2086,0x403f01
2087,0x403f05
2088,0x403f06
2089,0x403f07
2090,0x403f09
2091,0x403f0b
2092,0x403f0d
2093,0x403f0f
