5048,0x40a5a4
5049,0x40a5a7
5050,0x40a5aa
5051,0x40a5ae
5052,0x40a5b2
575,0x40d020
576,0x40d022
577,0x40d024
578,0x40d026
579,0x40d027
580,0x40d02a
581,0x40d02b
582,0x40d02e
583,0x40d032
584,0x40d036
585,0x40d03a
1715,0x40d03c
1716,0x40d03f
2748,0x40a4d5
2749,0x40a4d9
2750,0x40a4da
2751,0x40a4db
2752,0x40a4dd
2753,0x40a4df
2754,0x40a4e1
5206,0x40d385
5207,0x40d387
5208,0x40d388
5209,0x40d38c
5210,0x40d390
5211,0x40d392
5212,0x40d393
5213,0x40d395
5214,0x40d399
5215,0x40d39d
5216,0x40d39f
5217,0x40d3a0
5218,0x40d3a2
5219,0x40d3a6
5220,0x40d3a9
5221,0x40d3b2
5222,0x40d3b6
5223,0x40d3ba
5224,0x40d3c3
5225,0x40d3cc
4907,0x40d4fe
4908,0x40d502
4909,0x40d504
5203,0x40d551
5204,0x40d559
5394,0x40d448
5395,0x40d450
5396,0x40d458
5397,0x40d45b
5426,0x40d778
5427,0x40d780
5428,0x40d788
5447,0x40d7c5
5448,0x40d7cd
6470,0x40a526
6471,0x40a529
6472,0x40a52c
6473,0x40a531
6474,0x40a534
6475,0x40a537
6476,0x40a53b
4023,0x40a53e
4024,0x40a542
4025,0x40a545
4289,0x40d4e9
4290,0x40d4eb
4291,0x40d4f0
4292,0x40d4f3
4293,0x40d4f5
2316,0x40a5c0
2317,0x40a5c3
2318,0x40a5c9
2319,0x40a5cc
2320,0x40a5d0
2775,0x40d084
2776,0x40d089
2777,0x40d08d
2778,0x40d08e
2779,0x40d08f
2780,0x40d091
2781,0x40d093
2782,0x40d095
5079,0x40d547
5080,0x40d54b
5411,0x40d7d8
5412,0x40d7e0
5413,0x40d7e8
1665,0x40a4e8
1666,0x40a4eb
1667,0x40a4ee
1668,0x40a4f2
1669,0x40a4f5
4619,0x40a563
4620,0x40a567
4621,0x40a56c
4622,0x40a56f
4623,0x40a572
4624,0x40a576
4625,0x40a579
5453,0x40d7ed
5454,0x40d7f5
5455,0x40d7fd
5421,0x40d47f
5422,0x40d482
2349,0x40d04a
2350,0x40d04e
2351,0x40d052
2352,0x40d056
2353,0x40d059
2354,0x40d05d
2355,0x40d061
2356,0x40d064
468,0x40a480
469,0x40a482
470,0x40a484
471,0x40a486
472,0x40a487
473,0x40a48a
474,0x40a48b
475,0x40a48e
476,0x40a492
477,0x40a496
478,0x40a49a
2783,0x40d066
2784,0x40d06a
2785,0x40d06d
2786,0x40d073
2787,0x40d076
2788,0x40d079
4652,0x40d520
4653,0x40d523
4654,0x40d52b
5309,0x40d3ce
5310,0x40d3d6
5311,0x40d3de
5312,0x40d3e2
5313,0x40d3ea
5314,0x40d3ee
5388,0x40d40a
5389,0x40d40e
5390,0x40d416
5391,0x40d41a
4269,0x40a54b
4270,0x40a54e
4271,0x40a556
4650,0x40d4f7
4651,0x40d4fc
5374,0x40d808
5375,0x40d810
5376,0x40d818
4869,0x40a594
4870,0x40a597
4871,0x40a59a
4872,0x40a59d
4910,0x40d533
4911,0x40d537
4912,0x40d53f
5370,0x40d3f4
5371,0x40d3f8
5372,0x40d400
5373,0x40d404
5315,0x40d420
5316,0x40d428
5366,0x40d4d5
5367,0x40d4dd
5368,0x40d4e0
5369,0x40d4e3
2737,0x40a519
2738,0x40a51c
2739,0x40a521
5520,0x40d81d
6166,0x40d07e
