8844,0x411113
8845,0x41111b
8846,0x41111e
7273,0x41a904
7274,0x41a908
7275,0x41a909
7276,0x41a90a
7277,0x41a90c
7278,0x41a90e
575,0x40d020
576,0x40d022
577,0x40d024
578,0x40d026
579,0x40d027
580,0x40d02a
581,0x40d02b
582,0x40d02e
583,0x40d032
584,0x40d036
585,0x40d03a
18659,0x41abe0
18660,0x41abe4
18661,0x41abe9
7692,0x413346
7693,0x41334d
7694,0x413351
7695,0x413355
7696,0x41335c
7697,0x413363
7698,0x413366
7699,0x41336d
7700,0x413374
7701,0x413378
7702,0x41337f
7703,0x413381
18111,0x40506c
18112,0x405071
18113,0x405076
18114,0x40507b
20931,0x403a00
20932,0x403a08
7768,0x4133dc
7769,0x4133e0
7770,0x4133e2
16583,0x41a45f
16584,0x41a466
16585,0x41a469
16586,0x41a46a
16587,0x41a46b
16588,0x41a46d
16589,0x41a46f
16590,0x41a471
16591,0x41a473
3086,0x41aee9
3087,0x41aeec
3088,0x41aef1
9252,0x411773
9253,0x411776
9254,0x41177b
18269,0x40519e
18270,0x4051a3
18271,0x4051a8
18272,0x4051ad
4013,0x409f93
4014,0x409f97
4015,0x409f9a
4016,0x409f9c
4017,0x409f9d
4018,0x409f9e
4019,0x409fa0
4020,0x409fa2
4021,0x409fa4
4022,0x409fa6
15305,0x40e675
15306,0x40e679
15307,0x40e67e
18490,0x405367
18491,0x40536c
18492,0x405371
18493,0x405374
18076,0x405058
18077,0x40505d
18078,0x405062
18079,0x405067
5071,0x40d160
5072,0x40d163
5073,0x40d166
5074,0x40d16a
5075,0x40d16e
2948,0x410d14
2949,0x410d17
2950,0x410d1c
2951,0x410d21
7846,0x413586
7847,0x41358a
7848,0x41358d
7849,0x413590
7850,0x413593
7851,0x413596
7852,0x41359a
18325,0x405218
18326,0x40521d
18327,0x405222
18328,0x405225
15465,0x4142e6
15466,0x4142f2
15467,0x4142fe
15468,0x41430a
15469,0x414316
15470,0x414322
15471,0x41432e
15472,0x41433a
15473,0x414346
994,0x412fb0
995,0x412fb2
996,0x412fb4
997,0x412fb6
998,0x412fb8
999,0x412fb9
1000,0x412fba
1001,0x412fbd
1002,0x412fc4
1003,0x412fcc
1004,0x412fd4
1005,0x412fdc
1006,0x412fe1
1007,0x412fec
6470,0x40a526
6471,0x40a529
6472,0x40a52c
6473,0x40a531
6474,0x40a534
6475,0x40a537
6476,0x40a53b
4023,0x40a53e
4024,0x40a542
4025,0x40a545
6630,0x412b71
6631,0x412b74
6632,0x412b79
18408,0x4052c3
18409,0x4052c6
18410,0x4052c9
11263,0x40773f
11264,0x407744
11265,0x407747
7734,0x4135b8
7735,0x4135bd
7736,0x4135c4
7737,0x4135cb
7738,0x4135d2
7739,0x4135d6
15929,0x41436f
15930,0x414374
15931,0x41437c
18411,0x4052ce
18412,0x4052d3
18413,0x4052d8
18414,0x4052db
2496,0x412b5d
2497,0x412b62
2498,0x412b67
2499,0x412b6c
15071,0x40e520
15072,0x40e524
15073,0x40e528
15074,0x40e52d
15075,0x40e531
15076,0x40e533
15077,0x40e535
15078,0x40e539
15079,0x40e53d
15080,0x40e541
15081,0x40e544
15082,0x40e547
15083,0x40e54b
15084,0x40e54d
15085,0x40e550
15086,0x40e553
15087,0x40e556
15088,0x40e558
15089,0x40e55a
15090,0x40e55d
15091,0x40e55f
15092,0x40e561
15093,0x40e564
15094,0x40e566
15095,0x40e569
15096,0x40e56c
