2073,0x700308
1152,0x418c10
1153,0x418c12
1154,0x418c14
1155,0x418c16
1156,0x418c19
1157,0x418c1b
1158,0x418c1e
1159,0x418c1f
1160,0x418c22
1161,0x418c23
1162,0x418c27
1163,0x418c2a
1164,0x418c2e
1165,0x418c33
20753,0x417b33
20754,0x417b37
20755,0x417b3e
20950,0x417d1b
20951,0x417d23
20952,0x417d27
20953,0x417d2e
7210,0x700050
20760,0x417b59
20761,0x417b5c
20762,0x417b5f
20763,0x417b67
20499,0x403440
21010,0x41b2e6
21011,0x41b2eb
21012,0x41b2f0
21013,0x41b2f5
13098,0x418d1d
13099,0x418d22
13100,0x418d26
13101,0x418d2d
12910,0x417710
12911,0x417718
12912,0x41771b
12913,0x417720
13235,0x4177a9
13236,0x4177b1
13237,0x4177b5
13238,0x4177bc
11481,0x4030c0
13969,0x7001f0
20962,0x417d4d
20963,0x417d55
20964,0x417d59
20965,0x417d60
20490,0x41b3a7
20491,0x41b3aa
13121,0x418df8
13122,0x418dfc
13123,0x418dff
13124,0x418e00
13125,0x418e01
13126,0x418e03
13127,0x418e05
13128,0x418e07
13129,0x418e09
11676,0x41b05a
11677,0x41b05f
11678,0x41b064
11679,0x41b069
7204,0x700208
20473,0x41b376
20474,0x41b37e
13224,0x417777
13225,0x41777f
13226,0x417783
13227,0x41778a
20756,0x417b43
20757,0x417b4b
20758,0x417b4f
20759,0x417b54
13221,0x417767
13222,0x41776f
13223,0x417772
21014,0x41b2fa
21015,0x41b2ff
21016,0x41b304
21017,0x41b30d
21018,0x41b311
21019,0x41b315
7203,0x4031c0
7209,0x402e50
13107,0x418d38
13108,0x418d3c
13109,0x418d40
13110,0x418d44
13111,0x418d47
13968,0x403190
20506,0x41b47e
20505,0x41b3bd
20500,0x700340
7200,0x418c38
7201,0x418c3d
7202,0x418c40
20947,0x417d0b
20948,0x417d13
20949,0x417d16
20487,0x41b39d
20488,0x41b3a1
20954,0x417d34
20955,0x417d3c
20956,0x417d40
20957,0x417d47
13251,0x4177c2
13252,0x4177c6
13253,0x4177ca
13254,0x4177ce
13255,0x4177d2
13256,0x4177d5
20749,0x417b12
20750,0x417b16
20751,0x417b22
20752,0x417b2e
20475,0x41b380
20476,0x41b388
20477,0x41b38c
20478,0x41b394
20479,0x41b397
11482,0x700188
13102,0x418d33
13103,0x418d36
13215,0x417742
13216,0x41774a
13217,0x41774d
16388,0x403110
20501,0x41b3af
20502,0x41b3b2
20503,0x41b3b7
20504,0x41b3ba
20733,0x417a93
20734,0x417a9a
20735,0x417aa2
20736,0x417aa5
20737,0x417aac
20738,0x417ab8
20739,0x417aba
20740,0x417ac6
20741,0x417ace
20742,0x417ad2
20743,0x417ade
20744,0x417aea
20745,0x417af6
20746,0x417b02
20747,0x417b0a
20748,0x417b0d
13228,0x417790
13229,0x417798
13230,0x41779c
13231,0x4177a3
13095,0x418d12
13096,0x418d15
13097,0x418d18
13218,0x417752
13219,0x41775a
13220,0x417762
16389,0x7001b0
20493,0x41b2cc
20494,0x41b2d1
20495,0x41b2d9
20496,0x41b2dc
20497,0x41b2e1
12950,0x417725
12951,0x417729
12952,0x417731
12953,0x417739
12954,0x41773d
20714,0x417a87
20715,0x417a8e
1418,0x4033d0
20764,0x417da0
20765,0x417da4
20766,0x417da7
20767,0x417daa
