11840,0x40afb0
11841,0x40afb3
11842,0x40afb8
11828,0x40aeb6
11829,0x40aebb
11830,0x40aec0
11831,0x40aec5
20237,0x40af1b
20238,0x40af1f
11838,0x40aee5
11839,0x40aee9
17507,0x40afbd
17508,0x40afc2
17509,0x40afc7
17510,0x40afca
17511,0x40afcd
11844,0x40aef3
11845,0x40aef6
11846,0x40aefb
11847,0x40aeff
10567,0x40ae9e
10568,0x40aea1
10569,0x40aea8
10570,0x40aead
11825,0x40ae90
11826,0x40ae94
11827,0x40ae98
17400,0x40af04
17401,0x40af07
11832,0x40aeca
11833,0x40aed1
11834,0x40aed5
11835,0x40aedc
11836,0x40aedf
11823,0x40aeb2
11824,0x40aeb4
17402,0x40af0c
17403,0x40af11
17404,0x40af16
17512,0x40afd0
