16347,0x406642
16348,0x406645
16349,0x406648
575,0x40d020
576,0x40d022
577,0x40d024
578,0x40d026
579,0x40d027
580,0x40d02a
581,0x40d02b
582,0x40d02e
583,0x40d032
584,0x40d036
585,0x40d03a
17236,0x41782b
17237,0x417830
17238,0x417833
17239,0x41783f
16177,0x4036f5
16178,0x4036fd
16179,0x403702
16180,0x403705
15714,0x4147e9
15715,0x4147ed
15716,0x4147ef
17759,0x40463e
17760,0x404643
17761,0x404648
17762,0x40464d
18701,0x409029
18702,0x409031
18703,0x409035
18704,0x40903c
11946,0x40c0cd
11947,0x40c0d4
11948,0x40c0d8
11949,0x40c0df
11950,0x40c0e2
7401,0x412de8
7402,0x412df0
7403,0x412df3
7404,0x412dfa
7405,0x412e02
7406,0x412e06
5071,0x40d160
5072,0x40d163
5073,0x40d166
5074,0x40d16a
5075,0x40d16e
7846,0x413586
7847,0x41358a
7848,0x41358d
7849,0x413590
7850,0x413593
7851,0x413596
7852,0x41359a
15989,0x415bb0
15990,0x415bb3
22431,0x413e63
22432,0x413e66
21144,0x413b2e
21145,0x413b32
19498,0x414af6
19499,0x414afe
19500,0x414b02
19501,0x414b09
11795,0x40b720
11796,0x40b724
11797,0x40b729
18408,0x4052c3
18409,0x4052c6
18410,0x4052c9
19312,0x409568
19313,0x409570
19314,0x409574
19315,0x40957b
16174,0x4036e6
16175,0x4036eb
19574,0x414bf2
19575,0x414bfb
19576,0x414bff
19577,0x414c05
18750,0x409089
18751,0x409091
18752,0x409094
2496,0x412b5d
2497,0x412b62
2498,0x412b67
2499,0x412b6c
2226,0x700230
14274,0x412e4b
14275,0x412e50
14276,0x412e55
14277,0x412e58
14278,0x412e5d
15577,0x414536
19959,0x4150d7
19960,0x4150df
19961,0x4150e2
20011,0x415cb9
20012,0x415cc1
20013,0x415cc4
17770,0x40466f
17771,0x404674
17772,0x404677
15944,0x415b18
15945,0x415b1b
15946,0x415b1e
12542,0x403020
20501,0x41b3af
20502,0x41b3b2
20503,0x41b3b7
20504,0x41b3ba
8811,0x41127a
8812,0x41127d
8813,0x411280
8814,0x411284
19753,0x415db8
19754,0x415dc0
19755,0x415dc5
2056,0x402ec0
11332,0x407828
11333,0x40782b
7427,0x412c48
7428,0x412c4d
7429,0x412c52
7430,0x412c5a
7431,0x412c62
