2073,0x700308
13149,0x418d98
13150,0x418d9d
13151,0x418da0
13146,0x418d89
13147,0x418d8e
13148,0x418d93
20950,0x417d1b
20951,0x417d23
20952,0x417d27
20953,0x417d2e
20499,0x403440
11481,0x4030c0
13969,0x7001f0
7204,0x700208
20756,0x417b43
20757,0x417b4b
20758,0x417b4f
20759,0x417b54
13107,0x418d38
13108,0x418d3c
13109,0x418d40
13110,0x418d44
13111,0x418d47
13179,0x418ddf
13180,0x418de3
13181,0x418de7
13182,0x418deb
13183,0x418def
13184,0x418df2
13968,0x403190
20500,0x700340
7200,0x418c38
7201,0x418c3d
7202,0x418c40
20487,0x41b39d
20488,0x41b3a1
20475,0x41b380
20476,0x41b388
20477,0x41b38c
20478,0x41b394
20479,0x41b397
13138,0x418d65
13139,0x418d69
13140,0x418d6e
13141,0x418d73
13142,0x418d77
20501,0x41b3af
20502,0x41b3b2
20503,0x41b3b7
20504,0x41b3ba
20733,0x417a93
20734,0x417a9a
20735,0x417aa2
20736,0x417aa5
20737,0x417aac
20738,0x417ab8
20739,0x417aba
20740,0x417ac6
20741,0x417ace
20742,0x417ad2
20743,0x417ade
20744,0x417aea
20745,0x417af6
20746,0x417b02
20747,0x417b0a
20748,0x417b0d
20493,0x41b2cc
20494,0x41b2d1
20495,0x41b2d9
20496,0x41b2dc
20497,0x41b2e1
20714,0x417a87
20715,0x417a8e
20506,0x41b47e
1152,0x418c10
1153,0x418c12
1154,0x418c14
1155,0x418c16
1156,0x418c19
1157,0x418c1b
1158,0x418c1e
1159,0x418c1f
1160,0x418c22
1161,0x418c23
1162,0x418c27
1163,0x418c2a
1164,0x418c2e
1165,0x418c33
20753,0x417b33
20754,0x417b37
20755,0x417b3e
7210,0x700050
20760,0x417b59
20761,0x417b5c
20762,0x417b5f
20763,0x417b67
21010,0x41b2e6
21011,0x41b2eb
21012,0x41b2f0
21013,0x41b2f5
13098,0x418d1d
13099,0x418d22
13100,0x418d26
13101,0x418d2d
13163,0x418dcd
13164,0x418dd2
13165,0x418dd6
13166,0x418ddd
13130,0x418d4d
13131,0x418d4f
13132,0x418d58
13133,0x418d5d
13134,0x418d60
20962,0x417d4d
20963,0x417d55
20964,0x417d59
20965,0x417d60
13143,0x418d7c
13144,0x418d81
13145,0x418d84
20490,0x41b3a7
20491,0x41b3aa
13121,0x418df8
13122,0x418dfc
13123,0x418dff
13124,0x418e00
13125,0x418e01
13126,0x418e03
13127,0x418e05
13128,0x418e07
13129,0x418e09
11676,0x41b05a
11677,0x41b05f
11678,0x41b064
11679,0x41b069
20473,0x41b376
20474,0x41b37e
21014,0x41b2fa
21015,0x41b2ff
21016,0x41b304
21017,0x41b30d
21018,0x41b311
21019,0x41b315
7203,0x4031c0
7209,0x402e50
20505,0x41b3bd
20947,0x417d0b
20948,0x417d13
20949,0x417d16
20954,0x417d34
20955,0x417d3c
20956,0x417d40
20957,0x417d47
20749,0x417b12
20750,0x417b16
20751,0x417b22
20752,0x417b2e
11482,0x700188
13102,0x418d33
13103,0x418d36
16388,0x403110
13156,0x418db7
13157,0x418dbc
13158,0x418dc0
13159,0x418dc7
13095,0x418d12
13096,0x418d15
13097,0x418d18
13152,0x418da5
13153,0x418daa
13154,0x418dae
13155,0x418db5
16389,0x7001b0
1418,0x4033d0
20764,0x417da0
20765,0x417da4
20766,0x417da7
20767,0x417daa
