10769,0x40b5db
10770,0x40b5e2
10771,0x40b5ea
10772,0x40b5f0
10773,0x40b5f2
10774,0x40b5f6
10509,0x40adb7
10510,0x40adbb
10511,0x40adbe
10512,0x40adc2
10513,0x40adc6
10514,0x40adca
10515,0x40adce
10516,0x40add2
10517,0x40add7
10518,0x40addb
10519,0x40ade0
10520,0x40ade4
10521,0x40adea
10522,0x40adef
10523,0x40adf1
10524,0x40adf3
10688,0x40bda6
10689,0x40bdac
10695,0x40bcfc
10696,0x40bd01
10697,0x40bd06
10698,0x40bd0b
10303,0x40ab6b
10304,0x40ab6f
10305,0x40ab70
10306,0x40ab71
10307,0x40ab73
10308,0x40ab75
10309,0x40ab77
10310,0x40ab79
10559,0x40af9b
10560,0x40af9f
10561,0x40afa0
10562,0x40afa1
10563,0x40afa3
10564,0x40afa5
10565,0x40afa7
10566,0x40afa9
14083,0x40bd20
14084,0x40bd23
10600,0x40b348
10601,0x40b34c
10602,0x40b352
10603,0x40b358
10604,0x40b35e
14219,0x40bbca
14771,0x40bdb1
14772,0x40bdb7
14773,0x40bdbb
10730,0x40b524
10731,0x40b52a
10750,0x40b5a6
10780,0x40b617
10788,0x40bb91
10789,0x40bb95
10790,0x40bb9a
10599,0x40b343
10605,0x40b363
10606,0x40b367
10607,0x40b36d
10608,0x40b371
10609,0x40b379
10610,0x40b381
10611,0x40b384
10612,0x40b388
10613,0x40b38a
10614,0x40b38d
10711,0x40b4cd
10712,0x40b4d5
10713,0x40b4d9
10714,0x40b4de
10715,0x40b4e2
14214,0x40bbb4
14215,0x40bbba
14216,0x40bbbd
10740,0x40b55c
10741,0x40b564
10742,0x40b566
10743,0x40b56c
10744,0x40b574
10745,0x40b57c
10746,0x40b57f
10747,0x40b583
10748,0x40b585
10749,0x40b587
10674,0x40b459
10675,0x40b461
10676,0x40b467
10677,0x40b46a
503,0x40a970
504,0x40a972
505,0x40a974
506,0x40a976
507,0x40a978
508,0x40a979
509,0x40a97c
510,0x40a981
511,0x40a982
512,0x40a986
513,0x40a98b
514,0x40a990
515,0x40a998
516,0x40a9a0
10680,0x40b47a
10681,0x40b47e
10682,0x40b484
10683,0x40b488
10684,0x40b48e
10685,0x40b494
10686,0x40b49a
10687,0x40b4a0
10668,0x40b43a
10669,0x40b43e
10670,0x40b444
10671,0x40b44a
10672,0x40b44e
10673,0x40b454
10690,0x40b4a6
10691,0x40b4ad
10692,0x40b4b5
10693,0x40b4b7
10694,0x40b4bb
10726,0x40b50e
10727,0x40b516
10728,0x40b51c
10729,0x40b51f
10531,0x40af25
10532,0x40af2a
10533,0x40af2d
10534,0x40af31
10535,0x40af35
10536,0x40af37
10723,0x40bd10
10724,0x40bd16
10725,0x40bd1b
14209,0x40bb9f
14210,0x40bba4
14211,0x40bba9
14212,0x40bbac
14213,0x40bbaf
10791,0x40b61c
10792,0x40b621
10793,0x40b629
10794,0x40b62f
10699,0x40b4c1
10700,0x40b4c5
10701,0x40b4c7
10678,0x40b46f
10679,0x40b475
10716,0x40b4e8
10717,0x40b4f0
10718,0x40b4f8
10719,0x40b4fe
10720,0x40b503
10775,0x40b5f8
10776,0x40b5fc
10777,0x40b5fd
10778,0x40b601
10779,0x40b603
10298,0x40a9a5
10299,0x40a9aa
10300,0x40a9af
14217,0x40bbc2
14218,0x40bbc5
10525,0x40ae5b
10526,0x40ae60
10527,0x40ae67
10528,0x40ae6e
10529,0x40ae72
10530,0x40ae74
10615,0x40b435
10758,0x40b5ab
10759,0x40b5af
10760,0x40b5b5
10761,0x40b5bb
10762,0x40b5bf
10763,0x40b5c5
10764,0x40b5cb
10765,0x40b5cf
10766,0x40b5d5
10732,0x40b52f
10733,0x40b535
10734,0x40b53b
10735,0x40b541
10736,0x40b547
10737,0x40b54b
10738,0x40b551
10739,0x40b557
14190,0x40bd28
10722,0x40b509
10301,0x40a9b4
10302,0x40a9b9
10781,0x40bb7d
10782,0x40bb82
10783,0x40bb87
10784,0x40bb8c
