6111,0x7001c0
6104,0x40db80
6105,0x40db86
6106,0x40db8f
6107,0x40db93
6103,0x40dc45
6109,0x403130
6088,0x40dbf9
6089,0x40dbfd
6090,0x40dc05
6091,0x40dc09
6092,0x40dc0f
6093,0x40dc15
14744,0x40dbb3
14745,0x40dbb9
14746,0x40dbc2
14747,0x40dbc8
14748,0x40dbce
14749,0x40dbd2
14750,0x40dbd6
14751,0x40dbda
14755,0x40dbe0
14756,0x40dbe5
14757,0x40dbe8
14758,0x40dbee
14759,0x40dbf3
14785,0x40dc4a
14786,0x40dc4e
6094,0x40dc1a
6095,0x40dc1c
6096,0x40dc22
6097,0x40dc25
6098,0x40dc29
6099,0x40dc31
6100,0x40dc37
6101,0x40dc3b
6102,0x40dc3f
