10265,0x40cfb4
10266,0x40cfb8
10267,0x40cfbe
10268,0x40cfc4
10269,0x40cfca
10270,0x40cfd0
10271,0x40cfd4
10272,0x40cfda
17375,0x40ccc2
17376,0x40ccc5
17486,0x40cce6
14228,0x40cc90
14229,0x40cc93
14230,0x40cc96
14231,0x40cc9a
14232,0x40cca2
14233,0x40cca5
14240,0x40ccb7
14241,0x40ccba
14242,0x40ccbd
10091,0x40c91f
10092,0x40c925
10093,0x40c92b
10094,0x40c931
10217,0x40cfaf
10025,0x40c823
10026,0x40c829
10027,0x40c82d
10028,0x40c833
14225,0x40cc82
14226,0x40cc88
14227,0x40cc8b
10133,0x40ca43
10134,0x40ca49
10135,0x40ca4f
10136,0x40ca55
9959,0x40c6e8
9960,0x40c6eb
10095,0x40c936
10096,0x40c93e
10097,0x40c944
10098,0x40c94c
10099,0x40c954
10100,0x40c958
10101,0x40c95b
10102,0x40c95f
10103,0x40c961
10104,0x40c963
10154,0x40ca5a
10155,0x40ca5f
10156,0x40ca65
10157,0x40ca6d
10158,0x40ca71
10159,0x40ca75
10160,0x40ca77
10161,0x40ca7a
10162,0x40ca7e
10163,0x40ca80
10164,0x40ca82
546,0x40bf20
547,0x40bf22
548,0x40bf25
549,0x40bf27
550,0x40bf29
551,0x40bf2b
552,0x40bf2c
553,0x40bf2d
554,0x40bf30
555,0x40bf35
556,0x40bf39
557,0x40bf3e
558,0x40bf43
559,0x40bf4b
14220,0x40cc6d
14221,0x40cc72
14222,0x40cc77
14223,0x40cc7a
14224,0x40cc7d
10205,0x40cb39
10206,0x40cb3f
10207,0x40cb45
14235,0x40ccab
14236,0x40ccb0
10191,0x40caf6
10192,0x40cafa
10193,0x40caff
10194,0x40cb05
10195,0x40cb0b
10196,0x40cb0d
10197,0x40cb10
10198,0x40cb14
10199,0x40cb18
10200,0x40cb1e
17377,0x40ccca
9730,0x40bf50
9731,0x40bf55
14237,0x40cccf
14238,0x40ccd2
10208,0x40cef5
10209,0x40cefd
10210,0x40cf05
10211,0x40cf0b
10212,0x40cf13
10213,0x40cf16
10214,0x40cf1a
10215,0x40cf1c
10216,0x40cf1e
14774,0x40cfef
14775,0x40cff5
9961,0x40cef0
10031,0x40c839
10032,0x40c83d
10033,0x40c843
10034,0x40c849
10035,0x40c84b
10183,0x40caf1
10036,0x40c84d
10037,0x40c84f
10038,0x40c850
10039,0x40c854
10040,0x40c856
17482,0x40ccd7
17483,0x40ccdb
17484,0x40cce0
17485,0x40cce3
10201,0x40cb24
10202,0x40cb29
10203,0x40cb2f
10204,0x40cb33
10029,0x40cfe4
10030,0x40cfea
10041,0x40c866
10125,0x40c9da
10126,0x40c9e0
10127,0x40c9e6
10128,0x40c9ec
10129,0x40c9f0
10130,0x40c9f6
10131,0x40c9fa
10132,0x40ca00
10165,0x40caa1
10166,0x40caa9
10167,0x40cab1
10168,0x40cab3
10169,0x40cab9
10170,0x40cac1
10171,0x40cac4
10172,0x40cacc
10173,0x40cad0
10174,0x40cad2
10175,0x40cad4
10122,0x40c9c6
10123,0x40c9cf
10124,0x40c9d5
9732,0x40c120
9733,0x40c124
9734,0x40c125
9735,0x40c126
9736,0x40c128
9737,0x40c12a
9738,0x40c12c
9739,0x40c12e
10051,0x40c86b
10052,0x40c873
10053,0x40c876
10054,0x40c87c
10067,0x40c91a
10042,0x40cc4d
10043,0x40cc52
10044,0x40cc57
10045,0x40cc5c
10055,0x40c881
10056,0x40c885
10057,0x40c889
10058,0x40c88c
10059,0x40c890
10060,0x40c894
10061,0x40c898
10062,0x40c8a0
10063,0x40c8a8
10064,0x40c8ac
10065,0x40c8ae
10066,0x40c8b1
10048,0x40cc61
10049,0x40cc63
10050,0x40cc68
10105,0x40c986
10106,0x40c98e
10107,0x40c996
10108,0x40c99c
10109,0x40c9a2
10110,0x40c9a7
10111,0x40c9ac
10112,0x40c9b5
10113,0x40c9c1
