13828,0x41bf2e
13829,0x41bf30
575,0x40d020
576,0x40d022
577,0x40d024
578,0x40d026
579,0x40d027
580,0x40d02a
581,0x40d02b
582,0x40d02e
583,0x40d032
584,0x40d036
585,0x40d03a
13748,0x41c50b
13749,0x41c50e
13750,0x41c511
13751,0x41c514
13752,0x41c516
19348,0x4095bb
19349,0x4095c3
17236,0x41782b
17237,0x417830
17238,0x417833
17239,0x41783f
17759,0x40463e
17760,0x404643
17761,0x404648
17762,0x40464d
18701,0x409029
18702,0x409031
18703,0x409035
18704,0x40903c
20190,0x407d4a
20191,0x407d50
20192,0x407d58
20193,0x407d5b
7060,0x419c04
7061,0x419c0b
7062,0x419c13
7063,0x419c18
7064,0x419c1f
7065,0x419c2b
7066,0x419c2d
7067,0x419c39
7068,0x419c41
7069,0x419c45
7070,0x419c51
7071,0x419c5d
7072,0x419c69
7073,0x419c75
7074,0x419c7a
7075,0x419c7f
7076,0x419c88
7077,0x419c8c
16601,0x419d6b
16602,0x419d70
16603,0x419d73
16604,0x419d77
11459,0x41be08
5071,0x40d160
5072,0x40d163
5073,0x40d166
5074,0x40d16a
5075,0x40d16e
18074,0x405834
18075,0x405836
7846,0x413586
7847,0x41358a
7848,0x41358d
7849,0x413590
7850,0x413593
7851,0x413596
7852,0x41359a
15989,0x415bb0
15990,0x415bb3
18932,0x409772
18933,0x409774
2032,0x41744e
2033,0x417453
2034,0x417457
2035,0x41745a
21203,0x41c98a
21204,0x41c98c
18408,0x4052c3
18409,0x4052c6
18410,0x4052c9
13282,0x417e5e
13283,0x417e66
19312,0x409568
19313,0x409570
19314,0x409574
19315,0x40957b
18527,0x405611
18528,0x405616
18529,0x40561a
18530,0x40561d
18750,0x409089
18751,0x409091
18752,0x409094
2496,0x412b5d
2497,0x412b62
2498,0x412b67
2499,0x412b6c
21398,0x4186b5
21399,0x4186ba
21400,0x4186be
21401,0x4186c1
17750,0x4049c4
17751,0x4049c6
2226,0x700230
7143,0x418bb0
7144,0x418bb5
7145,0x418bba
7146,0x418bbc
21279,0x41cdb5
21280,0x41cdba
21281,0x41cdbe
21282,0x41cdc5
17770,0x40466f
17771,0x404674
17772,0x404677
12775,0x418803
