575,0x40d020
576,0x40d022
577,0x40d024
578,0x40d026
579,0x40d027
580,0x40d02a
581,0x40d02b
582,0x40d02e
583,0x40d032
584,0x40d036
585,0x40d03a
4284,0x40d107
4285,0x40d10a
4286,0x40d112
5453,0x40d7ed
5454,0x40d7f5
5455,0x40d7fd
5421,0x40d47f
5422,0x40d482
2776,0x40d089
2777,0x40d08d
2778,0x40d08e
2779,0x40d08f
2780,0x40d091
2781,0x40d093
2782,0x40d095
5071,0x40d160
5072,0x40d163
5073,0x40d166
5074,0x40d16a
5075,0x40d16e
5426,0x40d778
5427,0x40d780
5428,0x40d788
6463,0x40d0de
6464,0x40d0e1
6465,0x40d0e4
6466,0x40d0e9
6467,0x40d0ec
6468,0x40d0ef
6469,0x40d0f3
4043,0x40d0f6
4044,0x40d0fa
4045,0x40d0fd
4640,0x40d11f
4641,0x40d123
4642,0x40d128
4643,0x40d12b
4644,0x40d12e
4645,0x40d132
4646,0x40d135
4287,0x40d0ff
4288,0x40d103
4898,0x40d150
4899,0x40d153
4900,0x40d156
4901,0x40d159
2341,0x40d178
2342,0x40d17b
2343,0x40d181
2344,0x40d184
2345,0x40d188
2765,0x40d0d1
2766,0x40d0d4
2767,0x40d0d9
4647,0x40d114
4648,0x40d117
4649,0x40d11a
1710,0x40d0a0
1711,0x40d0a3
1712,0x40d0a6
1713,0x40d0aa
1714,0x40d0ad
