7863,0x4134d4,0,0
7864,0x4134d8,0,0
7865,0x4134dd,0,0
7866,0x4134e1,0,0
7867,0x4134e5,0,0
7868,0x4134e9,0,0
7869,0x4134ed,2,0
7870,0x4134f1,0,0
7871,0x4134f5,0,0
7872,0x4134f8,0,0
7873,0x4134fc,0,0
7874,0x4134ff,0,0
7875,0x413501,0,0
7876,0x413506,0,0
7884,0x41350c,3,0
7885,0x41350e,0,0
7877,0x413570,0,0
7878,0x413573,0,0
7879,0x413576,2,0
7880,0x413579,0,0
7881,0x41357b,0,0
7882,0x41357d,0,0
7883,0x413580,2,1
7888,0x413586,3,0
7889,0x41358a,0,0
7890,0x41358d,6,0
7891,0x413590,0,0
7892,0x413593,0,0
7893,0x413596,1,1
7894,0x41359a,0,0
