1046,0x416780,0,0
1047,0x416782,0,0
1048,0x416785,0,0
1049,0x416787,0,0
1050,0x41678a,0,0
1051,0x41678d,0,0
1052,0x41678f,0,0
1053,0x416791,0,0
1054,0x416792,0,0
1055,0x416793,0,0
1056,0x416796,0,0
1057,0x41679a,0,0
1058,0x41679d,0,0
5930,0x416882,0,0
5931,0x416886,0,0
5932,0x416887,0,0
5933,0x416888,0,0
5934,0x41688a,0,0
5935,0x41688c,0,0
5936,0x41688e,0,0
5937,0x416890,0,0
1979,0x416908,0,0
1980,0x41690c,0,0
1981,0x41690e,0,0
1982,0x416912,0,0
1983,0x416914,0,0
1984,0x416917,0,0
1985,0x41691a,0,0
1986,0x41691d,0,0
1987,0x416920,0,0
1988,0x416923,0,0
1989,0x416926,0,0
1990,0x416929,0,0
1991,0x41692c,0,0
1992,0x41692f,0,0
1993,0x416932,0,0
1994,0x416936,0,0
1995,0x416937,0,0
1996,0x416938,0,0
1997,0x41693a,0,0
1998,0x41693c,0,0
1999,0x41693e,0,0
2000,0x416940,0,0
6653,0x416a4a,0,0
6610,0x416a4d,0,0
6611,0x416a4f,0,0
6634,0x416a51,0,0
6635,0x416a53,0,0
6636,0x416a57,0,0
6637,0x416a5f,0,0
6638,0x416a63,0,0
6639,0x416a66,0,0
6640,0x416a6b,0,0
6641,0x416a6e,0,0
6642,0x416a75,0,0
6643,0x416a78,0,0
6644,0x416a7b,0,0
6645,0x416a83,0,0
6646,0x416a8b,0,0
6647,0x416a92,0,0
6648,0x416a95,0,0
6649,0x416a9c,0,0
6650,0x416a9f,0,0
6651,0x416aa6,0,0
