5485,0x40865f,0,0
5486,0x408663,0,0
5487,0x408666,0,0
6777,0x40866b,0,0
6778,0x40866e,0,0
5067,0x408670,0,0
5068,0x408674,0,0
5069,0x408677,0,0
6787,0x40867c,0,0
6788,0x40867f,0,0
4635,0x408686,0,0
4636,0x40868b,0,0
4637,0x40868e,0,0
6798,0x408693,0,0
6799,0x408696,0,0
4276,0x40869d,0,0
4277,0x4086a1,0,0
4278,0x4086a4,0,0
6812,0x4086a9,0,0
6813,0x4086ac,0,0
6814,0x4086b6,0,0
3997,0x4086bb,0,0
3998,0x4086bf,0,0
3999,0x4086c2,0,0
6817,0x4086c7,0,0
6818,0x4086ca,0,0
3672,0x4086d9,0,0
3673,0x4086de,0,0
3674,0x4086e2,0,0
3675,0x4086e5,0,0
6828,0x4086ea,0,0
6829,0x4086ed,0,0
3261,0x4086fc,0,0
3262,0x408701,0,0
3263,0x408705,0,0
3264,0x408708,0,0
6838,0x40870d,0,0
6839,0x408710,0,0
2692,0x40871f,0,0
2693,0x408724,0,0
2694,0x408728,0,0
2695,0x40872b,0,0
6848,0x408730,0,0
6849,0x408733,0,0
2236,0x408742,0,0
2237,0x408747,0,0
2238,0x40874b,0,0
2239,0x40874e,0,0
6857,0x408753,0,0
6858,0x408756,0,0
1529,0x408762,0,0
1530,0x408766,0,0
1531,0x408767,0,0
1532,0x408768,0,0
1533,0x40876a,0,0
1534,0x40876c,0,0
1535,0x40876e,0,0
1536,0x408770,0,0
