83,0x403ed0,0,0
84,0x403ed2,0,0
85,0x403ed4,0,0
86,0x403ed6,0,0
87,0x403ed8,0,0
88,0x403edb,0,0
89,0x403edc,0,0
90,0x403edd,0,0
91,0x403ee1,0,0
92,0x403ee5,0,0
93,0x403ee8,0,0
94,0x403eeb,0,0
95,0x403eee,0,0
96,0x403ef2,0,0
97,0x403ef5,0,0
2095,0x403f01,0,0
2096,0x403f05,0,0
2097,0x403f06,0,0
2098,0x403f07,0,0
2099,0x403f09,0,0
2100,0x403f0b,0,0
2101,0x403f0d,0,0
2102,0x403f0f,0,0
1443,0x403f10,0,0
1444,0x403f13,0,0
1445,0x403f16,0,0
5942,0x406df1,0,0
5943,0x406df3,0,0
5944,0x406df6,0,0
5945,0x406df9,0,0
5946,0x406dfd,0,0
5947,0x406e60,0,0
5948,0x406e65,0,0
5949,0x406e6a,0,0
5950,0x406e6e,0,0
5951,0x406e72,0,0
5952,0x406e75,0,0
5953,0x406e78,0,0
5960,0x406eb9,0,0
5961,0x406ebe,0,0
5962,0x406ec2,0,0
