11496,0x402e20,0,0
2065,0x402ec0,0,0
6664,0x402f50,0,0
11500,0x403070,0,0
1471,0x403120,0,0
1470,0x4031d0,0,0
1528,0x403210,0,0
2036,0x403220,0,0
7076,0x403280,0,0
1973,0x4032d0,0,0
6712,0x403360,0,0
2079,0x403370,0,0
6657,0x4033f0,0,0
13936,0x403480,0,0
21021,0x403a00,0,0
21022,0x403a08,0,0
18652,0x4053df,0,0
18653,0x4053e4,0,0
18654,0x4053e9,0,0
18655,0x4053ee,0,0
18656,0x4053f3,0,0
18657,0x4053f8,0,0
18658,0x4053fd,0,0
18659,0x405402,0,0
18660,0x405407,0,0
18661,0x40540c,0,0
18662,0x40540f,0,0
18663,0x405414,0,0
18664,0x405419,0,0
18665,0x40541c,0,0
18666,0x40541f,0,0
18667,0x405424,0,0
18668,0x405429,0,0
18669,0x40542d,0,0
18670,0x405434,0,0
18671,0x40543a,0,0
18672,0x40543f,0,0
18673,0x405443,0,0
18674,0x40544a,0,0
18679,0x405450,0,0
18680,0x405455,0,0
18681,0x405459,0,0
18682,0x405460,0,0
18696,0x405462,0,0
18697,0x405466,0,0
18698,0x405467,0,0
18699,0x405468,0,0
129,0x405d70,0,0
130,0x405d72,0,0
131,0x405d74,0,0
132,0x405d76,0,0
133,0x405d79,0,0
134,0x405d7b,0,0
135,0x405d7c,0,0
136,0x405d7d,0,0
137,0x405d84,0,0
138,0x405d89,0,0
11498,0x405d8e,0,0
11499,0x405d93,0,0
11745,0x405d98,0,0
11746,0x405da0,0,0
11747,0x405da3,0,0
11147,0x4089c2,0,0
11148,0x4089c7,0,0
11149,0x4089cc,0,0
11150,0x4089d1,0,0
11151,0x4089d6,0,0
11152,0x4089d9,0,0
11153,0x4089df,0,0
11154,0x4089e4,0,0
11155,0x4089ea,0,0
11156,0x4089f3,0,0
11157,0x4089f5,0,0
11158,0x4089fe,0,0
11159,0x408a07,0,0
11160,0x408a0f,0,0
11161,0x408a15,0,0
11165,0x408a28,0,0
11166,0x408a2c,0,0
11167,0x408a30,0,0
11168,0x408a36,0,0
11169,0x408a3c,0,0
11170,0x408a41,0,0
11171,0x408a44,0,0
11206,0x408a49,0,0
11207,0x408a4f,0,0
11208,0x408a53,0,0
11209,0x408a55,0,0
11210,0x408a5d,0,0
11211,0x408a65,0,0
11212,0x408a67,0,0
11213,0x408a6d,0,0
11214,0x408a74,0,0
11215,0x408a7c,0,0
11216,0x408a83,0,0
11217,0x408ad1,0,0
11218,0x408ad6,0,0
11219,0x408ae1,0,0
11220,0x408ae4,0,0
11228,0x408aee,0,0
11229,0x408af2,0,0
11230,0x408af3,0,0
11231,0x408af4,0,0
11232,0x408af6,0,0
11233,0x408af8,0,0
11234,0x408afa,0,0
11235,0x408afc,0,0
329,0x408bc0,0,0
330,0x408bc4,0,0
331,0x408bcb,0,0
332,0x408bd2,0,0
333,0x408bd6,0,0
334,0x408bd9,0,0
1563,0x408be4,0,0
1564,0x408bec,0,0
1565,0x408bf3,0,0
1566,0x408bfa,0,0
1567,0x408c02,0,0
1568,0x408c06,0,0
1569,0x408c0a,0,0
1570,0x408c0d,0,0
1571,0x408c11,0,0
2260,0x408c1c,0,0
2261,0x408c20,0,0
2262,0x408c27,0,0
2263,0x408c2e,0,0
2264,0x408c32,0,0
2265,0x408c36,0,0
2266,0x408c39,0,0
2267,0x408c3d,0,0
2716,0x408c48,0,0
2717,0x408c4c,0,0
2718,0x408c53,0,0
2719,0x408c5a,0,0
2720,0x408c5e,0,0
2721,0x408c62,0,0
2722,0x408c65,0,0
2723,0x408c69,0,0
3285,0x408c74,0,0
3286,0x408c78,0,0
3287,0x408c7f,0,0
3288,0x408c86,0,0
3289,0x408c8a,0,0
3290,0x408c8e,0,0
3291,0x408c91,0,0
3292,0x408c95,0,0
3694,0x408ca0,0,0
3695,0x408ca4,0,0
3696,0x408cab,0,0
3697,0x408cb2,0,0
3698,0x408cb6,0,0
3699,0x408cba,0,0
3700,0x408cbd,0,0
3701,0x408cc1,0,0
4017,0x408cc8,0,0
4018,0x408ccc,0,0
4019,0x408cd1,0,0
4020,0x408cd4,0,0
4021,0x408cda,0,0
4022,0x408ce0,0,0
4023,0x408ce5,0,0
4024,0x408cea,0,0
4025,0x408cee,0,0
4026,0x408cf2,0,0
4027,0x408cf7,0,0
4028,0x408cfd,0,0
6717,0x408d02,0,0
6718,0x408d07,0,0
6719,0x408d0b,0,0
1555,0x408d10,0,0
1556,0x408d13,0,0
1557,0x408d16,0,0
1558,0x408d19,0,0
1559,0x408d1c,0,0
1560,0x408d21,0,0
1561,0x408d25,0,0
4009,0x408d30,0,0
4010,0x408d33,0,0
4011,0x408d36,0,0
4012,0x408d39,0,0
4013,0x408d3c,0,0
4014,0x408d41,0,0
4015,0x408d45,0,0
3686,0x408d50,0,0
3687,0x408d53,0,0
3688,0x408d56,0,0
3689,0x408d59,0,0
3690,0x408d5c,0,0
3691,0x408d61,0,0
3692,0x408d65,0,0
3277,0x408d70,0,0
3278,0x408d73,0,0
3279,0x408d76,0,0
3280,0x408d79,0,0
3281,0x408d7c,0,0
3282,0x408d81,0,0
3283,0x408d85,0,0
2708,0x408d90,0,0
2709,0x408d93,0,0
2710,0x408d96,0,0
2711,0x408d99,0,0
2712,0x408d9c,0,0
2713,0x408da1,0,0
2714,0x408da5,0,0
2252,0x408db0,0,0
2253,0x408db3,0,0
2254,0x408db6,0,0
2255,0x408db9,0,0
2256,0x408dbc,0,0
2257,0x408dc1,0,0
2258,0x408dc5,0,0
11488,0x408eb5,0,0
11489,0x408ebe,0,0
11490,0x408ec1,0,0
11491,0x408ec6,0,0
11492,0x408ecc,0,0
11493,0x408ed1,0,0
11494,0x408ed7,0,0
11495,0x408ee0,0,0
11774,0x408f02,0,0
11775,0x408f08,0,0
11776,0x408f11,0,0
11777,0x408f16,0,0
11778,0x408f19,0,0
11779,0x408f1f,0,0
11780,0x408f24,0,0
11781,0x408f60,0,0
11782,0x408f65,0,0
11783,0x408f6d,0,0
11784,0x408f72,0,0
503,0x40a970,0,0
504,0x40a972,0,0
505,0x40a974,0,0
506,0x40a976,0,0
507,0x40a978,0,0
508,0x40a979,0,0
509,0x40a97c,0,0
510,0x40a981,0,0
511,0x40a982,0,0
512,0x40a986,0,0
513,0x40a98b,0,0
514,0x40a990,0,0
515,0x40a998,0,0
516,0x40a9a0,0,0
517,0x40ad90,0,0
518,0x40ad92,0,0
519,0x40ad95,0,0
520,0x40ad98,0,0
521,0x40ad9a,0,0
522,0x40ad9d,0,0
523,0x40ad9f,0,0
524,0x40ada1,0,0
525,0x40ada2,0,0
526,0x40ada3,0,0
527,0x40ada6,0,0
528,0x40adaa,0,0
529,0x40adaf,0,0
530,0x40adb2,0,0
8579,0x40b23e,0,0
8580,0x40b243,0,0
8581,0x40b249,0,0
8582,0x40b251,0,0
8583,0x40b255,0,0
8584,0x40b259,0,0
8585,0x40b25c,0,0
8586,0x40b260,0,0
8587,0x40b262,0,0
8588,0x40b264,0,0
8589,0x40b2f3,0,0
8639,0x40b2f8,0,0
8640,0x40b2fc,0,0
8641,0x40b300,0,0
8642,0x40b306,0,0
8643,0x40b30c,0,0
8644,0x40b310,0,0
8645,0x40b316,0,0
8646,0x40b31b,0,0
8647,0x40b320,0,0
8648,0x40b328,0,0
8649,0x40b330,0,0
8650,0x40b338,0,0
8651,0x40b33e,0,0
14262,0x40bafb,0,0
14263,0x40bb03,0,0
14264,0x40bb09,0,0
14265,0x40bb0f,0,0
14266,0x40bb15,0,0
14267,0x40bb19,0,0
14268,0x40bb1e,0,0
14269,0x40bb23,0,0
14280,0x40bb9f,0,0
14281,0x40bba4,0,0
14282,0x40bba9,0,0
14283,0x40bbac,0,0
14284,0x40bbaf,0,0
14285,0x40bbb4,0,0
14286,0x40bbba,0,0
14287,0x40bbbd,0,0
14154,0x40bd20,0,0
14155,0x40bd23,0,0
22471,0x4138f5,0,0
22472,0x4138f9,0,0
22473,0x4138fd,0,0
22474,0x413909,0,0
22475,0x413914,0,0
22476,0x413920,0,0
22477,0x413925,0,0
22478,0x41392a,0,0
22479,0x41392f,0,0
22480,0x413932,0,0
22481,0x413937,0,0
22482,0x41393e,0,0
22483,0x413941,0,0
15911,0x41482c,0,0
15912,0x414834,0,0
15913,0x41483c,0,0
15914,0x414841,0,0
15915,0x414846,0,0
15916,0x41484e,0,0
15917,0x414851,0,0
16310,0x414908,0,0
16311,0x414910,0,0
16312,0x414918,0,0
16313,0x41491b,0,0
1140,0x418a60,0,0
1141,0x418a62,0,0
1142,0x418a64,0,0
1143,0x418a66,0,0
1144,0x418a68,0,0
1145,0x418a6b,0,0
1146,0x418a6c,0,0
1147,0x418a6d,0,0
1148,0x418a71,0,0
1149,0x418a75,0,0
1150,0x418a79,0,0
1151,0x418a7c,0,0
1152,0x418a80,0,0
1153,0x418a83,0,0
2052,0x418b80,0,0
2053,0x418b84,0,0
2054,0x418b86,0,0
2055,0x418b87,0,0
2056,0x418b88,0,0
2057,0x418b8a,0,0
2058,0x418b8c,0,0
2059,0x418b8e,0,0
2060,0x418b90,0,0
7114,0x419684,0,0
7115,0x41968b,0,0
7116,0x419693,0,0
7117,0x419698,0,0
7118,0x41969f,0,0
7119,0x4196ab,0,0
7120,0x4196ad,0,0
7121,0x4196b9,0,0
7122,0x4196c1,0,0
7123,0x4196c5,0,0
7124,0x4196d1,0,0
7125,0x4196dd,0,0
7126,0x4196e9,0,0
7127,0x4196f5,0,0
7128,0x4196fa,0,0
7129,0x4196ff,0,0
7130,0x419708,0,0
7131,0x41970c,0,0
14018,0x41a238,0,0
14019,0x41a23f,0,0
14020,0x41a246,0,0
14021,0x41a24e,0,0
14022,0x41a252,0,0
14023,0x41a257,0,0
14024,0x41a260,0,0
14025,0x41a26c,0,0
14026,0x41a275,0,0
14027,0x41a27e,0,0
14028,0x41a287,0,0
14029,0x41a290,0,0
14030,0x41a299,0,0
14031,0x41a2a2,0,0
14032,0x41a2ab,0,0
14033,0x41a2b4,0,0
1223,0x41a870,0,0
1224,0x41a872,0,0
1225,0x41a875,0,0
1226,0x41a87a,0,0
1227,0x41a87c,0,0
1228,0x41a87f,0,0
1229,0x41a881,0,0
1230,0x41a882,0,0
1231,0x41a885,0,0
1232,0x41a889,0,0
1233,0x41a88a,0,0
1234,0x41a88e,0,0
1392,0x41d380,0,0
1393,0x41d384,0,0
1394,0x41d389,0,0
1395,0x41d38c,0,0
6869,0x41d391,0,0
6870,0x41d398,0,0
6871,0x41d39f,0,0
6872,0x41d3a7,0,0
6873,0x41d3ab,0,0
6874,0x41d3af,1,0
11497,0x700038,0,0
2576,0x700088,0,0
6665,0x7000d0,0,0
11501,0x700160,0,0
2136,0x7001b8,0,0
2135,0x700210,0,0
2235,0x700230,0,0
2539,0x700238,0,0
7077,0x700268,0,0
2510,0x700290,0,0
6713,0x7002d8,0,0
2604,0x7002e0,0,0
6658,0x700318,0,0
13937,0x700360,0,0
