904,0x410af0,0,0
905,0x410af2,0,0
906,0x410af4,0,0
907,0x410af8,0,0
908,0x410afa,0,0
909,0x410afd,0,0
910,0x410afe,0,0
911,0x410aff,0,0
912,0x410b02,0,0
913,0x410b06,0,0
914,0x410b09,0,0
2966,0x410b48,0,0
2967,0x410b4c,0,0
2968,0x410b4d,0,0
2969,0x410b4e,0,0
2970,0x410b50,0,0
2971,0x410b52,0,0
2972,0x410b54,0,0
1929,0x410bb8,0,0
1930,0x410bbd,0,0
2463,0x410bce,0,0
2464,0x410bd3,0,0
2465,0x410bd6,0,0
2957,0x410d14,0,0
2958,0x410d17,0,0
2959,0x410d1c,0,0
2960,0x410d21,0,0
3435,0x410d5e,0,0
3436,0x410d61,0,0
3437,0x410d63,0,0
8804,0x410e68,0,0
8805,0x410e6d,0,0
8806,0x410e70,0,0
8807,0x410e74,0,0
8812,0x410e90,0,0
8813,0x410e93,0,0
8831,0x410eca,0,0
8832,0x410ecd,0,0
8852,0x410ecf,0,0
8853,0x410ed1,0,0
8844,0x410ee0,0,0
8845,0x410ee3,0,0
8846,0x410ee9,0,0
8847,0x410eec,0,0
8848,0x410eef,0,0
8849,0x410ef3,0,0
8850,0x410ef8,0,0
8851,0x410efb,0,0
8875,0x4110b9,0,0
8876,0x4110be,0,0
8877,0x4110c2,0,0
8878,0x4110c6,0,0
8879,0x4110ca,0,0
8880,0x4110ce,0,0
8881,0x4110d0,0,0
8882,0x4110d4,0,0
8883,0x4110d6,0,0
8884,0x4110d9,0,0
8886,0x4110df,0,0
8887,0x4110e3,0,0
8888,0x4110e8,0,0
8889,0x411105,0,0
8890,0x411107,0,0
8891,0x41110a,0,0
8892,0x411111,0,0
8893,0x411113,0,0
8894,0x41111b,0,0
8895,0x41111e,0,0
8934,0x411156,0,0
8935,0x41115a,0,0
8936,0x41115e,0,0
8937,0x411161,0,0
8914,0x411163,0,0
8915,0x411168,0,0
8916,0x41116c,0,0
8917,0x411170,0,0
8898,0x4111a9,0,0
8899,0x4111ac,0,0
8900,0x4111b3,0,0
8901,0x4111bb,0,0
8902,0x4111c3,0,0
8903,0x4111ce,0,0
8972,0x4111d3,0,0
8973,0x4111d6,0,0
8974,0x4111db,0,0
8975,0x41122f,0,0
8950,0x411232,0,0
8951,0x411236,0,0
8952,0x411239,0,0
8953,0x41123c,0,0
8954,0x411241,0,0
8955,0x411245,0,0
8956,0x41124c,0,0
8957,0x411253,0,0
8860,0x41127a,0,0
8861,0x41127d,0,0
8862,0x411280,0,0
8863,0x411284,0,0
8958,0x411289,0,0
8959,0x41128e,0,0
8960,0x411296,0,0
8970,0x41129b,0,0
8971,0x41129d,0,0
