8721,0x402e00,0,0
6395,0x402e10,0,0
3117,0x402f90,0,0
6140,0x4030a0,0,0
6141,0x403130,0,0
2137,0x403140,0,0
2670,0x403170,0,0
158,0x406580,0,0
159,0x406582,0,0
160,0x406586,0,0
161,0x406587,0,0
162,0x40658a,0,0
163,0x40658b,0,0
164,0x40658f,0,0
165,0x406591,0,0
166,0x406594,0,0
167,0x406597,7,7
1488,0x406599,0,0
2157,0x4065c4,0,0
2158,0x4065c9,0,0
6222,0x4065f4,0,0
6223,0x4065f5,0,0
6224,0x4065f6,12,3
6225,0x4065f8,17,9
2646,0x4066a8,0,0
2647,0x4066ad,0,0
2648,0x4066b2,0,0
2649,0x4066b7,0,0
6662,0x4066bc,0,0
6663,0x4066c1,0,0
14278,0x4066c6,0,0
14279,0x4066cb,0,0
11406,0x407835,0,0
11407,0x407839,0,0
11408,0x40783a,0,0
11409,0x40783b,0,0
11410,0x40783d,0,0
11411,0x40783f,0,0
11412,0x407841,0,0
11413,0x407843,0,0
236,0x407900,0,0
237,0x407902,0,0
238,0x407907,0,0
239,0x407908,0,0
240,0x40790a,0,0
241,0x40790b,0,0
242,0x40790d,0,0
243,0x407911,0,0
244,0x407916,0,0
245,0x40791c,0,0
246,0x407924,0,0
247,0x40792a,0,0
248,0x407932,0,0
11297,0x407937,0,0
11298,0x40793c,0,0
11299,0x407941,0,0
11300,0x407946,0,0
11301,0x40794b,0,0
11302,0x40794e,0,0
11303,0x407954,0,0
11304,0x407959,0,0
11305,0x407960,0,0
11306,0x407966,0,0
11307,0x40796c,0,0
11308,0x40796f,0,0
11309,0x407974,0,0
11310,0x407979,0,0
11427,0x407b2f,0,0
11428,0x407b35,0,0
11429,0x407b3b,0,0
11430,0x407b3f,0,0
11431,0x407b47,0,0
11432,0x407b4b,0,0
11433,0x407b4e,0,0
11434,0x407b51,0,0
11435,0x407b54,0,0
11436,0x407b57,0,0
11437,0x407b5f,0,0
11454,0x407b95,0,0
11455,0x407b99,0,0
11456,0x407b9f,0,0
11438,0x407bd0,0,0
11439,0x407bd8,0,0
11440,0x407bdc,0,0
11441,0x407be2,0,0
11457,0x407be8,0,0
11458,0x407beb,0,0
295,0x408780,0,0
296,0x408782,0,0
297,0x408784,0,0
298,0x408786,0,0
299,0x408788,0,0
300,0x408789,0,0
301,0x40878a,0,0
302,0x40878d,0,0
303,0x408791,0,0
304,0x408794,0,0
305,0x408799,0,0
6098,0x40882f,0,0
6099,0x408833,0,0
6100,0x408836,0,0
1542,0x408932,0,0
1543,0x408936,0,0
1544,0x408937,0,0
1545,0x408938,0,0
1546,0x40893a,0,0
1547,0x40893c,0,0
1548,0x40893e,0,0
1549,0x408940,0,0
360,0x409d10,0,0
361,0x409d14,0,0
362,0x409d18,0,0
363,0x409d1c,0,0
364,0x409d20,0,0
365,0x409d24,0,0
366,0x409d27,0,0
367,0x409d2b,0,0
368,0x409d2d,0,0
1572,0x409d56,0,0
1573,0x409d5b,0,0
1574,0x409d5e,2,0
1575,0x409d64,0,0
1576,0x409d6a,0,0
1577,0x409d6f,0,0
1578,0x409d74,0,0
1579,0x409d79,0,0
1580,0x409d82,0,0
6769,0x409d87,0,0
6770,0x409d8d,0,0
6771,0x409d91,0,0
379,0x409f30,0,0
380,0x409f32,0,0
381,0x409f34,0,0
382,0x409f37,0,0
383,0x409f39,0,0
384,0x409f3b,0,0
385,0x409f3e,0,0
386,0x409f3f,0,0
387,0x409f43,0,0
388,0x409f44,0,0
389,0x409f48,0,0
390,0x409f4c,0,0
391,0x409f4f,0,0
1604,0x409fa7,0,0
1605,0x409faa,0,0
1606,0x409fb0,0,0
1607,0x409fb5,0,0
1608,0x409fb8,0,0
2279,0x409fe0,0,0
2280,0x409fe3,0,0
2731,0x409ff3,0,0
2732,0x409ff8,0,0
2725,0x40a03a,0,0
2726,0x40a040,0,0
468,0x40a480,0,0
469,0x40a482,0,0
470,0x40a484,0,0
471,0x40a486,0,0
472,0x40a487,0,0
473,0x40a48a,0,0
474,0x40a48b,0,0
475,0x40a48e,0,0
476,0x40a492,0,0
477,0x40a496,0,0
478,0x40a49a,0,0
2757,0x40a4d5,0,0
2758,0x40a4d9,0,0
2759,0x40a4da,0,0
2760,0x40a4db,0,0
2761,0x40a4dd,0,0
2762,0x40a4df,0,0
2763,0x40a4e1,0,0
1672,0x40a4e8,0,0
1673,0x40a4eb,0,0
1674,0x40a4ee,0,0
1675,0x40a4f2,0,0
1676,0x40a4f5,0,0
2746,0x40a519,0,0
2747,0x40a51c,0,0
2748,0x40a521,0,0
6506,0x40a526,0,0
6507,0x40a529,0,0
6508,0x40a52c,0,0
6509,0x40a531,0,0
6510,0x40a534,0,0
6511,0x40a537,0,0
6512,0x40a53b,0,0
4041,0x40a53e,0,0
4042,0x40a542,0,0
4043,0x40a545,0,0
4290,0x40a54b,0,0
4291,0x40a54e,0,0
4292,0x40a556,0,0
4641,0x40a563,0,0
4642,0x40a567,0,0
4643,0x40a56c,0,0
4644,0x40a56f,0,0
4645,0x40a572,0,0
4646,0x40a576,0,0
4647,0x40a579,0,0
4892,0x40a594,0,0
4893,0x40a597,0,0
4894,0x40a59a,0,0
4895,0x40a59d,0,0
5073,0x40a5a4,0,0
5074,0x40a5a7,0,0
5075,0x40a5aa,0,0
5076,0x40a5ae,0,0
5077,0x40a5b2,0,0
2325,0x40a5c0,0,0
2326,0x40a5c3,0,0
2327,0x40a5c9,0,0
2328,0x40a5cc,0,0
2329,0x40a5d0,0,0
2769,0x40a6fd,0,0
2770,0x40a702,0,0
3307,0x40a708,0,0
3308,0x40a70c,0,0
3309,0x40a710,0,0
3310,0x40a714,0,0
3311,0x40a718,0,0
3312,0x40a71a,0,0
3313,0x40a71e,0,0
3314,0x40a722,0,0
3315,0x40a724,0,0
3316,0x40a728,0,0
3317,0x40a72b,0,0
3318,0x40a72e,0,0
3319,0x40a731,0,0
3320,0x40a734,0,0
3321,0x40a738,0,0
3322,0x40a73c,0,0
3323,0x40a740,0,0
3324,0x40a742,0,0
3710,0x40a748,0,0
3711,0x40a74d,0,0
3712,0x40a750,0,0
3713,0x40a753,0,0
3714,0x40a756,0,0
3715,0x40a759,0,0
3716,0x40a75c,0,0
3717,0x40a760,0,0
3718,0x40a763,0,0
4044,0x40a765,0,0
4045,0x40a768,0,0
4046,0x40a76b,0,0
4047,0x40a76e,0,0
4048,0x40a771,0,0
4049,0x40a774,0,0
4295,0x40a860,0,0
4296,0x40a864,0,0
4297,0x40a868,0,0
4298,0x40a870,0,0
4651,0x40a8f0,0,0
4652,0x40a8f5,0,0
4653,0x40a8f8,0,0
4654,0x40a8fc,0,0
4655,0x40a901,0,0
6397,0x40a925,0,0
3724,0x40a928,0,0
3725,0x40a92b,0,0
4054,0x40a93c,0,0
4055,0x40a93f,0,0
4056,0x40a943,0,0
4057,0x40a946,0,0
4058,0x40a94a,0,0
10382,0x40aa07,0,0
10383,0x40aa0e,0,0
10384,0x40aa15,0,0
10385,0x40aa1a,0,0
10386,0x40aa1d,0,0
10387,0x40aa20,0,0
10388,0x40aa24,0,0
10389,0x40aa27,0,0
10393,0x40aa2d,0,0
10394,0x40aa30,0,0
10401,0x40aa32,0,0
10402,0x40aa36,0,0
10403,0x40aa3d,0,0
10404,0x40aa42,0,0
10405,0x40aa45,0,0
10406,0x40aa49,0,0
10407,0x40aa4d,0,0
10408,0x40aa51,0,0
10409,0x40aa53,0,0
10417,0x40aabc,0,0
10418,0x40aac3,0,0
10419,0x40aaca,0,0
10420,0x40aacd,0,0
10421,0x40aad1,0,0
10422,0x40aad4,0,0
10440,0x40ab00,0,0
10441,0x40ab04,0,0
10442,0x40ab06,0,0
10473,0x40ab5e,0,0
10474,0x40ab61,0,0
10360,0x40ab6b,0,0
