8721,0x402e00,0,0
2137,0x403140,0,0
2670,0x403170,0,0
83,0x403ed0,0,0
84,0x403ed2,0,0
85,0x403ed4,0,0
86,0x403ed6,0,0
87,0x403ed8,0,0
88,0x403edb,0,0
89,0x403edc,0,0
90,0x403edd,0,0
91,0x403ee1,0,0
92,0x403ee5,0,0
93,0x403ee8,0,0
94,0x403eeb,0,0
95,0x403eee,0,0
96,0x403ef2,0,0
97,0x403ef5,0,0
2095,0x403f01,0,0
2096,0x403f05,0,0
2097,0x403f06,0,0
2098,0x403f07,0,0
2099,0x403f09,0,0
2100,0x403f0b,0,0
2101,0x403f0d,0,0
2102,0x403f0f,0,0
1443,0x403f10,0,0
1444,0x403f13,0,0
1445,0x403f16,0,0
158,0x406580,0,0
159,0x406582,0,0
160,0x406586,0,0
161,0x406587,0,0
162,0x40658a,0,0
163,0x40658b,0,0
164,0x40658f,0,0
165,0x406591,0,0
166,0x406594,0,0
167,0x406597,7,7
1488,0x406599,0,0
2157,0x4065c4,0,0
2158,0x4065c9,0,0
6222,0x4065f4,0,0
6223,0x4065f5,0,0
6224,0x4065f6,12,3
6225,0x4065f8,17,9
2646,0x4066a8,0,0
2647,0x4066ad,0,0
2648,0x4066b2,0,0
2649,0x4066b7,0,0
6662,0x4066bc,0,0
6663,0x4066c1,0,0
14278,0x4066c6,0,0
14279,0x4066cb,0,0
5942,0x406df1,0,0
5943,0x406df3,0,0
5944,0x406df6,0,0
5945,0x406df9,0,0
5946,0x406dfd,0,0
5947,0x406e60,0,0
5948,0x406e65,0,0
5949,0x406e6a,0,0
5950,0x406e6e,0,0
5951,0x406e72,0,0
5952,0x406e75,0,0
5953,0x406e78,0,0
5960,0x406eb9,0,0
5961,0x406ebe,0,0
5962,0x406ec2,0,0
6002,0x406ec7,0,0
6003,0x406ecb,0,0
6004,0x406ed0,0,0
6005,0x406ed2,0,0
6006,0x406ed5,0,0
6007,0x406ed8,0,0
6008,0x406edb,0,0
6009,0x406edf,0,0
6010,0x406ee2,0,0
6011,0x406ee4,0,0
6012,0x406ee9,0,0
6013,0x406eec,0,0
6014,0x406ef3,0,0
6015,0x406ef6,0,0
6017,0x406f00,0,0
6018,0x406f05,0,0
6019,0x406f08,0,0
6022,0x406f0f,0,0
6023,0x406f12,0,0
6025,0x406f1c,0,0
6026,0x406f1f,0,0
6029,0x40706d,0,0
6030,0x407071,0,0
6031,0x407072,0,0
6032,0x407073,0,0
6033,0x407075,0,0
6034,0x407077,0,0
6035,0x407079,0,0
6036,0x40707b,0,0
11406,0x407835,0,0
11407,0x407839,0,0
11408,0x40783a,0,0
11409,0x40783b,0,0
11410,0x40783d,0,0
11411,0x40783f,0,0
11412,0x407841,0,0
11413,0x407843,0,0
236,0x407900,0,0
237,0x407902,0,0
238,0x407907,0,0
239,0x407908,0,0
240,0x40790a,0,0
241,0x40790b,0,0
242,0x40790d,0,0
243,0x407911,0,0
244,0x407916,0,0
245,0x40791c,0,0
246,0x407924,0,0
247,0x40792a,0,0
248,0x407932,0,0
11297,0x407937,0,0
11298,0x40793c,0,0
11299,0x407941,0,0
11300,0x407946,0,0
11301,0x40794b,0,0
11302,0x40794e,0,0
11303,0x407954,0,0
11304,0x407959,0,0
11305,0x407960,0,0
11306,0x407966,0,0
11307,0x40796c,0,0
11308,0x40796f,0,0
11309,0x407974,0,0
11310,0x407979,0,0
11427,0x407b2f,0,0
11428,0x407b35,0,0
11429,0x407b3b,0,0
11430,0x407b3f,0,0
11431,0x407b47,0,0
11432,0x407b4b,0,0
11433,0x407b4e,0,0
11434,0x407b51,0,0
11435,0x407b54,0,0
11436,0x407b57,0,0
11437,0x407b5f,0,0
11454,0x407b95,0,0
11455,0x407b99,0,0
11456,0x407b9f,0,0
11438,0x407bd0,0,0
11439,0x407bd8,0,0
11440,0x407bdc,0,0
11441,0x407be2,0,0
11457,0x407be8,0,0
11458,0x407beb,0,0
295,0x408780,0,0
296,0x408782,0,0
297,0x408784,0,0
298,0x408786,0,0
299,0x408788,0,0
300,0x408789,0,0
301,0x40878a,0,0
302,0x40878d,0,0
303,0x408791,0,0
304,0x408794,0,0
305,0x408799,0,0
6098,0x40882f,0,0
6099,0x408833,0,0
6100,0x408836,0,0
1542,0x408932,0,0
1543,0x408936,0,0
1544,0x408937,0,0
1545,0x408938,0,0
1546,0x40893a,0,0
1547,0x40893c,0,0
1548,0x40893e,0,0
1549,0x408940,0,0
379,0x409f30,0,0
