2075,0x402e30,0,0
20897,0x403080,0,0
14403,0x403160,0,0
16262,0x403350,0,0
16189,0x4035d3,0,0
16190,0x4035da,0,0
16191,0x4035e6,0,0
16192,0x4035e8,0,0
16193,0x4035ec,0,0
16194,0x4035f8,0,0
16195,0x403604,0,0
16196,0x40360f,0,0
16197,0x403616,0,0
16198,0x40361d,0,0
16199,0x403620,0,0
16200,0x40362c,0,0
16201,0x403638,0,0
16202,0x40363b,0,0
16203,0x403646,0,0
16204,0x40364d,0,0
16205,0x403654,0,0
16206,0x40365b,0,0
16207,0x403661,0,0
16208,0x403669,0,0
16209,0x40366c,0,0
16210,0x403671,0,0
16211,0x403673,0,0
16232,0x403678,0,0
16233,0x40367d,0,0
16234,0x403682,0,0
16235,0x403687,0,0
16236,0x40368d,0,0
16237,0x403693,0,0
16238,0x403698,0,0
16239,0x40369c,0,0
16240,0x4036a1,0,0
16241,0x4036a4,0,0
16242,0x4036a7,0,0
16243,0x4036a9,0,0
16244,0x4036ac,0,0
16245,0x4036af,0,0
16246,0x4036b2,0,0
16247,0x4036b5,0,0
16248,0x4036b8,0,0
16249,0x4036bd,0,0
16250,0x4036c1,0,0
16251,0x4036c5,0,0
16252,0x4036ca,0,0
16253,0x4036ce,0,0
16254,0x4036d0,0,0
16259,0x403735,0,0
16260,0x40373d,0,0
16261,0x403742,0,0
16277,0x403747,0,0
16278,0x40374f,0,0
16279,0x403754,0,0
16280,0x40375c,0,0
16281,0x403764,0,0
16282,0x40376c,0,0
16407,0x403771,0,0
16408,0x403774,0,0
16409,0x403777,0,0
16410,0x40377c,0,0
16411,0x403781,0,0
16412,0x403784,0,0
16413,0x403789,0,0
16414,0x40378c,0,0
16415,0x40378f,0,0
16416,0x403794,0,0
16417,0x403799,0,0
16418,0x40379c,0,0
16419,0x4037a1,0,0
16420,0x4037a4,0,0
16421,0x4037a7,0,0
16422,0x4037ac,0,0
16423,0x4037b4,0,0
16424,0x4037b9,0,0
16425,0x4037be,0,0
16426,0x4037c3,0,0
16427,0x4037c6,0,0
16428,0x4037c9,0,0
16429,0x4037ce,0,0
16430,0x4037d6,0,0
16431,0x4037db,0,0
16432,0x4037e0,0,0
16433,0x4037e8,0,0
16434,0x4037ed,0,0
20888,0x4037f2,0,0
20889,0x4037f4,0,0
20890,0x4037fa,0,0
20891,0x403802,0,0
20892,0x403807,0,0
20963,0x40380c,0,0
20964,0x403814,0,0
20965,0x40381c,0,0
20966,0x403821,0,0
20967,0x403826,0,0
20968,0x40382e,0,0
20969,0x403836,0,0
20970,0x40383b,0,0
20971,0x403840,0,0
20972,0x403848,0,0
20973,0x403850,0,0
20974,0x403855,0,0
20975,0x403858,0,0
20976,0x40385d,0,0
20977,0x403862,0,0
20978,0x40386a,0,0
20979,0x403872,0,0
20980,0x40387a,0,0
20981,0x403882,0,0
20982,0x403887,0,0
20983,0x40388f,0,0
20984,0x403897,0,0
20985,0x40389a,0,0
20986,0x40389e,0,0
20987,0x4038a3,0,0
20988,0x4038ab,0,0
20989,0x4038ae,0,0
20990,0x4038b2,0,0
20991,0x4038b7,0,0
20992,0x4038bf,0,0
20993,0x4038c2,0,0
20994,0x4038c6,0,0
20995,0x4038cb,0,0
20996,0x4038d0,0,0
20997,0x4038d3,0,0
20998,0x4038d7,0,0
20999,0x4038dc,0,0
21000,0x4038e1,0,0
21004,0x4038e7,0,0
21005,0x4038ef,0,0
21006,0x4038f7,0,0
21007,0x4038ff,0,0
21008,0x403902,0,0
106,0x4042e0,0,0
107,0x4042e3,0,0
108,0x4042e6,0,0
1461,0x4042e8,0,0
1462,0x4042eb,0,0
1463,0x4042ee,0,0
1464,0x4042f8,0,0
1465,0x4042fb,0,0
1466,0x4042ff,0,0
1468,0x40430b,0,0
1469,0x40430e,0,0
2132,0x404310,0,0
2133,0x404313,0,0
2134,0x404316,0,0
2631,0x404318,0,0
2632,0x40431b,0,0
2633,0x40431e,0,0
2634,0x404328,0,0
2635,0x40432b,0,0
2636,0x40432f,0,0
3137,0x404331,0,0
3138,0x404333,0,0
2128,0x404338,0,0
2129,0x40433a,0,0
2130,0x40433f,0,0
2131,0x404342,0,0
2125,0x404350,0,0
